League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1383,time=2020-04-03 00:39:41
3	37.84	2311105	2746358	C++	kovi	
3	37.5	3533119	2745403	Python3	wlesavo	
3	36.51	2741162	2746129	Kotlin	YannT	
3	36.2	1500515	2745558	C#	eulerscheZahl	
3	36.07	580424	2746029	C++	siman	
3	35.96	832306	2746434	C++	pb4	
3	35.65	2288263	2745935	Rust	dbdr	
3	34.69	820000	2745368	C++	ValGrowth	
3	33.79	1704708	2743199	C++	valcodi	
3	33.62	186179	2746160	C++	Nagrarok	
3	33.14	893541	2746238	Java	wala	
3	33.06	1378958	2746386	C#	Illedan	
3	32.86	154312	2746421	C++	ThomasNicoullaud	
3	32.35	2416641	2745849	C#	Zenoscave	
3	32.14	1341520	2728356	Java	egaetan	
3	31.97	2577687	2745366	C++	blasterpoard	
3	31.43	3424888	2737848	C++	Hamibar	
3	31.31	2722975	2743412	C++	skal	
3	31.1	2086201	2737583	C++	mchl12	
3	30.83	1114834	2736637	Java	k4ng0u	
3	30.55	2906497	2737158	C++	daaskare	
3	30.46	1335230	2745804	C++	jft63	
3	30.41	1635357	2741200	Python3	GiB	
3	30.38	443750	2746231	C++	mlomb	
3	30.3	1061242	2745976	C++	Csipcsirip	
3	30.3	1717276	2736185	C++	gasin	
3	30.17	3700890	2742116	Python3	tempux	
3	29.91	2007852	2741379	Go	Zorg1	
3	29.88	2686778	2738294	C++	AKEE	
3	29.58	735487	2746007	C++	amurushkin	
3	29.42	648751	2746002	Haskell	dabino	
3	29.39	1082988	2745406	C++	Saelyos	
3	29.23	2892017	2746064	C++	wonsz	
3	29.21	154984	2746417	C++	_Royale	
3	29.14	155881	2738658	PHP	XLP	
3	29.08	2931102	2728313	C#	navot	
3	28.98	854952	2743927	Java	dolmen1234	
3	28.95	2736326	2743178	C++	Clemixid	
3	28.94	1824376	2733121	Python3	Kodle	
3	28.91	3513922	2745818	C++	Skril	
3	28.89	2571540	2745128	C++	Nagatwin	
3	28.85	1489865	2739628	C++	EricSMSO	
3	28.73	837350	2746073	Python3	BorisZ	
3	28.7	3165536	2745364	C++	barbora	
3	28.69	2907009	2746424	C#	Arnaud.Net	
3	28.6	614215	2731657	Java	Jo	
3	28.45	2970414	2746321	Python3	Fangel	
3	28.39	2646370	2738688	Java	DenShlk	
3	28.34	925695	2746075	OCaml	Boulet	
3	28.18	1227148	2742324	Java	Schneewittchen	
3	28.16	1584802	2728363	C#	emh	
3	28.16	351062	2738511	C++	Neumann	
3	27.98	1944726	2746192	C++	bourgeof	
3	27.98	2115491	2738525	Go	Haashi	
3	27.9	1607522	2745157	C++	RoboStac	
3	27.83	1894859	2744485	Python3	Vidra	
3	27.81	2684388	2744896	C++	he_____he	
3	27.77	1321710	2746428	C++	Swagboy	
3	27.74	1018895	2739074	C++	Filou	
3	27.54	335954	2746253	Java	nmahoude	
3	27.53	3240495	2728300	C++	tonowak	
3	27.48	3087270	2745634	Swift	Alex.swift	
3	27.34	155896	2746435	PHP	gamoul	
3	27.28	2450542	2734515	C++	MindControler	
3	27.03	1685694	2741862	C++	tashikani	
3	26.83	739151	2735404	C++	Romka	
3	26.75	1759335	2745444	C#	metahom	
3	26.75	1741196	2740733	C++	Valdemar	
3	26.74	3457757	2744605	Python3	WwW	
3	26.67	909153	2746065	Go	Coac	
3	26.61	1238934	2733686	C++	accorp	
3	26.6	868898	2735017	Python3	LH	
3	26.52	2571774	2730838	Python3	Kannely	
3	26.48	1798477	2745283	C#	mnivet	
3	26.47	379381	2746257	C#	shuang1985	
3	26.46	1631358	2746167	Rust	joelthelion	
3	26.43	2896177	2745453	C++	hearthewarsong	
3	26.42	1483234	2745859	C#	jbl	
3	26.38	2881783	2745418	C++	eki	
3	26.26	2968035	2745549	C++	DomiKo	
3	26.25	2521394	2735175	Kotlin	FrankR	
3	26.19	3744734	2742999	Java	FormatException	
3	26.1	523846	2745019	C#	Palmipedus	
3	25.92	928567	2745921	C++	Konstanta	
3	25.77	416762	2744853	TypeScript	Khao	
3	25.71	1957077	2746280	Kotlin	domak	
3	25.7	512097	2734899	Haskell	Stilgart	
3	25.69	2802157	2731056	Python3	HKit	
3	25.64	1177795	2729225	Go	Slash-Dev	
3	25.62	2233179	2728528	Python3	Samsa	
3	25.55	841085	2739112	C#	Risen	
3	25.51	2924895	2746079	C	trictrac	
3	25.5	154388	2741705	Rust	PonyPonyCodeCode	
3	25.49	517890	2745930	Python3	Altaire	
3	25.36	311035	2745246	Python3	leojean890	
3	25.34	2668994	2728333	C++	Paul-Andre	
3	25.34	788361	2744964	C++	Bob	
3	25.3	829018	2745821	C++	alchemsti	
3	25.19	3720813	2736738	Python3	Insta-x	
3	25.19	2577929	2743340	Python3	Drazyen	
3	25.18	880353	2732337	Python3	zasmu	
3	25.13	2414982	2728541	C++	pavveu	
3	24.95	3424013	2746226	Python3	Felici3n	
3	24.89	2128673	2734799	Python3	larrymotter	
3	24.88	3728095	2734481	Python3	mouchroot	
3	24.86	2238146	2736237	Rust	stem	
3	24.81	1493906	2737240	C++	[IQOverflow]Jatana	
3	24.76	3725891	2733892	C++	lord8266	
3	24.76	3354668	2746140	Python3	DimSumSaying	
3	24.73	1757536	2746389	Python3	BlueGhost31	
3	24.71	3500889	2746334	Java	oPyRuSo	
3	24.71	3443015	2745697	C++	Wozniak	
3	24.68	3706812	2737555	Python3	ameler	
3	24.67	3533314	2746432	C#	skotz	
3	24.65	868896	2728359	C++	Arn	
3	24.62	271945	2733542	C#	aangairbender	
3	24.55	2950376	2746051	C++	MarKes	
3	24.49	2482666	2735243	C#	Gentiltoutou	
3	24.38	1162493	2730572	Python3	irmo322	
3	24.38	1783604	2740328	C	Vry	
3	24.38	2923506	2744807	C++	darkhorse64	
3	24.34	1713174	2737834	Python3	BigUP	
3	24.31	3120506	2732771	C++	banduga	
3	24.28	1314316	2744078	C++	jolindien	
3	24.22	3382273	2742300	Python3	hasl3r	
3	24.1	3457031	2746426	C++	YurkovAS	
3	24.1	195088	2740674	TypeScript	Jopie64	
3	23.93	814956	2728695	C++	kingofnumbers	
3	23.93	2718975	2744814	C	mykeich	
3	23.86	196808	2746121	C++	bonam	
3	23.85	2621383	2737811	Python3	Sazou	
3	23.74	3467363	2743639	Java	Javatacos	
3	23.73	231552	2746430	Python3	Stv	
3	23.57	3101644	2728285	Python3	HerrHagner	
3	23.54	888898	2728288	C++	helgui	
3	23.4	886483	2743628	C	R4N4R4M4	
3	23.33	1498163	2746177	Java	Ben-oit	
3	23.31	802171	2743916	PHP	Merome	
3	23.2	226528	2745227	Java	Manwe	
3	23.18	2522090	2746407	C++	MSmits	
3	23.14	3729215	2745446	C++	Gajowy	
3	23.14	1192837	2746143	Rust	davidB	
3	23.13	370471	2730372	C#	Elfuego	
3	22.97	2086052	2728256	C#	Lks10	
3	22.94	199773	2728292	Python3	jonasbru	
3	22.93	304126	2745111	PHP	kami	
3	22.82	1569273	2728365	Python3	AnEsotericMan	
3	22.82	392992	2745743	Java	tangostar	
3	22.78	3472279	2745206	Java	DataWasTaken	
3	22.71	3492840	2728340	C++	stormKx18	
3	22.65	371603	2732764	C++	martin	
3	22.63	2377428	2746284	Python3	Neinaps	
3	22.61	1180953	2745671	Javascript	Dammmien	
3	22.6	1684030	2728269	Rust	Mator	
3	22.57	1064903	2745020	C++	Ghirtor	
3	22.56	3343665	2744992	Java	Quidome	
3	22.54	3226448	2745661	Python3	tobk	
3	22.53	2600493	2745353	Java	SuperNit	
3	22.52	1415495	2730812	C	fenrir	
3	22.51	1343111	2737560	Javascript	Thal	
3	22.51	3564009	2728352	Lua	Waffle3z	
3	22.5	2373953	2728270	TypeScript	Dridriun	
3	22.5	2491360	2739759	Java	jenthomas88	
3	22.49	1673512	2745416	C++	Ryoken	
3	22.41	2042323	2737422	Python3	Hanairo_Momen	
3	22.37	865273	2746248	Java	DEIZ21	
3	22.36	2948192	2742862	C#	Ivanof	
3	22.33	602078	2731262	Kotlin	MowMow	
3	22.33	2786666	2744564	C++	TetraktysPhi	
3	22.31	1479236	2734716	Java	Syj	
3	22.21	1880319	2733855	C++	WildSmilodon	
3	22.18	3274049	2728339	Python3	Tarleya	
3	22.13	937813	2728204	Java	moon_moon	
3	22.13	1477355	2745991	C++	Ysoft	
3	22.11	3477764	2728260	C++	Roy_R	
3	22.11	3353428	2728342	C++	fajnaklamka	
3	22.1	2539620	2739967	C#	privatestatic	
3	22.06	1457162	2729542	Python3	JFB	
3	22.01	2574888	2746266	Rust	TongoHiti	
3	21.95	300142	2728658	C++	oyefremov	
3	21.84	186405	2740795	C#	d-mark	
3	21.81	1586397	2734154	Python3	menger3	
3	21.8	3727174	2741745	C++	Crazy_Remi	
3	21.75	1968855	2737284	C	ThePurificator	
3	21.71	1415773	2745803	C++	pierre31	
3	21.7	3744791	2745944	C++	Zhmyh	
3	21.66	3502258	2728222	Python3	TimAI	
3	21.58	992329	2736180	Python3	BeeGee	
3	21.54	3269275	2731770	C#	Ille-Stream	
3	21.5	2950978	2728395	C++	icecuber	
3	21.48	811622	2741774	C++	Scarfield	
3	21.41	610934	2728276	C++	y_kawano	
3	21.41	831255	2742210	C++	imazato	
3	21.39	3436443	2728231	Python3	Mazelcop	
3	21.36	912633	2745769	C#	Poviliukas	
3	21.34	153683	2728202	C#	40R15T3	
3	21.27	1152991	2740501	C#	xoposhiy	
3	21.25	1854246	2746374	C++	Counterbalance	
3	21.24	1460910	2746399	Python3	barbuz	
3	21.2	3741825	2746412	C++	MichalMiko	
3	21.08	1920644	2745407	C++	Skygge	
3	21.05	224325	2746337	Haskell	TidyMaze	
3	20.97	1193974	2739800	C++	simon9000	
3	20.97	3738640	2732980	Python3	HelpMePlis	
3	20.94	476340	2738755	Swift	iRinji	
3	20.92	1076740	2743491	Python3	Nazo	
3	20.91	1629241	2745165	Java	DeVan	
3	20.89	2961042	2728273	C++	ersol	
3	20.82	1747147	2741903	Python3	vlak88	
3	20.76	2590081	2745288	C++	Eris_C	
3	20.73	3731110	2741127	Python3	ojuice	
3	20.71	3518158	2731937	Java	RonanGui	
3	20.7	952450	2737233	Python3	Chinchifou	
3	20.68	1872557	2742458	Go	FinkPloyd	
3	20.68	2837654	2740181	Go	R2B2	
3	20.62	1792532	2746009	C#	Zanbez	
3	20.62	2683085	2728346	C#	estoev	
3	20.61	3738782	2741575	C#	Inaniwa	
3	20.61	2043908	2734815	C++	AntiSquid	
