League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1177,time=2020-03-30 00:40:21
3	37.01	1704708	2735355	C++	valcodi	
3	36.44	2311105	2735617	C++	kovi	
3	36.29	832306	2735473	C++	pb4	
3	34.89	186179	2734450	C++	Nagrarok	
3	34.74	2086201	2728314	C++	mchl12	
3	33.99	2741162	2733986	Kotlin	YannT	
3	33.2	1500515	2734886	C#	eulerscheZahl	
3	32.59	2007852	2733822	Go	Zorg1	
3	32.41	893541	2735557	Java	wala	
3	32.32	580424	2735535	C++	siman	
3	32.29	2288263	2732365	Rust	dbdr	
3	32.2	1341520	2728356	Java	egaetan	
3	32.03	443750	2729733	C++	mlomb	
3	32.02	3424888	2735161	C++	Hamibar	
3	31.48	154312	2735567	C++	ThomasNicoullaud	
3	31.47	3533119	2735641	Python3	wlesavo	
3	31.23	2416641	2735538	C#	Zenoscave	
3	30.92	1635357	2731758	Python3	GiB	
3	30.83	2931102	2728313	C#	navot	
3	30.72	1114834	2735186	Java	k4ng0u	
3	30.67	2646370	2735190	Java	DenShlk	
3	30.36	1717276	2734645	C++	gasin	
3	30.33	1584802	2728363	C#	emh	
3	30.32	1227148	2728382	Java	Schneewittchen	
3	30.17	351062	2731970	C++	Neumann	
3	29.7	614215	2731657	Java	Jo	
3	29.69	1824376	2733121	Python3	Kodle	
3	29.68	3513922	2735427	C++	Skril	
3	29.65	2906497	2734858	C++	daaskare	
3	29.55	820000	2734387	C++	ValGrowth	
3	29.54	1489865	2734466	C++	EricSMSO	
3	29.17	1018895	2734895	C++	Filou	
3	29.13	2736326	2734392	C++	Clemixid	
3	28.88	2686778	2728208	C++	AKEE	
3	28.74	2571540	2735459	C++	Nagatwin	
3	28.63	739151	2735404	C++	Romka	
3	28.56	1335230	2735158	C++	jft63	
3	28.34	837350	2732055	Python3	BorisZ	
3	28.27	2970414	2735645	Python3	Fangel	
3	28.06	1238934	2733686	C++	accorp	
3	28.04	735487	2734911	C++	amurushkin	
3	27.99	2450542	2734515	C++	MindControler	
3	27.84	1061242	2734979	C++	Csipcsirip	
3	27.71	2802157	2731056	Python3	HKit	
3	27.61	3240495	2728300	C++	tonowak	
3	27.6	155881	2735249	PHP	XLP	
3	27.39	2722975	2734717	C++	skal	
3	27.25	854952	2735698	Java	dolmen1234	
3	27.18	155896	2734883	PHP	gamoul	
3	26.96	3706812	2735075	Python3	ameler	
3	26.94	2233179	2728528	Python3	Samsa	
3	26.84	648751	2728976	Haskell	dabino	
3	26.83	3700890	2735702	Python3	tempux	
3	26.81	2571774	2730838	Python3	Kannely	
3	26.59	416762	2730206	TypeScript	Khao	
3	26.27	2577687	2734209	C++	blasterpoard	
3	26.2	2668994	2728333	C++	Paul-Andre	
3	26.08	335954	2735476	Java	nmahoude	
3	26.04	1177795	2729225	Go	Slash-Dev	
3	25.97	2128673	2734799	Python3	larrymotter	
3	25.83	3728095	2734481	Python3	mouchroot	
3	25.67	880353	2732337	Python3	zasmu	
3	25.63	1082988	2728322	C++	Saelyos	
3	25.63	2621383	2732349	Python3	Sazou	
3	25.57	3725891	2733892	C++	lord8266	
3	25.55	2414982	2728541	C++	pavveu	
3	25.55	888898	2728288	C++	helgui	
