League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1278,time=2020-04-01 00:42:47
3	37.23	2311105	2740832	C++	kovi	
3	35.35	186179	2737623	C++	Nagrarok	
3	34.64	893541	2740621	Java	wala	
3	33.97	2288263	2740494	Rust	dbdr	
3	33.47	1704708	2735355	C++	valcodi	
3	33.34	832306	2740954	C++	pb4	
3	33.23	580424	2740944	C++	siman	
3	33.19	1500515	2740081	C#	eulerscheZahl	
3	33.05	3533119	2738127	Python3	wlesavo	
3	33.04	2086201	2737583	C++	mchl12	
3	32.29	1341520	2728356	Java	egaetan	
3	31.74	154312	2740128	C++	ThomasNicoullaud	
3	31.33	2906497	2737158	C++	daaskare	
3	31.19	2722975	2739818	C++	skal	
3	31.18	2741162	2733986	Kotlin	YannT	
3	31.09	1114834	2736637	Java	k4ng0u	
3	30.9	443750	2729733	C++	mlomb	
3	30.63	155881	2738658	PHP	XLP	
3	30.28	1584802	2728363	C#	emh	
3	30.24	2686778	2738294	C++	AKEE	
3	30.06	854952	2737190	Java	dolmen1234	
3	29.92	2416641	2740971	C#	Zenoscave	
3	29.87	2736326	2737703	C++	Clemixid	
3	29.87	3513922	2737171	C++	Skril	
3	29.87	1824376	2733121	Python3	Kodle	
3	29.75	3424888	2737848	C++	Hamibar	
3	29.75	2007852	2740443	Go	Zorg1	
3	29.49	1489865	2739628	C++	EricSMSO	
3	29.42	1717276	2736185	C++	gasin	
3	29.39	1335230	2740498	C++	jft63	
3	29.39	2646370	2738688	Java	DenShlk	
3	29.32	2571540	2740490	C++	Nagatwin	
3	29.23	1635357	2740796	Python3	GiB	
3	29.19	614215	2731657	Java	Jo	
3	29.19	351062	2738511	C++	Neumann	
3	29.12	2931102	2728313	C#	navot	
3	29.02	1238934	2733686	C++	accorp	
3	28.81	2115491	2738525	Go	Haashi	
3	28.68	2970414	2738027	Python3	Fangel	
3	28.68	3700890	2735890	Python3	tempux	
3	28.5	820000	2738548	C++	ValGrowth	
3	28.41	735487	2740741	C++	amurushkin	
3	28.26	837350	2736483	Python3	BorisZ	
3	28.26	1227148	2728382	Java	Schneewittchen	
3	28.15	648751	2740131	Haskell	dabino	
3	27.9	1741196	2740733	C++	Valdemar	
3	27.62	1061242	2740669	C++	Csipcsirip	
3	27.31	3240495	2728300	C++	tonowak	
3	27.3	335954	2740356	Java	nmahoude	
3	27.22	512097	2734899	Haskell	Stilgart	
3	27.18	1607522	2738996	C++	RoboStac	
3	27.16	2450542	2734515	C++	MindControler	
3	27.13	3457031	2740836	C++	YurkovAS	
3	27.12	2571774	2730838	Python3	Kannely	
3	27.09	1018895	2739074	C++	Filou	
3	27.01	868898	2735017	Python3	LH	
3	26.96	739151	2735404	C++	Romka	
3	26.78	416762	2730206	TypeScript	Khao	
3	26.64	1894859	2738593	Python3	Vidra	
3	26.39	155896	2734883	PHP	gamoul	
3	26.34	3087270	2740626	Swift	Alex.swift	
3	26.32	2802157	2731056	Python3	HKit	
3	26.09	1082988	2740495	C++	Saelyos	
3	26.08	1685694	2739548	C++	tashikani	
3	26.07	2881783	2739665	C++	eki	
3	25.89	2577687	2740886	C++	blasterpoard	
3	25.81	3467363	2735781	Java	Javatacos	
3	25.72	2521394	2735175	Kotlin	FrankR	
3	25.64	2233179	2728528	Python3	Samsa	
3	25.57	2414982	2728541	C++	pavveu	
3	25.56	1192837	2736326	Rust	davidB	
3	25.48	814956	2728695	C++	kingofnumbers	
3	25.48	868896	2728359	C++	Arn	
3	25.47	2577929	2740400	Python3	Drazyen	
3	25.46	3720813	2736738	Python3	Insta-x	
3	25.43	2924895	2737430	C	trictrac	
3	25.35	841085	2739112	C#	Risen	
3	25.33	3725891	2733892	C++	lord8266	
3	25.32	880353	2732337	Python3	zasmu	
3	25.31	3120506	2732771	C++	banduga	
3	25.29	2668994	2728333	C++	Paul-Andre	
3	25.29	523846	2739364	C#	Palmipedus	
3	25.28	1177795	2729225	Go	Slash-Dev	
3	25.26	888898	2728288	C++	helgui	
3	25.16	271945	2733542	C#	aangairbender	
3	25.13	2385308	2737157	Python3	Gabz	
3	25.09	3165536	2728283	C++	barbora	
3	25.07	311035	2740390	Python3	leojean890	
3	25.05	1944726	2738911	C++	bourgeof	
3	25.05	154388	2740606	Rust	PonyPonyCodeCode	
3	25.03	370471	2730372	C#	Elfuego	
3	24.99	2482666	2735243	C#	Gentiltoutou	
3	24.98	2128673	2734799	Python3	larrymotter	
3	24.84	2923506	2740543	C++	darkhorse64	
3	24.69	1321710	2740559	C++	Swagboy	
3	24.62	3728095	2734481	Python3	mouchroot	
3	24.5	788361	2739787	C++	Bob	
3	24.42	1957077	2740731	Kotlin	domak	
3	24.41	1783604	2740328	C	Vry	
3	24.4	1498163	2735219	Java	Ben-oit	
3	24.32	2621383	2737811	Python3	Sazou	
3	24.31	2042323	2737422	Python3	Hanairo_Momen	
3	24.29	1880319	2733855	C++	WildSmilodon	
3	24.25	1759335	2739608	C#	metahom	
3	24.12	2907009	2740963	C#	Arnaud.Net	
3	24.11	1631358	2740850	Rust	joelthelion	
3	24.08	3533314	2740925	C#	skotz	
3	24.07	802171	2739267	PHP	Merome	
3	23.99	2238146	2736237	Rust	stem	
3	23.94	2377428	2738616	Python3	Neinaps	
3	23.87	829018	2740675	C++	alchemsti	
3	23.83	2373953	2728270	TypeScript	Dridriun	
3	23.81	2065521	2740818	Java	igolus	
3	23.75	3101644	2728285	Python3	HerrHagner	
3	23.68	3457757	2738989	Python3	WwW	
3	23.64	2086052	2728256	C#	Lks10	
3	23.63	199773	2728292	Python3	jonasbru	
3	23.62	195088	2740674	TypeScript	Jopie64	
3	23.57	3727174	2740831	C++	Crazy_Remi	
3	23.52	300142	2728658	C++	oyefremov	
3	23.48	602078	2731262	Kotlin	MowMow	
3	23.45	1713174	2737834	Python3	BigUP	
3	23.4	3443015	2734535	C++	Wozniak	
3	23.35	1314316	2728511	C++	jolindien	
3	23.35	1968855	2737284	C	ThePurificator	
3	23.28	1493906	2737240	C++	[IQOverflow]Jatana	
3	23.26	3353428	2728342	C++	fajnaklamka	
3	23.26	154984	2740945	C++	_Royale	
3	23.25	610934	2728276	C++	y_kawano	
3	23.16	3513265	2736580	C++	DaNinja	
3	23.12	2491360	2739759	Java	jenthomas88	
3	23.1	1162493	2730572	Python3	irmo322	
3	23.08	2683085	2728346	C#	estoev	
3	23.03	1586397	2734154	Python3	menger3	
3	23.02	3502258	2728222	Python3	TimAI	
3	23	1457162	2729542	Python3	JFB	
3	22.97	1415495	2730812	C	fenrir	
3	22.91	2718975	2739679	C	mykeich	
3	22.91	1798477	2740810	C#	mnivet	
3	22.86	1569273	2728365	Python3	AnEsotericMan	
3	22.78	3343665	2739705	Java	Quidome	
3	22.78	186405	2740795	C#	d-mark	
3	22.77	2539620	2739967	C#	privatestatic	
3	22.74	3424013	2740690	Python3	Felici3n	
3	22.61	1483234	2740475	C#	jbl	
3	22.57	909153	2740822	Go	Coac	
3	22.55	3518158	2731937	Java	RonanGui	
3	22.53	2950978	2728395	C++	icecuber	
3	22.51	3564009	2728352	Lua	Waffle3z	
3	22.5	3706812	2737555	Python3	ameler	
3	22.49	1152991	2740501	C#	xoposhiy	
3	22.47	371603	2732764	C++	martin	
3	22.47	3269275	2731770	C#	Ille-Stream	
3	22.42	379381	2739200	C#	shuang1985	
3	22.36	153683	2728202	C#	40R15T3	
3	22.36	3500889	2735388	Java	oPyRuSo	
3	22.28	1064903	2740504	C++	Ghirtor	
3	22.27	1343111	2737560	Javascript	Thal	
3	22.26	3417885	2729483	Python3	Vicoool	
3	22.26	568476	2731541	Java	Dje54	
3	22.26	952450	2737233	Python3	Chinchifou	
3	22.25	928567	2736014	C++	Konstanta	
3	22.22	1428047	2735710	C++	RenziGalenzi	
3	22.16	1180953	2739641	Javascript	Dammmien	
3	22.14	3689483	2728281	C#	Rd211	
3	22.14	2774479	2740958	Python3	FSellaouti	
3	22.13	1684030	2728269	Rust	Mator	
3	22.09	1050490	2737225	C#	Snark_Chaser	
3	22.07	226528	2740599	Java	Manwe	
3	22.07	225875	2739853	C#	leff	
3	22.04	3729215	2736846	C++	Gajowy	
3	22	1687754	2734458	Java	cg123	
3	21.96	476340	2738755	Swift	iRinji	
3	21.93	1479236	2734716	Java	Syj	
3	21.92	3729975	2730459	Python3	HAG	
3	21.9	811622	2728238	C++	Scarfield	
3	21.86	1920644	2735214	C++	Skygge	
3	21.85	3731110	2730105	Python3	ojuice	
3	21.74	3382273	2734205	Python3	hasl3r	
3	21.73	831255	2738408	C++	imazato	
3	21.7	2647883	2728224	Python3	zandershah	
3	21.65	2968035	2737974	C++	DomiKo	
3	21.62	3020529	2740863	Java	Flo2357	
3	21.48	3492840	2728340	C++	stormKx18	
3	21.38	1836058	2736021	C++	SeebOmega	
3	21.36	937813	2728204	Java	moon_moon	
3	21.35	3490454	2737898	C++	Abysse	
3	21.3	2522090	2740905	C++	MSmits	
3	21.3	857329	2740710	Python3	totoletoto	
3	21.24	3611213	2740676	Python3	Dataworm	
3	21.08	490588	2728299	Python3	Uljahn	
3	21.04	3274049	2728339	Python3	Tarleya	
3	21.03	1193974	2739800	C++	simon9000	
3	20.98	567777	2735311	Java	GTS	
3	20.81	828239	2739067	C#	[SG]Bisou	
3	20.79	2025868	2731030	C++	sumoru	
3	20.78	1477355	2740802	C++	Ysoft	
3	20.76	1792532	2740555	C#	Zanbez	
3	20.75	1418821	2728271	C++	input.txt	
3	20.62	1476834	2734272	Python3	supertonio3000	
3	20.52	196808	2740762	C++	bonam	
3	20.47	2961042	2728273	C++	ersol	
3	20.47	1732414	2728392	C++	ClosetAI	
3	20.46	304126	2737479	PHP	kami	
3	20.42	3230794	2728257	Python3	tutubalin	
3	20.41	2948192	2735379	C#	Ivanof	
3	20.41	992329	2736180	Python3	BeeGee	
3	20.4	517890	2736978	Python3	Altaire	
3	20.38	1912197	2728243	Python3	PJA	
3	20.37	1464932	2728275	Java	Tiramon	
3	20.34	2104815	2729592	Python3	MaTMaT	
3	20.31	2585631	2740423	C++	Tkachenko	
3	20.31	2600493	2735407	Java	SuperNit	
3	20.29	1086050	2733769	Python3	aandrukhovich	
3	20.26	3738640	2732980	Python3	HelpMePlis	
3	20.26	1515891	2728376	Kotlin	ndc	
3	20.22	3245236	2730833	Java	gumast	
3	20.22	3409742	2738692	Python3	Machiavelli_5040	
3	20.19	3738174	2740310	C#	luvoco	
3	20.17	3436443	2728231	Python3	Mazelcop	
3	20.15	1172385	2732409	C#	LuckyMe	
3	20.15	3176735	2738539	C++	goto_isyuku	
3	20.14	1049979	2733478	Python3	timqsh	
3	20.12	256955	2738684	C++	cup_of_tea	
3	20.1	1872557	2729273	Go	FinkPloyd	
3	20.09	3477764	2728260	C++	Roy_R	
3	20.01	1407621	2728264	C++	Taohbi	
3	19.95	2043908	2734815	C++	AntiSquid	
3	19.93	2923015	2734771	Python3	WeberJulian	
3	19.85	1910799	2739249	C++	toma25	
3	19.84	3731838	2740647	Python3	LTony	
3	19.84	2684388	2736726	C++	he_____he	
3	19.83	1559667	2731763	Java	GetSchwifty	
3	19.8	2969181	2740394	C++	maras	
3	19.79	1109979	2737455	Python3	Gloopy	
3	19.78	2150819	2737813	Go	Creep	
3	19.76	3210271	2730863	Java	renoy	
3	19.76	1642932	2737619	C++	Durkin	
3	19.75	231552	2740935	Python3	Stv	
3	19.75	1427078	2732114	Dart	ToshiTuringMachine	
3	19.74	3354668	2735438	Python3	DimSumSaying	
3	19.74	3738782	2737752	C#	Inaniwa	
3	19.73	996279	2728418	C++	BOBKA	
3	19.72	3472279	2740635	Java	DataWasTaken	
3	19.71	3363216	2733618	C++	Kehny	
3	19.71	3319855	2736740	C#	Drobor	
3	19.69	1406638	2736227	Java	[CG]Thibaud	
3	19.69	1232188	2728330	Python3	Sylven	
3	19.66	2223704	2735701	Python3	Natsu25	
3	19.64	551895	2733875	Java	Daluc	
3	19.64	838542	2740670	C++	LM	
3	19.6	2020064	2738564	Python3	Amjadou	
3	19.6	2786666	2734564	C++	TetraktysPhi	
3	19.55	2837654	2740181	Go	R2B2	
