League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2011,time=2020-04-12 01:28:44
5	29.6	832306	2778194	C++	pb4	
5	29.48	580424	2777756	C++	siman	
5	28.35	1314316	2776557	C++	jolindien	
5	28.31	2311105	2777918	C++	kovi	
5	27.23	893541	2777551	Java	wala	
5	26.93	2741162	2778111	Kotlin	YannT	
5	26.37	1378958	2778253	C#	Illedan	
5	26.25	1061242	2774437	C++	chucknorris	
5	26.05	2288263	2777679	Rust	dbdr	
5	26.05	2906497	2777123	C++	daaskare	
5	25.95	3533119	2777281	Python3	wlesavo	
5	25.09	1082988	2775847	C++	Saelyos	
5	24.73	1335230	2776947	C++	jft63	
5	23.94	820000	2776215	C++	ValGrowth	
5	22.85	1489865	2773572	C++	EricSMSO	
5	22.26	2577687	2773417	C++	blasterpoard	
5	22.15	1034635	2776618	C++	SlyB	
5	22	1607522	2773040	C++	RoboStac	
5	21.98	2571540	2775275	C++	Nagatwin	
5	21.79	1500515	2777071	C#	eulerscheZahl	
5	20.8	3744791	2772848	C++	Zhmyh	
5	18.71	1944726	2775758	C++	bourgeof	
4	30.26	186179	2774786	C++	Nagrarok	
4	29.58	155881	2777040	PHP	XLP	
4	29.42	335954	2777983	Java	nmahoude	
4	29.17	1741196	2776732	C++	Valdemar	
4	28.54	3513922	2777349	C++	Skril	
4	28.15	2970414	2778037	Python3	Fangel	
4	27.85	735487	2778186	C++	amurushkin	
4	27.81	3120506	2776723	C++	banduga	
4	27.7	1998194	2760818	C++	nus_miz	
4	27.43	311035	2778144	Python3	leojean890	
4	27.38	154312	2778191	C++	ThomasNicoullaud	
4	27.37	925695	2773731	OCaml	Boulet	
4	27.35	1704708	2748831	C++	valcodi	
4	26.67	2923506	2772316	C++	darkhorse64	
4	26.57	1341520	2748814	Java	egaetan	
4	26.56	2684388	2750787	C++	he_____he	
4	26.46	3706812	2778201	C++	ameler	
4	26.28	648751	2772591	Haskell	dabino	
4	26.06	379381	2775088	C#	shuang1985	
4	25.98	2416641	2778222	C#	Zenoscave	
4	25.92	610934	2776920	C++	y_kawano	
4	25.88	2722975	2767152	C++	skal	
4	25.39	443750	2774211	C++	mlomb	
4	25.32	2086201	2748859	C++	mchl12	
4	25.17	1631358	2776989	Rust	joelthelion	
4	25.11	2683085	2776949	C#	estoev	
4	25.07	2896177	2775495	C++	hearthewarsong	
4	25.04	1718709	2772981	Go	orbital17	
4	24.98	1114834	2777747	Java	k4ng0u	
4	24.62	1816783	2777898	C#	NightLuna	
4	24.45	155896	2777982	PHP	gamoul	
4	24.36	1366661	2776508	Java	YoBo	
4	24.35	512097	2773588	Haskell	Stilgart	
4	24.3	2892017	2767448	C++	wonsz	
4	24.28	837350	2777845	Python3	BorisZ	
4	24.01	2385308	2771039	Python3	Gabz	
4	23.95	3154027	2772299	C++	Jirotech	
4	23.94	3700890	2749203	Python3	tempux	
4	23.72	3457031	2777989	C++	YurkovAS	
4	23.69	2007852	2778203	Go	Zorg1	
4	23.69	351062	2772962	C++	Neumann	
4	23.51	1798477	2759055	C#	mnivet	
4	23.36	1635357	2770219	Python3	GiB	
4	23.34	1854246	2776992	C++	Counterbalance	
4	23.31	1321710	2778259	C++	Swagboy	
4	23.14	2924895	2777389	C	trictrac	
4	22.96	3087270	2776765	Swift	Alex.swift	
4	22.92	154388	2777893	Rust	PonyPonyCodeCode	
4	22.91	1783604	2777797	C	Vry	
4	22.81	1076740	2777602	Python3	Nazo	
4	22.61	3165536	2774646	C++	barbora	
4	22.58	1759335	2775374	C#	metahom	
4	22.31	3424888	2748838	C++	Hamibar	
4	22.26	1464115	2777190	Javascript	GabrielDCelery	
4	22.19	854952	2778265	C++	dolmen1234	
4	21.92	3691992	2777383	C++	friska	
4	21.86	1944090	2775793	C#	spaceorc	
4	21.63	1144135	2777783	Go	Kh4z	
4	21.63	2736326	2748829	C++	Clemixid	
4	21.61	865273	2776980	Java	DEIZ21	
4	21.58	3413276	2774810	Javascript	Piemert	
4	21.53	3621136	2777614	Python3	MichaelPu	
4	21.52	3065352	2772834	C++	Arti1990	
4	21.46	1711397	2778115	Javascript	diogo.giassi	
4	21.41	3744758	2759548	Python3	Mateuszrze	
4	21.27	154984	2778163	C++	_Royale	
4	21.22	2907009	2772641	C#	Arnaud.Net	
4	21.17	1685694	2777064	C++	tashikani	
4	21.12	3443015	2775433	C++	Wozniak	
4	21.1	829018	2775442	C++	alchemsti	
4	20.95	3751175	2765100	C++	DamianS	
4	20.88	2115491	2748841	Go	Haashi	
4	20.79	416762	2775443	TypeScript	Khao	
4	20.75	523846	2776288	C#	Palmipedus	
4	20.71	2686778	2748787	C++	AKEE	
4	20.6	1483234	2776009	C#	jbl	
4	20.49	524638	2774789	C++	miklla	
4	20.48	3467363	2749424	Java	Javatacos	
4	20.39	1697526	2776998	C++	Radewoosh	
4	20.35	300142	2755900	C++	oyefremov	
4	20.34	1717276	2748855	C++	gasin	
4	20.28	1050490	2777993	C#	Snark_Chaser	
4	20.27	3533314	2778237	C#	skotz	
4	20.25	2600493	2766811	Java	SuperNit	
4	20.19	1227148	2748843	Java	Schneewittchen	
4	20.14	1824376	2748858	Python3	Kodle	
4	20.02	1537951	2778084	Java	Nerchio	
4	20.01	3354668	2777471	Python3	DimSumSaying	
4	19.98	2646370	2748786	Java	DenShlk	
4	19.97	1238934	2765000	C++	accorp	
4	19.94	3750962	2775998	C++	Jeroenodb	
4	19.91	3502867	2757584	C++	The_Duck	
4	19.88	3669985	2775616	C++	Gafagarion	
4	19.85	1481544	2755495	C++	ZarthaxX	
4	19.84	2522090	2760177	C++	MSmits	
4	19.82	1415495	2772487	C	fenrir	
4	19.71	2931102	2748854	C#	navot	
4	19.6	2950376	2776791	C++	MarKes	
4	19.58	3745858	2768478	Python3	Thaid	
4	19.48	1894859	2748853	Python3	Vidra	
4	19.41	3382273	2754534	Python3	hasl3r	
4	19.4	1476834	2775900	Java	supertonio3000	
4	19.33	3730571	2777967	Javascript	Loydo	
4	19.33	886483	2777659	C	R4N4R4M4	
4	19.32	1957077	2775209	Kotlin	domak	
4	19.3	3353481	2776608	C++	takumi152	
4	19.28	1018895	2748808	C++	Filou	
4	19.27	567404	2776766	C++	sash	
4	19.26	1487392	2768495	Java	Razielwar	
4	19.2	3424013	2749267	Python3	Felici3n	
4	19.15	3738174	2777910	C#	luvoco	
4	19.06	3586448	2771689	Python3	LeoT	
4	19.04	1865617	2772228	Python3	StepanSmirnov	
4	19.03	1586397	2776713	Python3	menger3	
4	19.03	2725239	2761425	C#	Zandy156	
4	19.02	1673512	2767427	C++	Ryoken	
4	18.98	3740207	2772735	Swift	violettis	
4	18.9	2521394	2777652	Kotlin	FrankR	
4	18.9	2881783	2765923	C++	eki	
4	18.87	1480501	2778045	C++	DaFish	
4	18.86	1372577	2759251	C++	codes	
4	18.84	833077	2751785	Java	tsukammo	
4	18.79	2043908	2764436	C++	AntiSquid	
4	18.73	869199	2761374	Python3	oixc	
4	18.69	1172385	2773772	C#	LuckyMe	
4	18.67	1420817	2777424	Javascript	TheMagicShop	
4	18.61	2238146	2768703	Rust	stem	
4	18.59	2124591	2772399	Rust	Rdjdv	
4	18.52	1603088	2777444	Java	HyperDec	
4	18.5	2786666	2763082	C++	TetraktysPhi	
4	18.5	928567	2777078	C++	Konstanta	
4	18.48	3226448	2773349	Python3	tobk	
4	18.48	1872557	2778217	Go	FinkPloyd	
4	18.43	614215	2776458	Java	Jo	
4	18.37	1584802	2748827	C#	emh	
4	18.36	1282856	2771025	Javascript	ErikBrendel	
4	18.36	1549145	2761332	C++	Mealc	
4	18.36	2450542	2762417	C++	MindControler	
4	18.31	3240495	2748842	C++	tonowak	
4	18.26	484004	2775411	C#	aCat	
4	18.25	517890	2756068	Python3	Altaire	
4	18.24	3235897	2761839	Java	Zylo	
4	18.2	2837654	2771679	Go	R2B2	
4	18.16	1607034	2771937	Rust	tomatoes	
4	18.16	3738782	2772520	C#	Inaniwa	
4	18.16	3474013	2773315	C++	RSchwan	
4	18.09	3230794	2777409	Java	tutubalin	
4	18.08	1407720	2770839	Rust	bananaMixer	
4	18.07	3317583	2775963	Python3	Mjo	
4	17.98	153683	2762322	C#	40R15T3	
4	17.96	3727456	2772309	C++	m_opala	
4	17.94	195088	2763747	TypeScript	Jopie64	
4	17.89	1343111	2763346	Javascript	Thal	
4	17.83	3745995	2766637	Python3	MicGor	
4	17.77	880353	2748791	Python3	zasmu	
4	17.76	370471	2763808	C#	Elfuego	
4	17.73	300573	2771550	C++	heretiK	
4	17.6	2621383	2769661	Python3	Sazou	
4	17.6	1460910	2773756	Python3	barbuz	
4	17.59	1480384	2771444	C++	RockyMullet	
4	17.54	2968035	2768848	C++	DomiKo	
4	17.53	868898	2753340	Python3	LH	
4	17.49	1968855	2774123	C	ThePurificator	
4	17.48	1177795	2751973	Go	Slash-Dev	
4	17.48	739151	2750197	C++	Romka	
4	17.45	2223704	2774092	Python3	Natsu25	
4	17.41	1620803	2761716	C++	Lyapunov	
4	17.4	1796115	2764871	Python3	JeanR	
4	17.36	3343665	2776975	Java	Quidome	
4	17.34	2571774	2749597	Python3	Kannely	
4	17.33	2802157	2778114	Python3	HKit	
4	17.32	1894833	2767560	Python3	Rimailleur	
4	17.28	3457757	2758541	Python3	WwW	
4	17.27	2184856	2777306	C++	MichalOp	
4	17.25	2948192	2763653	C#	Ivanof	
4	17.23	476340	2769072	Swift	iRinji	
4	17.16	2482666	2755942	C#	Gentiltoutou	
4	17.13	1180953	2761492	Javascript	Dammmien	
4	17.06	2990918	2776108	TypeScript	Dingodino	
4	17.04	3331175	2774463	C++	iwata	
4	17.03	2880412	2777927	C#	Spifflejedi	
4	17.03	814956	2750786	C++	kingofnumbers	
4	17.02	392992	2760729	Java	tangostar	
4	17	2523117	2775573	C#	AlexN2102	
4	16.92	2233179	2749258	Python3	Samsa	
4	16.87	909153	2750719	Go	Coac	
4	16.83	371603	2778109	C++	martin	
4	16.81	218189	2775740	Python3	[CG]Maxime	
4	16.79	3720813	2764274	Python3	Insta-x	
4	16.79	1754295	2766559	C++	SF	
4	16.78	3101644	2777069	Python3	HerrHagner	
4	16.78	802171	2751857	PHP	Merome	
4	16.76	3293190	2771579	C++	lhm	
4	16.6	2577929	2750225	Python3	Drazyen	
4	16.58	3231345	2772967	C++	tokur	
4	16.57	226528	2772322	Java	Manwe	
4	16.55	3411072	2778227	Kotlin	summer000	
4	16.52	1477355	2777780	C++	Ysoft	
4	16.51	3046779	2763515	Kotlin	Kathrin	
4	16.45	788361	2767447	C++	Bob	
4	16.43	2070006	2773424	Java	MyNameIsSofiane	
4	16.38	406188	2769994	Rust	parallel	
4	16.36	1757536	2752415	Python3	BlueGhost31	
4	16.33	1788945	2772094	Python3	FabienDaniel	
4	16.32	3725891	2774645	C++	lord8266	
4	16.3	2490008	2776421	C++	ebicochineal	
4	16.29	1920644	2763222	C++	Skygge	
4	16.28	502669	2765485	C#	Hithere	
4	16.18	1192837	2754704	Rust	davidB	
4	16.16	3472279	2769728	Java	DataWasTaken	
4	15.97	841085	2751741	C#	Risen	
4	15.9	1606588	2763465	Python3	inoryy	
4	15.82	868896	2764836	C++	Arn	
4	15.69	1713174	2766922	Python3	BigUP	
4	15.57	231552	2757260	Python3	Stv	
4	15.55	1792532	2764332	C#	Zanbez	
4	15.49	2414982	2753800	C++	pavveu	
4	15.49	2042323	2748799	Python3	Hanairo_Momen	
4	15.46	1603802	2773761	Python3	BigNozMG	
4	15.45	3729975	2769884	Python3	HAG	
4	15.4	3732470	2775527	C++	lukasz_o	
4	15.35	3245819	2775715	C#	TomA	
