League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2130,time=2020-04-15 02:30:10
5	32.06	2311105	2792566	C++	kovi	
5	31.93	580424	2793005	C++	siman	
5	30.57	893541	2792312	Java	wala	
5	29.63	1314316	2788427	C++	jolindien	
5	28.59	1378958	2792716	C#	Illedan	
5	28.37	3513922	2792408	C++	Skril	
5	28.31	2577687	2792769	C++	blasterpoard	
5	28.25	1335230	2792026	C++	jft63	
5	28.03	2906497	2789098	C++	daaskare	
5	27.98	832306	2793116	C++	pb4	
5	27.97	2741162	2792557	Kotlin	YannT	
5	27.24	2288263	2791740	Rust	dbdr	
5	27.13	3533119	2789167	Python3	wlesavo	
5	26.91	1082988	2792326	C++	Saelyos	
5	26.62	820000	2792915	C++	ValGrowth	
5	24.69	1061242	2786914	C++	chucknorris	
5	24.61	154984	2792967	C++	_Royale	
5	24.59	1500515	2791453	C#	eulerscheZahl	
5	24.49	1034635	2792112	C++	SlyB	
5	24.08	2571540	2780987	C++	Nagatwin	
5	23.99	1635357	2792856	Python3	GiB	
5	23.84	1944726	2792371	C++	bourgeof	
5	23.75	186179	2784266	C++	Nagrarok	
5	23.56	1489865	2790881	C++	EricSMSO	
5	23.47	2970414	2789800	Python3	Fangel	
5	23.43	1607522	2773040	C++	RoboStac	
5	23.4	880353	2789614	C++	zasmu	
5	23.37	155881	2791906	PHP	XLP	
5	23.15	1718709	2791439	Go	orbital17	
5	22.98	335954	2791680	Java	nmahoude	
5	22.81	1741196	2784690	C++	Valdemar	
5	22.79	735487	2792747	C++	amurushkin	
5	22.6	155896	2793033	PHP	gamoul	
5	21.85	1114834	2790371	Java	k4ng0u	
5	21.76	3120506	2791397	C++	banduga	
5	20.94	3744791	2772848	C++	Zhmyh	
5	20.29	854952	2792808	C++	dolmen1234	
4	27.79	1998194	2760818	C++	nus_miz	
4	27.04	1366661	2790908	Java	YoBo	
4	26.86	837350	2792906	Python3	BorisZ	
4	26.63	443750	2793092	C++	mlomb	
4	26.5	1704708	2748831	C++	valcodi	
4	26.32	3706812	2792917	C++	ameler	
4	26.04	1685694	2790897	C++	tashikani	
4	25.55	154312	2792999	C++	ThomasNicoullaud	
4	25.4	1341520	2748814	Java	egaetan	
4	25.23	3691992	2778810	C++	friska	
4	25.14	925695	2793150	OCaml	Boulet	
4	24.97	311035	2792241	Python3	leojean890	
4	24.72	2896177	2785506	C++	hearthewarsong	
4	24.7	379381	2775088	C#	shuang1985	
4	24.48	1076740	2786085	Python3	Nazo	
4	24.45	2923506	2791984	C++	darkhorse64	
4	24.13	1757536	2792933	C++	BlueGhost31	
4	24.04	3502867	2782706	C++	The_Duck	
4	24.03	2416641	2793163	C#	Zenoscave	
4	24.01	3424888	2748838	C++	Hamibar	
4	23.94	1064903	2792772	C++	Ghirtor	
4	23.88	1481544	2793194	C++	ZarthaxX	
4	23.87	1487392	2793069	Java	Razielwar	
4	23.81	1631358	2792815	Rust	joelthelion	
4	23.69	3457031	2791182	C++	YurkovAS	
4	23.69	1783604	2788499	C	Vry	
4	23.59	1759335	2789992	C#	metahom	
4	23.42	1854246	2787206	C++	Counterbalance	
4	23.35	2086201	2748859	C++	mchl12	
4	23.33	610934	2776920	C++	y_kawano	
4	23.32	2924895	2791256	C	trictrac	
4	23.3	351062	2784346	C++	Neumann	
4	23.27	1697526	2780323	C++	Radewoosh	
4	23.23	3700890	2749203	Python3	tempux	
4	23.2	2722975	2767152	C++	skal	
4	23.2	2684388	2779892	C++	he_____he	
4	23.05	1869024	2791557	Java	Xa2017	
4	23.05	1798477	2787204	C#	mnivet	
4	22.89	416762	2785369	TypeScript	Khao	
4	22.8	2385308	2790109	Python3	Gabz	
4	22.68	1483234	2792281	C#	jbl	
4	22.68	3443015	2784196	C++	Wozniak	
4	22.65	1049935	2792582	C++	Azkellas	
4	22.62	1607034	2791735	Rust	tomatoes	
4	22.61	2892017	2767448	C++	wonsz	
4	22.56	1321710	2793123	C++	Swagboy	
4	22.55	2184856	2790621	C++	MichalOp	
4	22.41	3354668	2793191	Python3	DimSumSaying	
4	22.33	1464115	2786280	Javascript	GabrielDCelery	
4	22.32	1238934	2784665	C++	accorp	
4	22.32	2736326	2793115	C++	Clemixid	
4	22.32	2927320	2788084	Java	itectori	
4	22.31	1343111	2790298	Javascript	Thal	
4	22.29	154388	2792585	Rust	PonyPonyCodeCode	
4	22.27	512097	2784667	Haskell	Stilgart	
4	22.22	3751175	2789766	C++	DamianS	
4	22.13	1816783	2777898	C#	NightLuna	
4	22.04	3230794	2790224	Java	tutubalin	
4	21.98	1144135	2792212	Go	Kh4z	
4	21.87	648751	2772591	Haskell	dabino	
4	21.79	371603	2785482	C++	martin	
4	21.48	865273	2793206	Java	DEIZ21	
4	21.44	1673512	2792382	C++	Ryoken	
4	21.44	2007852	2792622	Go	Zorg1	
4	21.35	1944090	2785844	C#	spaceorc	
4	21.34	3087270	2792249	Swift	Alex.swift	
4	20.96	524638	2783788	C++	miklla	
4	20.95	1957077	2792294	Kotlin	domak	
4	20.92	2683085	2783399	C#	estoev	
4	20.92	2686778	2748787	C++	AKEE	
4	20.71	2043908	2793133	C++	AntiSquid	
4	20.66	2646370	2748786	Java	DenShlk	
4	20.63	3738174	2778656	C#	luvoco	
4	20.57	1711397	2793130	Javascript	diogo.giassi	
4	20.39	2590081	2778713	C++	Eris_C	
4	20.14	3413276	2780747	Javascript	Piemert	
4	20.12	567404	2790058	C++	sash	
4	20.02	3450300	2788588	Javascript	thibpat	
4	20	523846	2780508	C#	Palmipedus	
4	19.84	1824376	2748858	Python3	Kodle	
4	19.84	1457162	2792347	Python3	JFB	
4	19.79	1227148	2748843	Java	Schneewittchen	
