League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1830,time=2020-04-08 00:49:37
4	34.25	1314316	2763280	C++	jolindien	
4	32.22	580424	2763734	C++	siman	
4	31.03	2741162	2763853	Kotlin	YannT	
4	31.02	893541	2763418	Java	wala	
4	30.49	3533119	2762899	Python3	wlesavo	
4	30.17	820000	2762572	C++	ValGrowth	
4	29.94	2311105	2763628	C++	kovi	
4	28.71	2577687	2762751	C++	blasterpoard	
4	28.6	2906497	2763110	C++	daaskare	
4	28.38	1607522	2762517	C++	RoboStac	
4	27.6	2288263	2763455	Rust	dbdr	
4	27.24	2571540	2763002	C++	Nagatwin	
4	27.01	1500515	2762963	C#	eulerscheZahl	
4	26.97	1335230	2762742	C++	jft63	
4	26.9	1061242	2763258	C++	chucknorris	
4	26.89	1341520	2748814	Java	egaetan	
4	26.76	154312	2763725	C++	ThomasNicoullaud	
4	26.67	2086201	2748859	C++	mchl12	
4	26.53	1082988	2760146	C++	Saelyos	
4	26.22	1998194	2760818	C++	nus_miz	
4	26.19	2684388	2750787	C++	he_____he	
4	26.15	735487	2763828	C++	amurushkin	
4	26.05	1489865	2763271	C++	EricSMSO	
4	26.01	1378958	2748811	C#	Illedan	
4	25.87	2892017	2754599	C++	wonsz	
4	25.79	155881	2758998	PHP	XLP	
4	25.67	3513922	2756572	C++	Skril	
4	25.39	610934	2757376	C++	y_kawano	
4	25.38	837350	2761876	Python3	BorisZ	
4	25.34	648751	2748813	Haskell	dabino	
4	24.98	186179	2763066	C++	Nagrarok	
4	24.84	1704708	2748831	C++	valcodi	
4	24.83	3120506	2761414	C++	banduga	
4	24.81	1034635	2761540	C++	SlyB	
4	24.77	1944726	2763700	C++	bourgeof	
4	24.72	3700890	2749203	Python3	tempux	
4	24.5	154984	2763844	C++	_Royale	
4	24.44	155896	2763842	PHP	gamoul	
4	24.4	351062	2750734	C++	Neumann	
4	24.37	2722975	2761086	C++	skal	
4	24.29	2007852	2760625	Go	Zorg1	
4	24.21	1631358	2762706	Rust	joelthelion	
4	24.08	3706812	2760269	C++	ameler	
4	24.01	1635357	2753980	Python3	GiB	
4	23.93	379381	2758505	C#	shuang1985	
4	23.86	3502867	2757584	C++	The_Duck	
4	23.82	2923506	2762608	C++	darkhorse64	
4	23.81	3691992	2760812	C++	friska	
4	23.75	1114834	2748840	Java	k4ng0u	
4	23.75	925695	2763654	OCaml	Boulet	
4	23.73	3424888	2748838	C++	Hamibar	
4	23.6	1741196	2756371	C++	Valdemar	
4	23.21	2970414	2749556	Python3	Fangel	
4	23.19	1854246	2756668	C++	Counterbalance	
4	23.15	1798477	2759055	C#	mnivet	
4	23.12	1944090	2760077	C#	spaceorc	
4	23.09	1483234	2763523	C#	jbl	
4	22.93	2416641	2763843	C#	Zenoscave	
4	22.88	3621136	2762757	Python3	MichaelPu	
4	22.8	3533314	2763858	C#	skotz	
4	22.73	1824376	2748858	Python3	Kodle	
4	22.66	3457031	2763087	C++	YurkovAS	
4	22.6	1717276	2748855	C++	gasin	
4	22.56	311035	2763307	Python3	leojean890	
4	22.22	2736326	2748829	C++	Clemixid	
4	22.21	2686778	2748787	C++	AKEE	
4	22.21	335954	2761251	Java	nmahoude	
4	22.18	1481544	2755495	C++	ZarthaxX	
4	21.91	1366661	2748822	Java	YoBo	
4	21.81	2646370	2748786	Java	DenShlk	
4	21.79	3087270	2760065	Swift	Alex.swift	
4	21.76	1584802	2748827	C#	emh	
4	21.65	3744758	2759548	Python3	Mateuszrze	
4	21.45	3467363	2749424	Java	Javatacos	
4	21.45	829018	2756273	C++	alchemsti	
4	21.4	2522090	2760177	C++	MSmits	
4	21.34	1227148	2748843	Java	Schneewittchen	
4	21.28	416762	2759085	TypeScript	Khao	
4	21.15	2931102	2748854	C#	navot	
4	21.01	300142	2755900	C++	oyefremov	
4	20.94	2924895	2762594	C	trictrac	
4	20.91	1759335	2762067	C#	metahom	
4	20.91	3744734	2748852	Java	FormatException	
4	20.88	1238934	2758216	C++	accorp	
4	20.81	1685694	2755255	C++	tashikani	
4	20.79	3413276	2762519	Javascript	Piemert	
4	20.76	3065352	2753697	C++	Arti1990	
4	20.74	869199	2761374	Python3	oixc	
4	20.74	2115491	2748841	Go	Haashi	
4	20.73	909153	2750719	Go	Coac	
4	20.72	1415495	2761734	C	fenrir	
4	20.71	3382273	2754534	Python3	hasl3r	
4	20.66	2385308	2763854	Python3	Gabz	
4	20.65	1894859	2748853	Python3	Vidra	
4	20.39	2802157	2762798	Python3	HKit	
4	20.29	739151	2750197	C++	Romka	
4	20.24	3240495	2748842	C++	tonowak	
4	20.22	3750962	2763863	C++	Jeroenodb	
4	20.13	1144135	2763355	Go	Kh4z	
4	19.9	928567	2757838	C++	Konstanta	
4	19.9	2786666	2763082	C++	TetraktysPhi	
4	19.89	512097	2762344	Haskell	Stilgart	
4	19.87	523846	2762271	C#	Palmipedus	
4	19.83	3738782	2756029	C#	Inaniwa	
4	19.81	2571774	2749597	Python3	Kannely	
4	19.81	2450542	2762417	C++	MindControler	
4	19.77	153683	2762322	C#	40R15T3	
4	19.75	865273	2760792	Java	DEIZ21	
4	19.73	2725239	2761425	C#	Zandy156	
4	19.73	3424013	2749267	Python3	Felici3n	
4	19.72	802171	2751857	PHP	Merome	
4	19.71	614215	2748846	Java	Jo	
4	19.67	1321710	2763672	C++	Swagboy	
4	19.66	1050490	2755737	C#	Snark_Chaser	
4	19.57	3353481	2758914	C++	takumi152	
4	19.45	1018895	2748808	C++	Filou	
4	19.45	517890	2756068	Python3	Altaire	
4	19.32	1192837	2754704	Rust	davidB	
4	19.31	2482666	2755942	C#	Gentiltoutou	
4	19.21	788361	2762203	C++	Bob	
4	19.2	1549145	2761332	C++	Mealc	
4	19.09	567404	2755530	C++	sash	
4	19.08	833077	2751785	Java	tsukammo	
4	19.07	880353	2748791	Python3	zasmu	
4	19.02	3354668	2763891	Python3	DimSumSaying	
4	18.99	392992	2760729	Java	tangostar	
4	18.97	1464115	2763189	Javascript	GabrielDCelery	
4	18.94	2837654	2759958	Go	R2B2	
4	18.89	2948192	2763653	C#	Ivanof	
4	18.89	3235897	2761839	Java	Zylo	
4	18.77	1711397	2758376	Javascript	diogo.giassi	
4	18.7	2043908	2763496	C++	AntiSquid	
4	18.64	2577929	2750225	Python3	Drazyen	
4	18.61	2600493	2763877	Java	SuperNit	
4	18.47	1718709	2762941	Go	orbital17	
4	18.45	2968035	2751642	C++	DomiKo	
4	18.35	2950376	2756718	C++	MarKes	
4	18.15	1343111	2763346	Javascript	Thal	
4	18.13	2233179	2749258	Python3	Samsa	
4	18.09	2414982	2753800	C++	pavveu	
4	17.97	2238146	2762615	Rust	stem	
4	17.97	3042651	2763464	Python3	slamo	
4	17.94	1372577	2759251	C++	codes	
4	17.9	2881783	2761922	C++	eki	
4	17.87	1757536	2752415	Python3	BlueGhost31	
4	17.83	1180953	2761492	Javascript	Dammmien	
4	17.8	1920644	2763222	C++	Skygge	
4	17.77	841085	2751741	C#	Risen	
4	17.69	1783604	2751270	C	Vry	
4	17.68	154388	2763500	Rust	PonyPonyCodeCode	
4	17.63	3744791	2749434	C++	Zhmyh	
4	17.62	3457757	2758541	Python3	WwW	
4	17.47	271945	2755192	C#	aangairbender	
4	17.45	2223704	2760851	Python3	Natsu25	
4	17.45	3443015	2748795	C++	Wozniak	
4	17.37	3343665	2762987	Java	Quidome	
4	17.34	195088	2763747	TypeScript	Jopie64	
4	17.23	2896177	2758804	C++	hearthewarsong	
4	17.19	868898	2753340	Python3	LH	
4	17.12	2042323	2748799	Python3	Hanairo_Momen	
4	17.08	231552	2757260	Python3	Stv	
4	17.07	1487392	2763161	Java	Razielwar	
4	17.03	1713174	2760461	Python3	BigUP	
4	17.03	1620803	2761716	C++	Lyapunov	
4	17	1406638	2763050	Java	[CG]Thibaud	
4	16.94	1880319	2759641	C++	WildSmilodon	
4	16.86	3331175	2758683	C++	iwata	
4	16.83	226528	2763830	Java	Manwe	
4	16.78	2907009	2763878	C#	Arnaud.Net	
4	16.78	225875	2760971	C#	leff	
4	16.76	2574888	2763152	Rust	TongoHiti	
4	16.76	2718975	2759378	C	mykeich	
4	16.74	2128673	2752292	Python3	larrymotter	
4	16.74	1457162	2760457	Python3	JFB	
4	16.72	3165536	2763752	C++	barbora	
4	16.71	371603	2763745	C++	martin	
4	16.64	2668994	2763347	C++	Paul-Andre	
4	16.5	370471	2763808	C#	Elfuego	
4	16.5	1420817	2763337	Javascript	TheMagicShop	
4	16.41	1177795	2751973	Go	Slash-Dev	
4	16.31	3046779	2763515	Kotlin	Kathrin	
4	16.25	2521394	2763145	Kotlin	FrankR	
4	16.24	3725891	2750146	C++	lord8266	
4	16.05	3586448	2762154	Python3	LeoT	
4	15.89	443750	2762929	C++	mlomb	
4	15.63	888898	2763142	C++	helgui	
4	15.6	886483	2763847	C	R4N4R4M4	
4	15.48	3728095	2763760	Python3	mouchroot	
4	15.3	814956	2750786	C++	kingofnumbers	
4	15.17	3732452	2763504	Python3	ItachiEU	
4	14.98	2377428	2752728	Python3	Neinaps	
4	14.75	854952	2763883	C++	dolmen1234	
4	13.89	1957077	2763571	Kotlin	domak	
4	13.66	1606588	2763465	Python3	inoryy	
4	13.25	2969181	2752636	C++	maras	
4	12.93	3154027	2760507	C++	Jirotech	
4	12.71	1076740	2760659	Python3	Nazo	
4	11.41	2539620	2755331	C#	privatestatic	
4	10.61	196808	2759575	C++	bonam	
4	6.9	3463517	2762437	C++	jackoneill	
4	-2.19	3428261	2763159	C++		
4	-3.43	832306	2763886	C++	pb4	
3	26.94	3720813	2748523	Python3	Insta-x	
3	25.98	1792532	2763431	C#	Zanbez	
3	25.84	1477355	2763704	C++	Ysoft	
3	25.69	868896	2749521	C++	Arn	
3	25.21	2621383	2759009	Python3	Sazou	
3	25.2	1697526	2748369	C++	Radewoosh	
3	25.17	3169011	2752546	Java	geschaftsman	
3	24.89	1754295	2757422	C++	SF	
3	24.7	3731838	2762790	Python3	LTony	
3	24.69	3319855	2755703	C#	Drobor	
3	24.66	3472279	2762236	Java	DataWasTaken	
3	24.58	2083261	2760707	TypeScript	jpoyard	
3	24.57	3226448	2763266	Python3	tobk	
3	24.39	3745858	2763025	Python3	Thaid	
3	24.35	3474013	2752266	C++	RSchwan	
3	24.3	1480384	2763460	C++	RockyMullet	
3	24.28	1894833	2762656	Python3	Rimailleur	
3	24.13	502669	2763885	C#	Hithere	
3	24.05	1673512	2762969	C++	Ryoken	
3	24	3729215	2748907	C++	Gajowy	
3	23.91	476340	2763630	Swift	iRinji	
3	23.83	1603088	2763071	Java	HyperDec	
3	23.7	3745995	2757135	Python3	MicGor	
3	23.48	1493906	2748394	C++	[IQOverflow]Jatana	
3	23.23	1728326	2763304	C++	yduf	
3	23.21	304126	2763438	PHP	kami	
3	23.02	1162493	2750372	Python3	irmo322	
3	22.9	2683650	2748434	C++	moorhsum	
3	22.9	406188	2758426	Rust	parallel	
3	22.9	1872557	2762679	Go	FinkPloyd	
3	22.85	792813	2761262	Python3	VilBoub	
3	22.77	3101644	2748260	Python3	HerrHagner	
