League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=966,time=2020-03-27 00:51:37
2	41.63	2086201	2720583	C++	mchl12	
2	41.06	1704708	2726470	C++	valcodi	
2	40.69	2311105	2726607	C++	kovi	
2	40.5	1341520	2725728	Java	egaetan	
2	40.41	893541	2720767	Java	wala	
2	39.07	832306	2725622	C++	pb4	
2	38.82	3533119	2726512	Python3	wlesavo	
2	38.8	2288263	2726052	Rust	dbdr	
2	38.49	1227148	2725634	Java	Schneewittchen	
2	38.23	2931102	2725786	C#	navot	
2	38	854952	2726800	Java	dolmen1234	
2	37.95	2128673	2725174	Python3	larrymotter	
2	37.6	614215	2725684	Java	Jo	
2	36.86	2007852	2726735	Go	Zorg1	
2	36.84	3513922	2723500	C++	Skril	
2	36.77	2906497	2726581	C++	daaskare	
2	36.75	1824376	2723917	Python3	Kodle	
2	36.52	1635357	2726640	Python3	GiB	
2	35.88	2970414	2726507	Python3	Fangel	
2	35.37	2416641	2724729	C#	Zenoscave	
2	35.33	1584802	2725395	C#	emh	
2	35.12	837350	2726149	Python3	BorisZ	
2	35.02	2741162	2721556	Kotlin	YannT	
2	34.85	1018895	2725583	C++	Filou	
2	34.77	2521394	2726273	Kotlin	FrankR	
2	34.62	3240495	2726092	C++	tonowak	
2	34.52	2233179	2717476	Python3	Samsa	
2	34.36	648751	2724735	Haskell	dabino	
2	34.32	868898	2718364	Python3	LH	
2	34.2	2571540	2726435	C++	Nagatwin	
2	34.14	2577687	2723437	C++	blasterpoard	
2	34.08	370471	2718380	C#	Elfuego	
2	33.8	1082988	2726461	C++	Saelyos	
2	33.71	3730925	2726540	C++	SNAVirginia	
2	33.64	841085	2722877	C#	Risen	
2	33.6	2373953	2717695	TypeScript	Dridriun	
2	33.57	2686778	2725400	C++	AKEE	
2	33.54	888898	2719932	C++	helgui	
2	33.47	1741196	2726324	C++	Valdemar	
2	33.37	937813	2724806	Java	moon_moon	
2	33.16	1500515	2726235	C#	eulerscheZahl	
2	33.12	3728095	2726344	Python3	mouchroot	
2	33.09	1162493	2723853	Python3	irmo322	
2	33.07	2115491	2726049	Go	Haashi	
2	33.04	351062	2724767	C++	Neumann	
2	32.98	2668994	2719574	C++	Paul-Andre	
2	32.85	868896	2722434	C++	Arn	
2	32.8	788361	2725944	C++	Bob	
2	32.65	820000	2724732	C++	ValGrowth	
2	32.65	3500889	2726580	Java	oPyRuSo	
2	32.65	3424888	2726039	C++	Hamibar	
2	32.57	2450542	2724876	C++	MindControler	
2	32.49	811622	2726797	C++	Scarfield	
2	32.39	1177795	2726746	Go	Slash-Dev	
2	32.39	2736326	2724442	C++	Clemixid	
2	32.15	2414982	2724523	C++	pavveu	
2	32.09	1192837	2726457	Rust	davidB	
2	32.08	2924895	2723799	C	trictrac	
2	32.06	1314316	2724111	C++	jolindien	
2	32.02	1569273	2715912	Python3	AnEsotericMan	
2	31.92	2961042	2718678	C++	ersol	
2	31.68	300142	2724737	C++	oyefremov	
2	31.62	3700890	2724955	Python3	tempux	
2	31.59	186179	2726632	C++	Nagrarok	
2	31.52	3720813	2724747	Python3	Insta-x	
2	31.5	1631358	2725844	Rust	joelthelion	
2	31.49	199773	2721440	Python3	jonasbru	
2	31.46	610934	2716704	C++	y_kawano	
2	31.44	443750	2724318	C++	mlomb	
2	31.42	3120506	2724317	C++	banduga	
2	31.37	3353428	2720530	C++	fajnaklamka	
2	31.37	416762	2722915	TypeScript	Khao	
2	31.36	2086052	2717285	C#	Lks10	
2	31.3	1489865	2726560	C++	EricSMSO	
2	31.26	1894859	2725907	Python3	Vidra	
2	31.25	3492840	2722075	C++	stormKx18	
2	31.21	371603	2724583	C++	martin	
2	31.16	195088	2724138	TypeScript	Jopie64	
2	31.14	2950978	2716167	C++	icecuber	
2	31.1	735487	2726623	C++	amurushkin	
2	31.08	3502258	2726088	Python3	TimAI	
2	31.06	2482666	2714888	C#	Gentiltoutou	
2	31.05	335954	2726524	Java	nmahoude	
