League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=499,time=2020-03-22 15:57:10
2	38.8	1378958	2714707	C#	Illedan	
2	37.76	1584802	2714973	C#	emh	
2	37.72	868898	2712591	Python3	LH	
2	36.71	1500515	2714416	C#	eulerscheZahl	
2	36.49	1341520	2714653	Java	egaetan	
2	36.22	3513922	2713882	C++	Skril	
2	35.69	1227148	2714915	Java	Schneewittchen	
2	34.96	2906497	2714058	C++	daaskare	
2	34.9	2924895	2714617	C	trictrac	
2	34.69	2007852	2713415	Go	Zorg1	
2	34.6	2288263	2714588	Rust	dbdr	
2	34.4	186179	2714354	C++	Nagrarok	
2	34.27	841085	2714959	C#	Risen	
2	34.07	2373953	2714962	TypeScript	Dridriun	
2	34.04	888898	2713041	C++	helgui	
2	33.55	1732414	2712385	C++	ClosetAI	
2	33.52	196808	2714843	C++	bonam	
2	33.28	490588	2714001	Python3	Uljahn	
2	33.24	3436443	2712549	Python3	Mazelcop	
2	33.11	1114834	2714228	Java	k4ng0u	
2	33.09	1920644	2713280	C++	Skygge	
2	33.05	155774	2710658	PHP	dwarfie	
2	33.03	1418821	2714508	C++	input.txt	
2	32.91	2290633	2710976	Python3	field3	
2	32.78	1479236	2714881	Java	Syj	
2	32.6	2683085	2712884	C#	estoev	
2	32.57	1631358	2714941	Rust	joelthelion	
2	32.52	2482666	2714888	C#	Gentiltoutou	
2	32.2	610934	2714919	C++	y_kawano	
2	32.19	3230794	2712153	Python3	tutubalin	
2	31.62	2450542	2714838	C++	MindControler	
2	31.49	1569273	2714701	Python3	AnEsotericMan	
2	31.46	3087270	2712574	Swift	Alex.swift	
2	31.43	1387149	2711874	C++	daisyo	
2	31.43	2907009	2714828	C#	Arnaud.Net	
2	31.43	2086052	2713526	C#	Lks10	
2	31.41	1836058	2711912	C++	SeebOmega	
2	31.3	2950376	2714745	C++	MarKes	
2	31.3	1290569	2714895	C#	a76a44	
2	31.02	2521394	2714945	Kotlin	FrankR	
2	30.98	2948192	2714957	C#	Ivanof	
2	30.73	862336	2713700	C++	Zaphus	
2	30.46	3689483	2713021	C#	Rd211	
2	30.45	2961042	2714284	C++	ersol	
2	30.17	2931102	2713892	C#	navot	
2	30	2233179	2714048	Python3	Samsa	
2	29.79	3564009	2713771	Lua	Waffle3z	
2	29.75	199773	2714661	Python3	jonasbru	
2	29.56	351062	2714454	C++	Neumann	
2	29.53	1968855	2714948	C	ThePurificator	
2	29.51	2430741	2714115	Java	Faust1	
2	29.12	3519248	2714859	Python3	TrollThar	
2	29.06	3120506	2713677	C++	banduga	
2	29.04	739151	2711779	C++	Romka	
2	28.83	443750	2713749	C++	mlomb	
2	28.73	3240495	2712512	C++	tonowak	
2	28.68	311035	2714217	Python3	leojean890	
2	28.48	1384467	2712219	Java	awesoon	
2	28.46	3417885	2714974	Python3	Vicoool	
2	28.44	3725784	2713386	Python3	xmy	
2	28.24	1944726	2714848	C++	bourgeof	
2	27.92	1152991	2714936	C#	xoposhiy	
2	27.82	154840	2713736	Rust	Tomu	
2	27.81	1162493	2714721	Python3	irmo322	
2	27.71	1606588	2713645	Python3	inoryy	
2	27.61	335954	2714951	Java	nmahoude	
2	27.47	2416641	2713820	C#	Zenoscave	
2	27.46	2128673	2714601	Python3	larrymotter	
2	27.45	928567	2713204	C++	Konstanta	
2	27.3	371603	2713834	C++	martin	
2	27.01	2802157	2714564	Python3	HKit	
2	26.81	1713174	2714891	Python3	BigUP	
2	26.69	2736326	2714329	C++	Clemixid	
2	26.68	1306541	2714056	Python3	Steuh	
2	26.58	3054071	2712304	Python3	Filosofix	
2	26.44	3169011	2713682	Java	geschaftsman	
2	26.4	512097	2710679	Haskell	Stilgart	
2	26.36	3016830	2712737	Javascript	Doubrixel	
2	26.34	1740037	2713875	Scala	ereiam	
2	26.28	1146709	2713897	Javascript	Regime	
2	25.94	155896	2714903	PHP	gamoul	
2	25.92	3226448	2713406	Python3	tobk	
2	25.86	802230	2713133	Java	Orabig	
2	25.64	186405	2714750	C#	d-mark	
2	25.5	3621136	2711897	Python3	MichaelPu	
2	25.3	416762	2714349	TypeScript	Khao	
2	25.24	860754	2714030	Python3	Actias	
2	25.19	3101644	2714607	Python3	HerrHagner	
2	24.99	3417115	2714884	Python3	Tragllk	
2	24.99	3700890	2712209	Python3	sudomakeinstall2	
2	24.99	3533314	2713583	C#	skotz	
2	24.75	370471	2714836	C#	Elfuego	
2	24.57	1657053	2714883	Python3	m-ric98	
2	24.54	2522090	2713634	C++	MSmits	
2	24.28	1457162	2713644	Python3	JFB	
2	24.01	3502258	2713911	Python3	TimAI	
2	23.93	735487	2714922	C++	amurushkin	
2	23.38	655061	2714222	Kotlin	replix	
2	23.26	648751	2712299	Haskell	dabino	
2	22.98	1366661	2712745	Java	YoBo	
2	22.41	2741162	2714493	Kotlin	YannT	
2	22.11	893541	2714787	Java	wala	
2	22.03	2292716	2714921	C#	RaveMountain	
2	21.45	1420817	2714296	Javascript	TheMagicShop	
2	20.8	973627	2714966	Java	Denman	
2	20.56	3235897	2712878	Java	Zylo	
2	20.48	1479930	2714009	C++	LeRenard	
2	8.66	198916	2712203	Python3	WhatTrickeryIsThis	
1	35.61	3363216	2714872	C++	Kehny	
1	35.36	1728326	2714842	C++	yduf	
1	35.22	1314316	2714925	C++	jolindien	
1	34.55	1464932	2712183	Java	Tiramon	
1	34.46	2748905	2714358	C#	ApmeM	
1	34.34	1741196	2714467	C++	Valdemar	
1	34.07	1635357	2710951	Python3	GiB	
1	33.92	2086201	2714970	C++	mchl12	
1	33.92	2491360	2712672	Java	jenthomas88	
1	33.52	2429305	2714681	C#	Tatasterix	
1	33.2	1828329	2713811	C++	Speedphoenix	
1	33.16	868896	2714896	C++	Arn	
1	33.02	568476	2712690	Java	Dje54	
1	32.83	2923506	2714885	C++	darkhorse64	
1	32.83	1725708	2714019	C++	IAmTheTurtle	
1	32.82	272329	2712995	Python3	Arglanir	
1	32.64	3651427	2714837	Python3	Stoub	
1	32.6	2109460	2711910	C++	KostyantynSushchyk	
1	32.58	2793264	2710526	Python3	hyphz	
1	32.56	1478282	2712847	Python3	Dribblinho	
1	32.47	155929	2710551	TypeScript	[CG]jupoulton	
1	32.44	1899200	2714192	C++	Ellain	
1	32.38	1752518	2714524	Java	Akirender[CodingStones]	
1	32.37	2089606	2711416	C#	Redus	
1	32.34	1631651	2711027	Java	m1k4d0	
1	32.34	3165536	2714724	C++	barbora	
1	32.29	1685538	2712002	TypeScript	NoctalIvan	
1	32.29	1321710	2714489	C++	Swagboy	
1	32.26	2577687	2710038	C++	blasterpoard	
1	32.23	754792	2714033	C++	Ramdeath	
1	32.2	1489865	2714738	C++	EricSMSO	
1	32.06	837350	2714336	Python3	BorisZ	
1	32.05	2571540	2714582	C++	Nagatwin	
1	31.92	3102216	2713613	Python3	Latain	
1	31.83	1158948	2710808	Javascript	Prowler	
1	31.7	2095220	2711833	Python3	Labaro	
1	31.69	300142	2712082	C++	oyefremov	
1	31.64	2972662	2711696	C#	Hoyer	
1	31.59	3533119	2714898	Python3	wlesavo	
1	31.58	828239	2714016	C#	[SG]Bisou	
1	31.57	3243162	2714154	Python3	ddaarroo	
1	31.42	3354668	2713245	Python3	DimSumSaying	
1	31.41	3699503	2714892	C#	Endata	
1	31.34	1629241	2713295	Java	DeVan	
1	31.26	195088	2714767	TypeScript	Jopie64	
1	31.19	925695	2713310	OCaml	Boulet	
1	31.15	780361	2713517	C++	BrutalCommiterInSpace	
1	31.13	2314282	2714153	TypeScript	Terinhd	
1	31.06	1704708	2714526	Python3	valcodi	
1	31.04	2123423	2710828	PHP	splanard	
1	30.99	1876212	2713079	C++	PFischbeck	
1	30.87	2320530	2714643	C++	Ferris	
