League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1238,time=2020-03-31 00:52:02
3	36.53	2311105	2737933	C++	kovi	
3	36.42	832306	2737573	C++	pb4	
3	36.03	186179	2737623	C++	Nagrarok	
3	35.99	580424	2737554	C++	siman	
3	34.86	3533119	2738127	Python3	wlesavo	
3	34.15	893541	2737633	Java	wala	
3	34.14	1500515	2737283	C#	eulerscheZahl	
3	33.62	1704708	2735355	C++	valcodi	
3	33.01	1341520	2728356	Java	egaetan	
3	32.63	2288263	2732365	Rust	dbdr	
3	32.54	443750	2729733	C++	mlomb	
3	32.23	1114834	2736637	Java	k4ng0u	
3	32.1	1489865	2737828	C++	EricSMSO	
3	31.99	854952	2737190	Java	dolmen1234	
3	31.98	2646370	2736769	Java	DenShlk	
3	31.97	2722975	2738133	C++	skal	
3	31.82	2007852	2733822	Go	Zorg1	
3	31.67	2741162	2733986	Kotlin	YannT	
3	31.28	1584802	2728363	C#	emh	
3	31.19	154312	2738110	C++	ThomasNicoullaud	
3	30.92	2086201	2737583	C++	mchl12	
3	30.88	3513922	2737171	C++	Skril	
3	30.71	2736326	2737703	C++	Clemixid	
3	30.7	1335230	2737628	C++	jft63	
3	30.66	3424888	2737848	C++	Hamibar	
3	30.5	820000	2736933	C++	ValGrowth	
3	29.88	2416641	2737667	C#	Zenoscave	
3	29.76	1227148	2728382	Java	Schneewittchen	
3	29.74	1018895	2737087	C++	Filou	
3	29.71	2906497	2737158	C++	daaskare	
3	29.6	2571540	2737254	C++	Nagatwin	
3	29.52	2970414	2738027	Python3	Fangel	
3	29.33	1717276	2736185	C++	gasin	
3	29.33	155881	2737208	PHP	XLP	
3	29.27	3700890	2735890	Python3	tempux	
3	28.94	837350	2736483	Python3	BorisZ	
3	28.9	1635357	2738104	Python3	GiB	
3	28.73	351062	2737768	C++	Neumann	
3	28.7	735487	2737614	C++	amurushkin	
3	28.65	2931102	2728313	C#	navot	
3	28.63	614215	2731657	Java	Jo	
3	28.54	1238934	2733686	C++	accorp	
3	28.43	1824376	2733121	Python3	Kodle	
3	28.18	2686778	2728208	C++	AKEE	
3	27.68	1082988	2737687	C++	Saelyos	
3	27.67	2450542	2734515	C++	MindControler	
3	27.41	739151	2735404	C++	Romka	
3	27.37	155896	2734883	PHP	gamoul	
3	27.36	2571774	2730838	Python3	Kannely	
3	27.03	1607522	2736864	C++	RoboStac	
3	26.91	2924895	2737430	C	trictrac	
3	26.84	2115491	2737113	Go	Haashi	
3	26.67	868898	2735017	Python3	LH	
3	26.52	416762	2730206	TypeScript	Khao	
3	26.49	3240495	2728300	C++	tonowak	
3	26.39	1894859	2737308	Python3	Vidra	
3	26.39	2802157	2731056	Python3	HKit	
3	26.34	3725891	2733892	C++	lord8266	
3	26.34	648751	2728976	Haskell	dabino	
3	26.26	1741196	2736248	C++	Valdemar	
3	26.26	2521394	2735175	Kotlin	FrankR	
3	26.23	335954	2737900	Java	nmahoude	
3	26.1	3087270	2731957	Swift	Alex.swift	
3	26.08	2373953	2728270	TypeScript	Dridriun	
3	25.98	512097	2734899	Haskell	Stilgart	
3	25.97	2881783	2736573	C++	eki	
3	25.77	829018	2738073	C++	alchemsti	
3	25.72	3728095	2734481	Python3	mouchroot	
3	25.6	2128673	2734799	Python3	larrymotter	
3	25.59	3101644	2728285	Python3	HerrHagner	
3	25.51	3467363	2735781	Java	Javatacos	
3	25.51	2414982	2728541	C++	pavveu	
3	25.5	841085	2736680	C#	Risen	
3	25.46	3120506	2732771	C++	banduga	
3	25.45	814956	2728695	C++	kingofnumbers	
3	25.44	1061242	2737917	C++	Csipcsirip	
3	25.44	2233179	2728528	Python3	Samsa	
3	25.4	886483	2735580	C	R4N4R4M4	
3	25.38	888898	2728288	C++	helgui	
3	25.38	2621383	2737811	Python3	Sazou	
3	25.3	2668994	2728333	C++	Paul-Andre	
3	25.29	2577929	2738014	Python3	Drazyen	
3	25.21	2385308	2737157	Python3	Gabz	
3	25.17	2577687	2734209	C++	blasterpoard	
3	25.15	3165536	2728283	C++	barbora	
3	25.09	1177795	2729225	Go	Slash-Dev	
3	25.09	880353	2732337	Python3	zasmu	
3	25.01	271945	2733542	C#	aangairbender	
3	24.96	1957077	2738082	Kotlin	domak	
3	24.89	2238146	2736237	Rust	stem	
3	24.81	3720813	2736738	Python3	Insta-x	
3	24.77	370471	2730372	C#	Elfuego	
3	24.63	868896	2728359	C++	Arn	
3	24.56	1192837	2736326	Rust	davidB	
3	24.55	2482666	2735243	C#	Gentiltoutou	
3	24.52	1321710	2732436	C++	Swagboy	
3	24.51	2042323	2737422	Python3	Hanairo_Momen	
3	24.41	1880319	2733855	C++	WildSmilodon	
3	24.15	3443015	2734535	C++	Wozniak	
3	24.1	1783604	2734297	C	Vry	
