League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1726,time=2020-04-06 01:31:56
4	33.86	580424	2756194	C++	siman	
4	33.46	1314316	2756299	C++	jolindien	
4	33.18	2311105	2756737	C++	kovi	
4	32.26	2741162	2757166	Kotlin	YannT	
4	32.14	2288263	2756206	Rust	dbdr	
4	32.05	832306	2757348	C++	pb4	
4	31.32	893541	2757070	Java	wala	
4	31.19	3533119	2756537	Python3	wlesavo	
4	31.01	820000	2755637	C++	ValGrowth	
4	30.67	1061242	2756557	C++	chucknorris	
4	29.59	154312	2757084	C++	ThomasNicoullaud	
4	29.03	1500515	2756250	C#	eulerscheZahl	
4	28.32	3513922	2756572	C++	Skril	
4	27.59	155881	2756631	PHP	XLP	
4	27.4	2906497	2755888	C++	daaskare	
4	26.96	648751	2748813	Haskell	dabino	
4	26.92	443750	2748848	C++	mlomb	
4	26.84	1082988	2752904	C++	Saelyos	
4	26.58	1378958	2748811	C#	Illedan	
4	26.28	1341520	2748814	Java	egaetan	
4	26.14	1944726	2754274	C++	bourgeof	
4	26	1704708	2748831	C++	valcodi	
4	25.96	3706812	2755820	C++	ameler	
4	25.92	1489865	2756516	C++	EricSMSO	
4	25.73	3700890	2749203	Python3	tempux	
4	25.67	186179	2757020	C++	Nagrarok	
4	25.57	1114834	2748840	Java	k4ng0u	
4	25.53	2684388	2750787	C++	he_____he	
4	25.39	1998194	2754586	C++	nus_miz	
4	25.38	2577687	2748812	C++	blasterpoard	
4	25.24	2907009	2757228	C#	Arnaud.Net	
4	25.15	2086201	2748859	C++	mchl12	
4	25.14	1741196	2756371	C++	Valdemar	
4	25.14	2970414	2749556	Python3	Fangel	
4	25.04	610934	2757376	C++	y_kawano	
4	24.85	2571540	2756034	C++	Nagatwin	
4	24.79	837350	2756565	Python3	BorisZ	
4	24.67	735487	2757165	C++	amurushkin	
4	24.33	2892017	2754599	C++	wonsz	
4	24.27	2416641	2756477	C#	Zenoscave	
4	24.22	2007852	2754903	Go	Zorg1	
4	23.88	2722975	2748839	C++	skal	
4	23.76	1631358	2754426	Rust	joelthelion	
4	23.64	1335230	2757021	C++	jft63	
4	23.6	2736326	2748829	C++	Clemixid	
4	23.54	351062	2750734	C++	Neumann	
4	23.47	155896	2757222	PHP	gamoul	
4	23.33	1635357	2753980	Python3	GiB	
4	23.21	854952	2748821	Java	dolmen1234	
4	23.09	3424888	2748838	C++	Hamibar	
4	23.04	1759335	2754572	C#	metahom	
4	23.03	925695	2756486	OCaml	Boulet	
4	22.88	2686778	2748787	C++	AKEE	
4	22.8	1607522	2748804	C++	RoboStac	
4	22.71	1034635	2756963	C++	SlyB	
4	22.7	1717276	2748855	C++	gasin	
4	22.66	3087270	2756796	Swift	Alex.swift	
4	22.64	1854246	2756668	C++	Counterbalance	
4	22.58	300142	2755900	C++	oyefremov	
4	22.54	2924895	2754030	C	trictrac	
4	22.54	2923506	2756429	C++	darkhorse64	
4	22.49	3120506	2753404	C++	banduga	
4	22.18	2385308	2751731	Python3	Gabz	
4	22.15	1685694	2755255	C++	tashikani	
4	22.12	379381	2757074	C#	shuang1985	
4	21.88	1227148	2748843	Java	Schneewittchen	
4	21.75	1366661	2748822	Java	YoBo	
4	21.74	614215	2748846	Java	Jo	
4	21.74	2646370	2748786	Java	DenShlk	
4	21.65	2115491	2748841	Go	Haashi	
4	21.53	1824376	2748858	Python3	Kodle	
4	21.33	1415495	2756043	C	fenrir	
4	21.31	154984	2757178	C++	_Royale	
4	21.31	3691992	2753807	C++	friska	
4	21.13	3744758	2757379	Python3	Mateuszrze	
4	21.06	3165536	2755223	C++	barbora	
4	21.05	335954	2757150	Java	nmahoude	
4	21.03	1018895	2748808	C++	Filou	
4	21.02	3744734	2748852	Java	FormatException	
4	21.01	2802157	2756393	Python3	HKit	
4	21	3457757	2753917	Python3	WwW	
4	20.84	3621136	2752523	Python3	MichaelPu	
4	20.77	3065352	2753697	C++	Arti1990	
4	20.7	1464115	2756398	Javascript	GabrielDCelery	
4	20.69	1481544	2755495	C++	ZarthaxX	
4	20.66	416762	2751168	TypeScript	Khao	
4	20.64	1420817	2756949	Javascript	TheMagicShop	
4	20.63	3424013	2749267	Python3	Felici3n	
4	20.55	1584802	2748827	C#	emh	
4	20.49	1894859	2748853	Python3	Vidra	
4	20.43	2931102	2748854	C#	navot	
4	20.41	3467363	2749424	Java	Javatacos	
4	20.3	2968035	2751642	C++	DomiKo	
4	20.27	1798477	2757210	C#	mnivet	
4	20.17	2881783	2755924	C++	eki	
4	20.1	3382273	2754534	Python3	hasl3r	
4	20.08	829018	2756273	C++	alchemsti	
4	20.07	567404	2755530	C++	sash	
4	19.93	2950376	2756718	C++	MarKes	
4	19.83	909153	2750719	Go	Coac	
4	19.82	2482666	2755942	C#	Gentiltoutou	
4	19.66	2571774	2749597	Python3	Kannely	
4	19.62	2725239	2748803	C#	Zandy156	
4	19.44	1238934	2754026	C++	accorp	
4	19.4	2786666	2752713	C++	TetraktysPhi	
4	19.37	2450542	2748896	C++	MindControler	
4	19.33	3533314	2757370	C#	skotz	
4	19.23	880353	2748791	Python3	zasmu	
4	19.18	833077	2751785	Java	tsukammo	
4	19.1	225875	2757311	C#	leff	
4	19.09	2043908	2756980	C++	AntiSquid	
4	19.07	3240495	2748842	C++	tonowak	
4	18.99	841085	2751741	C#	Risen	
4	18.94	3738782	2756029	C#	Inaniwa	
4	18.9	311035	2757115	Python3	leojean890	
4	18.87	3457031	2755220	C++	YurkovAS	
4	18.78	928567	2756763	C++	Konstanta	
4	18.73	2577929	2750225	Python3	Drazyen	
4	18.68	3354668	2757168	Python3	DimSumSaying	
4	18.63	868898	2753340	Python3	LH	
4	18.58	2522090	2748798	C++	MSmits	
4	18.51	1050490	2755737	C#	Snark_Chaser	
4	18.51	1192837	2754704	Rust	davidB	
4	18.45	2969181	2752636	C++	maras	
4	18.45	517890	2756068	Python3	Altaire	
4	18.41	3744791	2749434	C++	Zhmyh	
4	18.37	1177795	2751973	Go	Slash-Dev	
4	18.24	3343665	2756082	Java	Quidome	
4	18.19	2238146	2755100	Rust	stem	
4	18.17	523846	2754433	C#	Palmipedus	
4	18.03	788361	2756274	C++	Bob	
4	18.01	739151	2750197	C++	Romka	
4	17.92	3235897	2753730	Java	Zylo	
4	17.9	2718975	2755910	C	mykeich	
4	17.88	2042323	2748799	Python3	Hanairo_Momen	
4	17.87	802171	2751857	PHP	Merome	
4	17.82	2414982	2753800	C++	pavveu	
4	17.73	1457162	2755055	Python3	JFB	
4	17.72	2521394	2756409	Kotlin	FrankR	
4	17.63	1713174	2753192	Python3	BigUP	
4	17.34	2233179	2749258	Python3	Samsa	
4	17.24	1783604	2751270	C	Vry	
4	17.09	512097	2754507	Haskell	Stilgart	
4	17.04	196808	2754372	C++	bonam	
4	16.88	1757536	2752415	Python3	BlueGhost31	
4	16.83	1076740	2757159	Python3	Nazo	
4	16.75	271945	2755192	C#	aangairbender	
4	16.63	2128673	2752292	Python3	larrymotter	
4	16.09	154388	2756969	Rust	PonyPonyCodeCode	
4	15.8	3725891	2750146	C++	lord8266	
4	15.79	231552	2757260	Python3	Stv	
4	15.52	814956	2750786	C++	kingofnumbers	
4	15.08	3443015	2748795	C++	Wozniak	
4	14.8	886483	2757209	C	R4N4R4M4	
4	14.77	1957077	2755903	Kotlin	domak	
4	14.53	2377428	2752728	Python3	Neinaps	
4	14.31	1483234	2757030	C#	jbl	
