League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=722,time=2020-03-24 00:31:25
2	41.41	1341520	2717712	Java	egaetan	
2	40.88	2086201	2718599	C++	mchl12	
2	38.28	1227148	2718744	Java	Schneewittchen	
2	38.07	820000	2717860	C++	ValGrowth	
2	37.86	3240495	2717160	C++	tonowak	
2	37.75	3513922	2718463	C++	Skril	
2	37.25	2450542	2718261	C++	MindControler	
2	37.23	868898	2718364	Python3	LH	
2	37.14	2288263	2718445	Rust	dbdr	
2	36.91	370471	2718380	C#	Elfuego	
2	36.6	2233179	2717476	Python3	Samsa	
2	36.3	1584802	2718650	C#	emh	
2	36.09	2521394	2716328	Kotlin	FrankR	
2	36.08	1500515	2715938	C#	eulerscheZahl	
2	35.8	893541	2718687	Java	wala	
2	35.54	2086052	2717285	C#	Lks10	
2	35.13	2906497	2718437	C++	daaskare	
2	35.09	2741162	2718893	Kotlin	YannT	
2	34.98	2007852	2716701	Go	Zorg1	
2	34.95	199773	2719000	Python3	jonasbru	
2	34.43	3101644	2718089	Python3	HerrHagner	
2	34.43	2924895	2717365	C	trictrac	
2	34.41	2373953	2717695	TypeScript	Dridriun	
2	34.32	1631358	2718644	Rust	joelthelion	
2	34.18	928567	2718352	C++	Konstanta	
2	34.15	1335230	2716997	C++	jft63	
2	34.02	1569273	2715912	Python3	AnEsotericMan	
2	34.01	2416641	2719033	C#	Zenoscave	
2	33.95	841085	2715006	C#	Risen	
2	33.78	868896	2717742	C++	Arn	
2	33.77	196808	2718861	C++	bonam	
2	33.61	3533314	2716900	C#	skotz	
2	33.56	1114834	2714228	Java	k4ng0u	
2	33.54	351062	2715762	C++	Neumann	
2	33.47	1944726	2718705	C++	bourgeof	
2	33.46	1489865	2717873	C++	EricSMSO	
2	33.39	2802157	2716123	Python3	HKit	
2	33.28	2950978	2716167	C++	icecuber	
2	33.17	735487	2718997	C++	amurushkin	
2	33.04	3689483	2717599	C#	Rd211	
2	32.99	3492840	2716676	C++	stormKx18	
2	32.64	490588	2718600	Python3	Uljahn	
2	32.45	2311105	2718496	C++	kovi	
2	32.44	2482666	2714888	C#	Gentiltoutou	
2	32.44	888898	2717457	C++	helgui	
2	32.38	186179	2718755	C++	Nagrarok	
2	32.3	1152991	2715068	C#	xoposhiy	
2	32.28	2961042	2718678	C++	ersol	
2	32.21	3564009	2718528	Lua	Waffle3z	
2	32.17	3120506	2715716	C++	banduga	
2	32.09	443750	2718952	C++	mlomb	
2	32.04	610934	2716704	C++	y_kawano	
2	31.78	2290633	2710976	Python3	field3	
2	31.77	2736326	2717216	C++	Clemixid	
2	31.65	3102216	2717856	Python3	Latain	
2	31.63	2683085	2712884	C#	estoev	
2	31.45	3728095	2719086	Python3	mouchroot	
2	31.43	1162493	2718880	Python3	irmo322	
2	31.42	1418821	2715743	C++	input.txt	
2	31.4	1314316	2718529	C++	jolindien	
2	31.33	837350	2716330	Python3	BorisZ	
2	31.32	1479236	2714881	Java	Syj	
2	31.15	3424888	2718724	C++	Hamibar	
2	31.11	1238934	2716987	C++	accorp	
2	31.04	2128673	2717582	Python3	larrymotter	
2	31.03	1920644	2713280	C++	Skygge	
2	31.01	2722975	2718092	C++	skal	
2	31.01	3230794	2712153	Python3	tutubalin	
2	30.9	1704708	2718476	C++	valcodi	
2	30.89	3436443	2712549	Python3	Mazelcop	
2	30.81	1457162	2716322	Python3	JFB	
2	30.72	754792	2715549	C++	Ramdeath	
2	30.36	1968855	2718968	C	ThePurificator	
2	30.31	155774	2710658	PHP	dwarfie	
2	30.29	811622	2717910	C++	Scarfield	
2	30.25	3353428	2718268	C++	fajnaklamka	
2	30.21	567777	2718907	Java	GTS	
2	30.08	1732414	2712385	C++	ClosetAI	
2	29.83	2537096	2718301	Python3	JanDo	
2	29.71	2577929	2718932	Python3	Drazyen	
2	29.7	614215	2718275	Java	Jo	
2	29.42	1792532	2717984	C#	Zanbez	
2	29.38	2907009	2714828	C#	Arnaud.Net	
2	29.37	648751	2718726	Haskell	dabino	
2	29.32	195088	2716604	TypeScript	Jopie64	
2	29.29	3502258	2717122	Python3	TimAI	
2	29.22	1018895	2716927	Python3	Filou	
2	29.09	3519248	2714859	Python3	TrollThar	
2	29.02	155896	2718998	PHP	gamoul	
2	29	3363216	2718019	C++	Kehny	
2	28.93	2880412	2718947	C#	Spifflejedi	
2	28.91	1387149	2711874	C++	daisyo	
2	28.82	2881783	2717999	C++	eki	
2	28.68	1580598	2718962	Python3	syveqc	
2	28.6	1290569	2714895	C#	a76a44	
2	28.54	1476834	2718015	Python3	supertonio3000	
2	28.54	1464932	2718789	Java	Tiramon	
2	28.39	1752518	2718291	Java	Akirender[CodingStones]	
2	28.19	371603	2716202	C++	martin	
2	28.16	1606588	2713645	Python3	inoryy	
2	28.09	802171	2717824	PHP	Merome	
2	27.96	416762	2714349	TypeScript	Khao	
2	27.94	2491360	2718450	Java	jenthomas88	
2	27.92	266276	2715308	PHP	MrTimber	
2	27.91	2539620	2718160	C#	privatestatic	
2	27.86	3087270	2712574	Swift	Alex.swift	
2	27.82	2948192	2718875	C#	Ivanof	
2	27.69	862336	2713700	C++	Zaphus	
2	27.52	2484994	2718669	C#	Suremaker	
2	27.51	3533119	2718593	Python3	wlesavo	
2	27.49	1177795	2717214	Go	Slash-Dev	
2	27.48	3417885	2714974	Python3	Vicoool	
2	27.44	2950376	2715939	C++	MarKes	
2	27.39	3700890	2718162	Python3	sudomakeinstall2	
2	27.34	2931102	2718277	C#	navot	
2	27.23	264258	2718242	Python3	MrFlibble	
2	27.14	311035	2719083	Python3	leojean890	
2	27.05	3457031	2718571	C++	YurkovAS	
2	27	512097	2710679	Haskell	Stilgart	
2	26.93	3725784	2713386	Python3	xmy	
2	26.75	1384467	2717832	Java	awesoon	
2	26.7	1836058	2711912	C++	SeebOmega	
2	26.5	3500889	2719095	Java	oPyRuSo	
2	26.4	788361	2717868	C++	Bob	
2	26.38	1146709	2717922	Javascript	Regime	
2	26.31	1669527	2715872	C#	mswietlicki	
2	26.26	739151	2711779	C++	Romka	
2	26.14	3720813	2717977	Python3	Insta-x	
2	26.04	1479930	2718483	C++	LeRenard	
2	25.93	1109979	2718824	Python3	Gloopy	
2	25.9	2043908	2719048	C++	AntiSquid	
2	25.86	335954	2718511	Java	nmahoude	
2	25.82	1713174	2719037	Python3	BigUP	
2	25.45	1660262	2718090	C#	Ducktails	
2	25.24	2430741	2718762	Java	Faust1	
2	25.21	154840	2716713	Rust	Tomu	
2	25.13	3054071	2712304	Python3	Filosofix	
2	25.01	1559667	2718877	Java	GetSchwifty	
2	25	1740037	2717049	Scala	ereiam	
2	24.99	186405	2717718	C#	d-mark	
2	24.89	792813	2719062	Python3	VilBoub	
2	24.64	3165536	2715302	C++	barbora	
2	24.55	1788945	2718758	Python3	FabienDaniel	
2	24.41	937813	2718123	Java	moon_moon	
2	24.35	1415495	2716570	C	fenrir	
2	24.28	3245236	2718091	Java	gumast	
2	23.98	1306541	2714056	Python3	Steuh	
2	23.85	655061	2716421	Kotlin	replix	
2	23.65	1192837	2718949	Rust	davidB	
2	23.36	3730925	2718713	C++	SNAVirginia	
2	23.28	153045	2718578	Java	nib	
2	23.26	2292716	2718420	C#	RaveMountain	
2	23.18	224325	2716063	Scala	TidyMaze	
2	23.12	925695	2716116	OCaml	Boulet	
2	23.11	1709692	2717448	Python3	LaFayette	
2	23.06	2923015	2718256	Python3	WeberJulian	
2	22.95	1741196	2715880	C++	Valdemar	
2	22.92	1865617	2717509	Python3	StepanSmirnov	
2	22.9	2571540	2717430	C++	Nagatwin	
2	22.86	2719604	2718502	Python3	vpoulailleau	
2	22.83	1378958	2718625	C#	Illedan	
2	22.81	1728326	2716003	C++	yduf	
2	22.73	300142	2718617	C++	oyefremov	
2	22.72	3651427	2716214	Python3	Stoub	
2	22.66	3727595	2717649	C++	sanfarans	
2	22.59	1603088	2718558	Java	HyperDec	
2	22.53	153092	2717589	Python3	Aurep	
2	22.51	910916	2717825	C#	Strate	
2	22.45	802230	2713133	Java	Orabig	
2	22.24	1703069	2718252	Javascript	Lordkodo	
2	22.22	1078446	2718428	C++	[CPC]Madgic	
2	22.21	271945	2716969	C#	aangairbender	
2	22.15	2923506	2717700	C++	darkhorse64	
2	22.15	2360690	2717857	Python3	Galrauch	
2	22.11	3621136	2711897	Python3	MichaelPu	
2	22.11	1657053	2714883	Python3	m-ric98	
2	21.88	2314282	2716922	TypeScript	Terinhd	
2	21.87	505511	2718298	Java	int33h	
2	21.75	860754	2717092	Python3	Actias	
2	21.73	1912197	2717563	Python3	PJA	
2	21.73	3016830	2712737	Javascript	Doubrixel	
2	21.67	1077624	2718953	C#	FabioMeraviglia	
2	21.64	2095220	2718398	Python3	Labaro	
2	21.6	854952	2718987	Java	dolmen1234	
2	21.45	3726281	2717190	Python3	Mattwei	
2	21.31	857329	2716163	Python3	totoletoto	
2	21.11	2748905	2715565	C#	ApmeM	
2	20.92	1828329	2716747	C++	Speedphoenix	
2	20.88	3623459	2718899	C++	skipiano	
2	20.74	836678	2718649	C++	vasylbo	
2	20.72	1899200	2715797	C++	Ellain	
2	20.51	3417115	2717776	Python3	Tragllk	
2	20.45	1481544	2718723	C++	ZarthaxX	
2	20.38	225875	2717861	C#	leff	
2	20.22	2786666	2718750	C++	TetraktysPhi	
2	20.21	2522090	2713634	C++	MSmits	
2	20.18	973627	2714966	Java	Denman	
2	20.11	2849131	2718383	Python3	MarKamui	
2	20.03	304126	2718217	PHP	kami	
2	19.97	2351282	2717572	C++	TrebledJ	
2	19.58	1249043	2716216	C++	Soufsouf	
2	19.48	3226448	2713406	Python3	tobk	
2	19.41	1427078	2718717	Dart	ToshiTuringMachine	
2	19.18	3576165	2719103	Python3	dror1212	
2	19	973040	2718500	C	papyjo	
2	18.81	1366661	2712745	Java	YoBo	
2	18.72	826655	2717562	C++	[lazy]Opera	
2	18.66	3349384	2718777	Java	pjScipio	
2	18.13	1754295	2718607	C++	SF	
2	17.76	1631651	2718709	Java	m1k4d0	
2	17.63	1420817	2716388	Javascript	TheMagicShop	
2	17.18	3235897	2717408	Java	Zylo	
2	17.04	1635357	2716431	Python3	GiB	
2	16.84	2793264	2718766	Python3	hyphz	
2	16.82	1587461	2716700	Python3	oshea	
2	16.7	1514534	2718612	Java	louis78700	
2	15.69	3169011	2719107	Java	geschaftsman	
2	15.59	155929	2718934	TypeScript	[CG]jupoulton	
2	12.11	198916	2716130	Python3	WhatTrickeryIsThis	
2	11.25	1321710	2719061	C++	Swagboy	
2	3.09	832306	2718795	Python3	pb4	
2	-inf	403748			[CG]SaiksyApo	
1	32.02	1436776	2717005	C++	BrainSolver	
1	31.32	2962429	2718946	Python3	Daneon	
1	31.26	2970414	2719051	Python3	Fangel	
1	31.19	2065521	2719027	Java	igolus	
1	31	780361	2713517	C++	BrutalCommiterInSpace	
1	30.98	1824376	2717744	Python3	Kodle	
1	30.74	1629241	2718950	Java	DeVan	
1	30.68	2042323	2716827	Python3	Hanairo_Momen	
1	30.45	1601679	2716291	Python3	toomyem	
1	30.34	2320530	2714643	C++	Ferris	
1	30.29	2837454	2719026	Java	Inc_	
1	30.26	828239	2718569	C#	[SG]Bisou	
1	30.21	1685538	2712002	TypeScript	NoctalIvan	
1	30.18	1158238	2718447	Python3	Veka	
1	30.18	1478282	2712847	Python3	Dribblinho	
1	30.17	2109460	2717516	C++	KostyantynSushchyk	
1	30.14	2577687	2710038	C++	blasterpoard	
1	30.14	1054381	2714806	C#	sdaletskyi	
1	30.12	2187591	2710613	Go	fohristiwhirl	
1	30.1	2429305	2714681	C#	Tatasterix	
1	30.09	1058962	2716560	Rust	mcargille	
1	30.09	1391953	2717034	PHP	latikov	
1	30.06	2421634	2718442	Python3	dandrian	
1	30.02	1876212	2713079	C++	PFischbeck	
1	29.97	814956	2717150	C++	kingofnumbers	
1	29.94	523185	2716479	Java	Hjax	
1	29.94	1158948	2710808	Javascript	Prowler	
1	29.9	1197593	2717969	Javascript	NatNgs	
1	29.89	1498163	2716478	Java	Ben-oit	
1	29.86	1455753	2718288	C++	Lysk	
1	29.74	3515709	2716622	C#	Pronne	
1	29.73	3354668	2713245	Python3	DimSumSaying	
1	29.72	3007884	2716950	Python3	Yanno9	
1	29.72	3243162	2714154	Python3	ddaarroo	
1	29.71	3270198	2713606	Javascript	simbst	
1	29.69	2548495	2718601	Python3	heltay	
1	29.63	272329	2712995	Python3	Arglanir	
1	29.41	2123423	2710828	PHP	splanard	
1	29.35	3024203	2718689	Python3	Faynoa	
1	29.32	568476	2717020	Java	Dje54	
1	29.28	2377428	2717995	Python3	Neinaps	
1	29.18	849787	2716974	Python3	janderson1139	
1	29.18	499209	2712749	PHP	Tom85	
1	29.17	881037	2718719	Java	Amadeuszx	
1	29.16	2089606	2711416	C#	Redus	
1	29.14	2238650	2718733	Python3	LightKeeper	
1	29.12	1750493	2717955	Java	Uxof	
1	29.06	1114698	2718740	Python3	xiaohouzi	
1	29.03	3727228	2716716	TypeScript	agoldstein03	
1	28.98	1523279	2717872	C++	morttar	
1	28.98	1288527	2713635	C++	Snef	
1	28.95	2840373	2713667	C++	aneesh-mulye	
1	28.77	2972662	2718003	C#	Hoyer	
1	28.73	2968035	2718996	C++	DomiKo	
1	28.68	3727018	2719090	C	Guizmol	
1	28.68	1730111	2717178	Python3	DrDadik	
1	28.66	1763812	2718459	Python3	Gainsboroow	
1	28.62	2386059	2717443	Javascript	Alphik	
1	28.59	2398608	2714529	Python3	M_C	
1	28.56	1407720	2713384	Rust	bananaMixer	
1	28.55	2012297	2710374	C++	Maksim1744	
1	28.47	994468	2718172	C++	darkdieg	
1	28.35	1438741	2713163	PHP	Darkhath0r	
1	28.26	301684	2716006	Kotlin	MaX	
1	28.24	1739552	2716506	Python3	DonFruendo	
1	28.19	1244685	2714384	Javascript	dorion	
1	28.18	1981732	2716245	F#	MJS	
1	28.13	2369873	2710261	Python3	christophelec	
1	28.12	1725708	2718736	C++	IAmTheTurtle	
1	28.07	1372577	2714294	C++	codes	
1	28.04	1586397	2718586	Python3	menger3	
1	28	1894859	2718098	Python3	Vidra	
1	27.98	1093968	2716971	C++	milosMATRIXrepic	
1	27.96	2718975	2718145	C	mykeich	
1	27.95	2651233	2719050	Python3	averrez	
1	27.94	2115491	2718594	Go	Haashi	
1	27.91	1865411	2712218	C#	Sakhavin	
