League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=231,time=2020-03-21 04:16:49
2	38.7	1378958	2710746	C#	Illedan	
2	36.16	893541	2710641	Java	wala	
2	35.58	3436443	2710278	Python3	Mazelcop	
2	35.26	3564009	2710789	Lua	Waffle3z	
2	34.75	2290633	2710285	Python3	field3	
2	34.34	155774	2710658	PHP	dwarfie	
2	34.27	1584802	2710473	C#	emh	
2	32.9	610934	2710881	C++	y_kawano	
2	31.78	2683085	2710587	C#	estoev	
2	31.73	1341520	2710348	Java	egaetan	
2	31.64	2086052	2710351	C#	Lks10	
2	31.27	2288263	2710509	Rust	dbdr	
2	30.95	512097	2710679	Haskell	Stilgart	
2	30.8	1836058	2710552	C++	SeebOmega	
2	30.04	2521394	2710510	Kotlin	FrankR	
2	29.89	3169011	2710855	Java	geschaftsman	
2	29.07	648751	2710065	Haskell	dabino	
2	28.62	2416641	2710876	Python3	Zenoscave	
2	28.13	186179	2710249	C++	Nagrarok	
2	27.1	1162493	2710610	Python3	irmo322	
2	23.91	3700890	2710882	Python3	sudomakeinstall2	
2	22.9	3235897	2710843	Java	Zylo	
2	0.78	198916	2709638	Python3	WhatTrickeryIsThis	
1	38.07	1227148	2710768	Java	Schneewittchen	
1	37.67	3230794	2710614	Python3	tutubalin	
1	37.12	2292716	2710527	C#	RaveMountain	
1	37.03	3689483	2710795	C#	Rd211	
1	36.8	888898	2710140	C++	helgui	
1	36.52	2187591	2710613	Go	fohristiwhirl	
1	36.36	868898	2710281	Python3	LH	
1	36.32	155929	2710551	TypeScript	[CG]jupoulton	
1	36.31	335954	2710680	Java	nmahoude	
1	36.26	3417885	2710886	Python3	Vicooool	
1	36.19	3087270	2710357	Swift	Alex566	
1	36.14	264258	2710331	Python3	MrFlibble	
1	35.9	2577687	2710038	C++	blasterpoard	
1	35.83	1685538	2710838	TypeScript	NoctalIvan	
1	35.6	1407720	2710410	Rust	bananaMixer	
1	35.57	3054071	2710469	Python3	Filosofix	
1	35.38	1158948	2710808	Javascript	Prowler	
1	35.07	2369873	2710261	Python3	christophelec	
1	34.81	2793264	2710526	Python3	hyphz	
1	34.73	3519248	2710852	Python3	TrollThar	
1	34	862336	2710794	C++	Zaphus	
1	33.9	2012297	2710374	C++	Maksim1744	
1	33.21	304126	2710861	PHP	kami	
1	33.13	311035	2710681	Python3	leojean890	
1	33.05	860754	2710515	Python3	Actias	
1	32.88	1865411	2710135	C#	Sakhavin	
1	32.85	820000	2710817	C++	ValGrowth	
1	32.81	3240495	2710083	C++	tonowak	
1	32.64	3226448	2710346	Python3	tobk	
1	32.56	2123423	2710828	PHP	splanard	
1	32.31	1569273	2710622	Python3	AnEsotericMan	
1	31.09	735487	2710352	C++	amurushkin	
1	30.59	1082988	2710138	Python3	Saelyos	
1	30.48	2089606	2710884	C#	Redus	
1	27.42	1368530	2710492	C#	Hassenplug	
1	25.8	230693	2709915	C#	didyme	
1	25.24	2976964	2710370	Java	BenjaminUrquhart	
1	23.84	811622	2710603	C++	Scarfield	
1	22.19	2360690	2709962	Python3	Galrauch	
1	20.11	1750493	2709722	Java	Uxof	
