League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2176,time=2020-04-17 00:59:36
5	31.39	832306	2802474	C++	pb4	
5	31.04	580424	2802428	C++	siman	
5	30.43	893541	2801759	Java	wala	
5	29.22	2311105	2801386	C++	kovi	
5	28.67	2906497	2797075	C++	daaskare	
5	28.16	1314316	2788427	C++	jolindien	
5	27.57	820000	2802575	C++	ValGrowth	
5	27.21	2577687	2801965	C++	blasterpoard	
5	27.2	1082988	2800577	C++	Saelyos	
5	27.17	3513922	2801815	C++	Skril	
5	26.82	2741162	2802226	Kotlin	YannT	
5	26.8	3533119	2798916	Python3	wlesavo	
5	26.55	1378958	2802455	C#	Illedan	
5	26.24	2288263	2801225	Rust	dbdr	
5	25.48	1061242	2786914	C++	chucknorris	
5	25.42	154984	2802557	C++	_Royale	
5	25.37	1335230	2802497	C++	jft63	
5	25.25	1321710	2801127	C++	Swagboy	
5	25.25	1944726	2801617	C++	bourgeof	
5	25.13	3621136	2799525	Python3	MichaelPu	
5	24.93	1500515	2796454	C#	eulerscheZahl	
5	24.41	2571540	2780987	C++	Nagatwin	
5	24.19	1114834	2790371	Java	k4ng0u	
5	24.11	1718709	2791439	Go	orbital17	
5	23.31	155881	2800996	PHP	XLP	
5	23.27	1034635	2795900	C++	SlyB	
5	22.99	2970414	2799830	Python3	Fangel	
5	22.96	186179	2784266	C++	Nagrarok	
5	22.87	1489865	2801077	C++	EricSMSO	
5	22.83	155896	2802585	PHP	gamoul	
5	22.69	1741196	2784690	C++	Valdemar	
5	22.69	1635357	2802604	Python3	GiB	
5	22.61	880353	2798210	C++	zasmu	
5	21.89	2924895	2801772	C	trictrac	
5	21.71	3744791	2772848	C++	Zhmyh	
5	21.51	1607522	2773040	C++	RoboStac	
5	21.37	735487	2802275	C++	amurushkin	
5	21.33	3120506	2791397	C++	banduga	
5	20.72	335954	2799417	Java	nmahoude	
5	20.4	1481544	2800368	C++	ZarthaxX	
5	19.63	3706812	2800893	C++	ameler	
5	19.28	443750	2802463	C++	mlomb	
5	19.06	854952	2802173	C++	dolmen1234	
5	18.84	1998194	2795417	C++	nus_miz	
5	18.15	154312	2802207	C++	ThomasNicoullaud	
4	29.67	2416641	2802046	C#	Zenoscave	
4	28.74	2923506	2799860	C++	darkhorse64	
4	27.29	837350	2801687	Python3	BorisZ	
4	27.25	1366661	2796986	Java	YoBo	
4	26.87	1704708	2748831	C++	valcodi	
4	26.59	925695	2797157	OCaml	Boulet	
4	26.53	311035	2801141	Python3	leojean890	
4	26.49	3069951	2794670	C++	phocom	
4	26.09	567404	2800307	C++	sash	
4	25.83	648751	2772591	Haskell	dabino	
4	25.73	351062	2801706	C++	Neumann	
4	25.6	3691992	2778810	C++	friska	
4	25.57	1483234	2799773	C#	jbl	
4	25.45	1759335	2800276	C#	metahom	
4	25.38	3165536	2802067	C++	barbora	
4	25.36	1341520	2748814	Java	egaetan	
4	25.28	3087270	2802036	Swift	Alex.swift	
4	25.12	1854246	2797539	C++	Counterbalance	
4	25.05	379381	2802189	C#	shuang1985	
4	24.93	2896177	2785506	C++	hearthewarsong	
4	24.92	1631358	2802107	Rust	joelthelion	
4	24.86	865273	2802187	Java	DEIZ21	
4	24.86	1783604	2802414	C	Vry	
4	24.67	3756021	2802364	Java	TheSkolar	
4	24.52	1537951	2802572	Java	Nerchio	
4	24.38	1798477	2801201	C#	mnivet	
4	24.2	1064903	2801573	C++	Ghirtor	
4	24.04	610934	2801196	C++	y_kawano	
4	23.91	1757536	2798757	C++	BlueGhost31	
4	23.75	512097	2801276	Haskell	Stilgart	
4	23.73	154388	2802154	Rust	PonyPonyCodeCode	
4	23.55	2086201	2748859	C++	mchl12	
4	23.55	1607034	2802578	Rust	tomatoes	
4	23.52	2684388	2779892	C++	he_____he	
4	23	2736326	2797730	C++	Clemixid	
4	22.99	2522090	2802166	C++	MSmits	
4	22.94	886483	2802517	C	R4N4R4M4	
4	22.91	1685694	2800551	C++	tashikani	
4	22.88	2043908	2802469	C++	AntiSquid	
4	22.84	3457031	2802503	C++	YurkovAS	
4	22.82	1076740	2786085	Python3	Nazo	
4	22.78	3230794	2790224	Java	tutubalin	
4	22.67	2927320	2802590	Java	itectori	
4	22.54	3354668	2802312	Python3	DimSumSaying	
4	22.05	2722975	2767152	C++	skal	
4	22.01	3502867	2782706	C++	The_Duck	
4	21.94	3443015	2784196	C++	Wozniak	
4	21.93	3235897	2794588	Java	Zylo	
4	21.86	1049935	2802005	C++	Azkellas	
4	21.8	3700890	2749203	Python3	tempux	
4	21.72	523846	2780508	C#	Palmipedus	
4	21.66	1144135	2798486	Go	Kh4z	
4	21.6	3751175	2801616	C++	DamianS	
4	21.59	2686778	2748787	C++	AKEE	
4	21.57	3424888	2748838	C++	Hamibar	
4	21.57	3738174	2778656	C#	luvoco	
4	21.46	1290569	2802546	C#	a76a44	
4	21.41	1487392	2802566	Java	Razielwar	
4	21.35	1816783	2777898	C#	NightLuna	
4	21.32	2007852	2802485	Go	Zorg1	
4	21.24	1697526	2780323	C++	Radewoosh	
4	21.21	416762	2785369	TypeScript	Khao	
4	21.2	2385308	2790109	Python3	Gabz	
4	21.17	2837654	2800574	Go	R2B2	
4	21.13	2892017	2767448	C++	wonsz	
4	21.12	1957077	2797638	Kotlin	domak	
4	21.03	1869024	2799910	Java	Xa2017	
4	21.03	1673512	2802633	C++	Ryoken	
4	20.99	2881783	2800485	C++	eki	
4	20.94	3413276	2780747	Javascript	Piemert	
4	20.94	1464115	2802032	Javascript	GabrielDCelery	
4	20.93	1238934	2784665	C++	accorp	
4	20.93	2566623	2802556	C++	VincentBab	
4	20.87	1586397	2799051	Python3	menger3	
4	20.87	1343111	2790298	Javascript	Thal	
4	20.81	2786666	2780945	C++	TetraktysPhi	
