League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1334,time=2020-04-02 00:40:21
3	37.85	2311105	2743322	C++	kovi	
3	37.31	3533119	2742326	Python3	wlesavo	
3	37.12	580424	2742842	C++	siman	
3	36.36	893541	2743503	Java	wala	
3	35.59	186179	2742806	C++	Nagrarok	
3	35.49	1500515	2742837	C#	eulerscheZahl	
3	34.8	2086201	2737583	C++	mchl12	
3	33.7	154312	2743583	C++	ThomasNicoullaud	
3	33.44	832306	2743493	C++	pb4	
3	33.06	2288263	2742766	Rust	dbdr	
3	32.63	1704708	2743199	C++	valcodi	
3	32.49	1341520	2728356	Java	egaetan	
3	32.36	1335230	2743023	C++	jft63	
3	32.31	2416641	2743498	C#	Zenoscave	
3	32.16	2741162	2733986	Kotlin	YannT	
3	31.23	2906497	2737158	C++	daaskare	
3	31.13	2722975	2743412	C++	skal	
3	31.09	1114834	2736637	Java	k4ng0u	
3	31.07	155881	2738658	PHP	XLP	
3	31.03	1489865	2739628	C++	EricSMSO	
3	30.88	1635357	2741200	Python3	GiB	
3	30.69	820000	2741168	C++	ValGrowth	
3	30.35	3424888	2737848	C++	Hamibar	
3	30.32	443750	2743582	C++	mlomb	
3	30.16	2686778	2738294	C++	AKEE	
3	30.07	2007852	2741379	Go	Zorg1	
3	29.81	1824376	2733121	Python3	Kodle	
3	29.79	854952	2737190	Java	dolmen1234	
3	29.55	3513922	2742761	C++	Skril	
3	29.52	2970414	2738027	Python3	Fangel	
3	29.04	351062	2738511	C++	Neumann	
3	28.98	837350	2743341	Python3	BorisZ	
3	28.8	3700890	2742116	Python3	tempux	
3	28.7	1227148	2742324	Java	Schneewittchen	
3	28.59	2571540	2742441	C++	Nagatwin	
3	28.52	1061242	2742926	C++	Csipcsirip	
3	28.48	2736326	2743178	C++	Clemixid	
3	28.43	2931102	2728313	C#	navot	
3	28.39	2646370	2738688	Java	DenShlk	
3	28.36	2907009	2743061	C#	Arnaud.Net	
3	28.3	614215	2731657	Java	Jo	
3	28.27	2115491	2738525	Go	Haashi	
3	28.23	1685694	2741862	C++	tashikani	
