League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1531,time=2020-04-04 00:52:41
4	33.74	580424	2749820	C++	siman	
4	33.22	2311105	2748806	C++	kovi	
4	32.36	832306	2750256	C++	pb4	
4	31.88	3533119	2750023	Python3	wlesavo	
4	30.82	2741162	2748836	Kotlin	YannT	
4	30.81	2288263	2748810	Rust	dbdr	
4	30.2	893541	2749710	Java	wala	
4	30.08	1500515	2748826	C#	eulerscheZahl	
4	28.75	154312	2749775	C++	ThomasNicoullaud	
4	28.54	820000	2748797	C++	ValGrowth	
4	28.39	1061242	2749470	C++	chucknorris	
4	28.01	1341520	2748814	Java	egaetan	
4	27.86	648751	2748813	Haskell	dabino	
4	27.5	1378958	2748811	C#	Illedan	
4	27.45	1704708	2748831	C++	valcodi	
4	27.36	2577687	2748812	C++	blasterpoard	
4	26.03	443750	2748848	C++	mlomb	
4	25.89	837350	2749115	Python3	BorisZ	
4	25.72	2970414	2749556	Python3	Fangel	
4	25.69	2892017	2749364	C++	wonsz	
4	25.59	1489865	2748835	C++	EricSMSO	
4	25.5	2086201	2748859	C++	mchl12	
4	25.39	1635357	2748823	Python3	GiB	
4	25.17	2686778	2748787	C++	AKEE	
4	25.05	3513922	2748807	C++	Skril	
4	24.93	3424888	2748838	C++	Hamibar	
4	24.87	1114834	2748840	Java	k4ng0u	
4	24.8	186179	2749503	C++	Nagrarok	
4	24.79	3700890	2749203	Python3	tempux	
4	24.7	2571540	2748830	C++	Nagatwin	
4	24.69	1335230	2748906	C++	jft63	
4	24.11	2684388	2748860	C++	he_____he	
4	24.05	2722975	2748839	C++	skal	
4	23.92	2736326	2748829	C++	Clemixid	
4	23.76	1366661	2748822	Java	YoBo	
4	23.5	351062	2749646	C++	Neumann	
4	23.49	1824376	2748858	Python3	Kodle	
4	23.42	2906497	2748796	C++	daaskare	
4	23.37	2115491	2748841	Go	Haashi	
4	23.34	1685694	2748832	C++	tashikani	
4	23.29	155881	2748805	PHP	XLP	
4	23.22	735487	2749196	C++	amurushkin	
4	23.22	1717276	2748855	C++	gasin	
4	23.16	1082988	2748857	C++	Saelyos	
4	22.96	2416641	2749714	C#	Zenoscave	
4	22.88	1798477	2748926	C#	mnivet	
4	22.79	1607522	2748804	C++	RoboStac	
4	22.54	2924895	2749070	C	trictrac	
4	22.32	854952	2748821	Java	dolmen1234	
4	22.31	2907009	2748844	C#	Arnaud.Net	
4	22.06	3165536	2749800	C++	barbora	
4	22.05	155896	2749520	PHP	gamoul	
4	21.75	1227148	2748843	Java	Schneewittchen	
4	21.53	1321710	2750095	C++	Swagboy	
4	21.47	3424013	2749267	Python3	Felici3n	
4	21.47	925695	2748845	OCaml	Boulet	
4	21.31	2007852	2750232	Go	Zorg1	
4	20.76	2646370	2748786	Java	DenShlk	
4	20.75	2385308	2749155	Python3	Gabz	
4	20.6	1894859	2748853	Python3	Vidra	
4	20.6	2725239	2748803	C#	Zandy156	
4	20.55	1018895	2748808	C++	Filou	
4	20.4	1631358	2748847	Rust	joelthelion	
4	20.22	3706812	2750205	C++	ameler	
4	20.17	1238934	2749226	C++	accorp	
4	19.88	1584802	2748827	C#	emh	
4	19.85	2931102	2748854	C#	navot	
4	19.66	3120506	2748834	C++	banduga	
4	19.43	3467363	2749424	Java	Javatacos	
4	19.4	2450542	2748896	C++	MindControler	
4	19.37	1314316	2749075	C++	jolindien	
4	19.34	2881783	2748789	C++	eki	
4	19.33	3240495	2748842	C++	tonowak	
4	19.32	880353	2748791	Python3	zasmu	
4	19.31	523846	2749032	C#	Palmipedus	
4	19.27	3457757	2748957	Python3	WwW	
4	19.22	3065352	2749261	C++	Arti1990	
4	19	1481544	2748861	C++	ZarthaxX	
4	18.97	379381	2749081	C#	shuang1985	
4	18.93	2571774	2749597	Python3	Kannely	
4	18.81	2522090	2748798	C++	MSmits	
4	18.8	614215	2748846	Java	Jo	
4	18.78	739151	2750197	C++	Romka	
4	18.76	1741196	2749151	C++	Valdemar	
4	18.75	1192837	2749403	Rust	davidB	
4	18.73	3744791	2749434	C++	Zhmyh	
4	18.64	517890	2750187	Python3	Altaire	
4	18.62	154984	2750129	C++	_Royale	
4	18.61	2968035	2749958	C++	DomiKo	
4	18.49	829018	2749152	C++	alchemsti	
4	18.41	1944726	2749584	C++	bourgeof	
4	18.2	3087270	2749601	Swift	Alex.swift	
4	18.17	3744734	2748852	Java	FormatException	
4	18.16	154388	2749317	Rust	PonyPonyCodeCode	
4	18.1	335954	2749724	Java	nmahoude	
4	17.95	416762	2748937	TypeScript	Khao	
4	17.74	2521394	2749978	Kotlin	FrankR	
4	17.68	909153	2749510	Go	Coac	
4	17.67	311035	2749243	Python3	leojean890	
4	17.53	788361	2749268	C++	Bob	
4	17.49	1034635	2750078	C++	SlyB	
4	17.24	3725891	2750146	C++	lord8266	
4	16.39	2577929	2750225	Python3	Drazyen	
4	16.35	3443015	2748795	C++	Wozniak	
4	16.3	196808	2749419	C++	bonam	
4	16.23	1854246	2750272	C++	Counterbalance	
4	16.2	1759335	2749965	C#	metahom	
4	16.16	2233179	2749258	Python3	Samsa	
4	15.73	2896177	2748824	C++	hearthewarsong	
4	15.58	512097	2750107	Haskell	Stilgart	
4	15.48	3533314	2750265	C#	skotz	
4	15.32	1783604	2750226	C	Vry	
4	15.29	841085	2749354	C#	Risen	
4	15.03	886483	2750240	C	R4N4R4M4	
4	14.44	1957077	2749885	Kotlin	domak	
4	13.4	2042323	2748799	Python3	Hanairo_Momen	
3	24.94	3457031	2750163	C++	YurkovAS	
3	24.57	1420817	2749442	Javascript	TheMagicShop	
3	24.56	3729215	2748907	C++	Gajowy	
3	24.52	868896	2749521	C++	Arn	
3	23.98	2238146	2748399	Rust	stem	
3	23.8	888898	2748262	C++	helgui	
3	23.8	2128673	2748380	Python3	larrymotter	
3	23.69	1757536	2749950	Python3	BlueGhost31	
3	23.66	1177795	2748094	Go	Slash-Dev	
3	23.61	814956	2748358	C++	kingofnumbers	
3	23.52	928567	2750235	C++	Konstanta	
3	23.46	2377428	2748161	Python3	Neinaps	
3	23.39	868898	2748097	Python3	LH	
3	23.24	231552	2748479	Python3	Stv	
3	23.19	2802157	2748119	Python3	HKit	
3	23.14	2923506	2749035	C++	darkhorse64	
3	23.12	2414982	2748384	C++	pavveu	
3	22.93	370471	2748250	C#	Elfuego	
3	22.89	2950376	2750254	C++	MarKes	
3	22.86	3728095	2748530	Python3	mouchroot	
3	22.8	3500889	2749080	Java	oPyRuSo	
3	22.77	1880319	2749906	C++	WildSmilodon	
3	22.75	802171	2749106	PHP	Merome	
3	22.62	1498163	2748225	Java	Ben-oit	
3	22.29	2539620	2748236	C#	privatestatic	
3	22.23	2482666	2750121	C#	Gentiltoutou	
3	22.21	1483234	2749468	C#	jbl	
3	22.17	2786666	2748305	C++	TetraktysPhi	
3	22.1	300142	2748244	C++	oyefremov	
3	22.1	2621383	2748240	Python3	Sazou	
3	22.07	3382273	2748505	Python3	hasl3r	
3	22.04	3354668	2749842	Python3	DimSumSaying	
3	22.04	2668994	2748539	C++	Paul-Andre	
3	21.98	1920644	2749757	C++	Skygge	
3	21.97	3101644	2748260	Python3	HerrHagner	
3	21.95	3343665	2748312	Java	Quidome	
3	21.95	199773	2748264	Python3	jonasbru	
3	21.94	3720813	2748523	Python3	Insta-x	
3	21.93	1076740	2750184	Python3	Nazo	
3	21.93	271945	2748263	C#	aangairbender	
3	21.89	3472279	2748589	Java	DataWasTaken	
3	21.88	1968855	2749415	C	ThePurificator	
3	21.84	1697526	2748369	C++	Radewoosh	
3	21.8	195088	2749552	TypeScript	Jopie64	
3	21.8	304126	2749922	PHP	kami	
3	21.75	1457162	2749720	Python3	JFB	
3	21.7	392992	2748484	Java	tangostar	
3	21.64	2600493	2748442	Java	SuperNit	
3	21.55	3353428	2748538	C++	fajnaklamka	
3	21.48	3513265	2750097	C++	DaNinja	
3	21.46	2948192	2749046	C#	Ivanof	
3	21.45	1180953	2748191	Javascript	Dammmien	
3	21.43	2065521	2749241	Java	igolus	
3	21.32	2574888	2748470	Rust	TongoHiti	
3	21.28	1713174	2750248	Python3	BigUP	
3	20.92	1152991	2748269	C#	xoposhiy	
3	20.89	1162493	2748537	Python3	irmo322	
3	20.87	1549145	2750110	C++	Mealc	
3	20.85	2086052	2748251	C#	Lks10	
3	20.83	1479236	2748419	Java	Syj	
3	20.82	3417885	2748261	Python3	Vicoool	
3	20.8	1493906	2748394	C++	[IQOverflow]Jatana	
3	20.78	3727174	2748334	C++	Crazy_Remi	
3	20.78	610934	2748258	C++	y_kawano	
3	20.77	3586448	2748330	Python3	LeoT	
3	20.76	937813	2748525	Java	moon_moon	
3	20.71	828239	2748301	C#	[SG]Bisou	
3	20.67	2373953	2748454	TypeScript	Dridriun	
3	20.63	2774479	2749712	Python3	FSellaouti	
3	20.6	1872557	2749384	Go	FinkPloyd	
3	20.49	225875	2749031	C#	leff	
3	20.45	2421634	2748491	Python3	dandrian	
3	20.45	3474013	2749751	C++	RSchwan	
3	20.41	2193464	2750269	C#	m2bad4u	
3	20.32	3564009	2748517	Lua	Waffle3z	
3	20.24	3729975	2748216	Python3	HAG	
3	20.24	2647883	2748233	Python3	zandershah	
3	20.23	3502258	2748231	Python3	TimAI	
3	20.14	831255	2748506	C++	imazato	
3	20.12	873395	2748178	C#	Vitaliy_Kamalin	
3	20.1	1684030	2748257	Rust	Mator	
3	20.05	567404	2748426	C++	sash	
3	20.03	865273	2748438	Java	DEIZ21	
3	20	406188	2748469	Rust	parallel	
3	19.92	811622	2748239	C++	Scarfield	
3	19.92	1064903	2748207	C++	Ghirtor	
3	19.89	1372577	2748498	C++	codes	
3	19.87	224325	2748229	Haskell	TidyMaze	
3	19.84	153683	2748228	C#	40R15T3	
3	19.81	1428047	2748413	C++	RenziGalenzi	
3	19.8	2683650	2748434	C++	moorhsum	
3	19.76	186405	2748230	C#	d-mark	
3	19.71	1050490	2749999	C#	Snark_Chaser	
3	19.71	1629241	2748277	Java	DeVan	
3	19.7	226528	2748488	Java	Manwe	
3	19.69	2491360	2748453	Java	jenthomas88	
3	19.67	371603	2748526	C++	martin	
3	19.49	2950978	2748365	C++	icecuber	
3	19.47	3226448	2748485	Python3	tobk	
3	19.47	2683085	2748521	C#	estoev	
3	19.43	3020529	2748510	Java	Flo2357	
3	19.41	2961042	2748427	C++	ersol	
3	19.4	1711397	2749247	Javascript	diogo.giassi	
3	19.37	1415495	2748533	C	fenrir	
3	19.36	3738782	2748374	C#	Inaniwa	
3	19.35	3518158	2748220	Java	RonanGui	
3	19.35	3715523	2748219	C++	keserasera_77	
3	19.27	1086050	2748383	Python3	aandrukhovich	
3	19.26	3274049	2748542	Python3	Tarleya	
3	19.25	1706883	2748198	C++	CommanderCero	
3	19.23	2969097	2748339	C++	kempusss	
3	19.22	2590081	2748432	C++	Eris_C	
3	19.2	1569273	2748302	Python3	AnEsotericMan	
3	19.2	1415773	2750159	C++	pierre31	
3	19.15	2083261	2748182	TypeScript	jpoyard	
3	19.14	3492840	2748527	C++	stormKx18	
3	19.07	490588	2748580	Python3	Uljahn	
3	19.02	952450	2748320	Python3	Chinchifou	
3	18.99	568476	2748535	Java	Dje54	
3	18.98	992329	2748377	Python3	BeeGee	
3	18.91	3269275	2748218	C#	Ille-Stream	
3	18.87	1673512	2748431	C++	Ryoken	
3	18.82	1586397	2748420	Python3	menger3	
3	18.79	3245236	2749375	Java	gumast	
3	18.75	1418821	2748459	C++	input.txt	
3	18.74	3490454	2748274	C++	Abysse	
3	18.73	2837654	2748199	Go	R2B2	
3	18.72	1792532	2748157	C#	Zanbez	
3	18.67	1747147	2748291	Python3	vlak88	
3	18.64	1606614	2748335	C#	Wazaa	
3	18.64	1193974	2748450	C++	simon9000	
3	18.59	602078	2748536	Kotlin	MowMow	
3	18.59	2025868	2748190	C++	sumoru	
3	18.57	476340	2748346	Swift	iRinji	
3	18.56	3436443	2748237	Python3	Mazelcop	
3	18.55	3428261	2749166	C++	Cyborg009	
3	18.55	3176735	2748189	C++	goto_isyuku	
3	18.54	1728326	2749026	C++	yduf	
3	18.51	2969181	2750119	C++	maras	
3	18.49	3731838	2749025	Python3	LTony	
3	18.48	3477764	2748385	C++	Roy_R	
3	18.45	1515891	2748425	Kotlin	ndc	
