League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1968,time=2020-04-11 01:11:09
5	27.11	1314316	2773381	C++	jolindien	
5	27.11	832306	2773820	C++	pb4	
5	26.8	2311105	2773453	C++	kovi	
5	26.16	1061242	2773210	C++	chucknorris	
5	25.26	580424	2772877	C++	siman	
5	25.16	2741162	2772217	Kotlin	YannT	
5	25.12	893541	2773611	Java	wala	
5	24.37	820000	2772220	C++	ValGrowth	
5	23.96	2906497	2772213	C++	daaskare	
5	23.17	2288263	2772763	Rust	dbdr	
5	22.99	1335230	2773558	C++	jft63	
5	22.72	1607522	2773040	C++	RoboStac	
5	22.2	2577687	2773417	C++	blasterpoard	
5	22.17	1378958	2773941	C#	Illedan	
5	21.3	1082988	2773653	C++	Saelyos	
5	21.26	1944726	2773858	C++	bourgeof	
5	21.16	3533119	2773782	Python3	wlesavo	
5	20.49	2571540	2773356	C++	Nagatwin	
5	19.79	1500515	2772749	C#	eulerscheZahl	
5	19.75	1489865	2773572	C++	EricSMSO	
5	19.13	3744791	2772848	C++	Zhmyh	
4	30.18	1034635	2773501	C++	SlyB	
4	28.89	155881	2773716	PHP	XLP	
4	28.77	2923506	2772316	C++	darkhorse64	
4	28.64	735487	2773526	C++	amurushkin	
4	28.15	3513922	2773048	C++	Skril	
4	27.45	1998194	2760818	C++	nus_miz	
4	27.29	186179	2773589	C++	Nagrarok	
4	27.17	648751	2772591	Haskell	dabino	
4	26.82	311035	2773886	Python3	leojean890	
4	26.75	154312	2773848	C++	ThomasNicoullaud	
4	26.34	379381	2773003	C#	shuang1985	
4	25.66	155896	2774015	PHP	gamoul	
4	25.6	335954	2774025	Java	nmahoude	
4	25.58	1341520	2748814	Java	egaetan	
4	25.54	837350	2773155	Python3	BorisZ	
4	25.49	1704708	2748831	C++	valcodi	
4	24.86	3154027	2772299	C++	Jirotech	
4	24.64	610934	2768927	C++	y_kawano	
4	24.46	3700890	2749203	Python3	tempux	
4	24.38	1114834	2772969	Java	k4ng0u	
4	24.35	2684388	2750787	C++	he_____he	
4	24.25	925695	2773731	OCaml	Boulet	
4	23.9	2722975	2767152	C++	skal	
4	23.89	2892017	2767448	C++	wonsz	
4	23.79	2007852	2773305	Go	Zorg1	
4	23.76	1631358	2770067	Rust	joelthelion	
4	23.6	1759335	2771975	C#	metahom	
4	23.48	1944090	2760077	C#	spaceorc	
4	23.41	3120506	2761414	C++	banduga	
4	23.36	1635357	2770219	Python3	GiB	
4	23.33	1741196	2756371	C++	Valdemar	
4	23.32	1718709	2772981	Go	orbital17	
4	23.2	351062	2772962	C++	Neumann	
4	23.1	512097	2773588	Haskell	Stilgart	
4	23.1	2086201	2748859	C++	mchl12	
4	22.95	2385308	2771039	Python3	Gabz	
4	22.86	3087270	2773060	Swift	Alex.swift	
4	22.83	3706812	2772275	C++	ameler	
4	22.8	865273	2773562	Java	DEIZ21	
4	22.79	2686778	2748787	C++	AKEE	
4	22.78	524638	2770464	C++	miklla	
4	22.77	854952	2773704	C++	dolmen1234	
4	22.74	1366661	2748822	Java	YoBo	
4	22.74	3457031	2774022	C++	YurkovAS	
4	22.74	2924895	2768776	C	trictrac	
4	22.72	3065352	2772834	C++	Arti1990	
4	22.69	1464115	2771555	Javascript	GabrielDCelery	
4	22.66	154984	2773999	C++	_Royale	
4	22.55	1824376	2748858	Python3	Kodle	
4	22.54	3424888	2748838	C++	Hamibar	
4	22.53	2736326	2748829	C++	Clemixid	
4	22.49	1798477	2759055	C#	mnivet	
4	22.49	2970414	2768992	Python3	Fangel	
4	22.39	3744758	2759548	Python3	Mateuszrze	
4	22.38	3691992	2760812	C++	friska	
4	22.3	1144135	2773564	Go	Kh4z	
4	22.27	3413276	2772049	Javascript	Piemert	
4	22.26	1717276	2748855	C++	gasin	
4	22.12	3502867	2757584	C++	The_Duck	
4	21.97	1487392	2768495	Java	Razielwar	
4	21.8	3443015	2772210	C++	Wozniak	
4	21.69	300142	2755900	C++	oyefremov	
4	21.65	2907009	2772641	C#	Arnaud.Net	
4	21.6	1483234	2771808	C#	jbl	
4	21.43	3165536	2772472	C++	barbora	
4	21.31	829018	2773974	C++	alchemsti	
4	21.31	2600493	2766811	Java	SuperNit	
4	21.28	3467363	2749424	Java	Javatacos	
4	21.22	3751175	2765100	C++	DamianS	
4	21.19	1816783	2771798	C#	NightLuna	
4	21.15	2646370	2748786	Java	DenShlk	
4	21.1	2881783	2765923	C++	eki	
4	21.06	1480501	2772773	C++	DaFish	
4	21.05	3586448	2771689	Python3	LeoT	
4	20.95	1685694	2755255	C++	tashikani	
4	20.85	1481544	2755495	C++	ZarthaxX	
4	20.79	1783604	2771667	C	Vry	
4	20.75	2725239	2761425	C#	Zandy156	
4	20.68	1415495	2772487	C	fenrir	
4	20.65	1968855	2771682	C	ThePurificator	
4	20.58	1477355	2773676	C++	Ysoft	
4	20.54	523846	2768521	C#	Palmipedus	
4	20.47	1854246	2773244	C++	Counterbalance	
4	20.45	2522090	2760177	C++	MSmits	
4	20.39	3533314	2773984	C#	skotz	
4	20.37	1018895	2748808	C++	Filou	
4	20.37	2115491	2748841	Go	Haashi	
4	20.37	3750962	2763863	C++	Jeroenodb	
4	20.32	3226448	2773349	Python3	tobk	
4	20.25	3745858	2768478	Python3	Thaid	
4	20.21	928567	2772293	C++	Konstanta	
4	20.19	2416641	2770206	C#	Zenoscave	
4	20.13	2931102	2748854	C#	navot	
4	20.1	3474013	2773315	C++	RSchwan	
4	20.09	1076740	2772593	Python3	Nazo	
4	20.01	1238934	2765000	C++	accorp	
4	19.93	2786666	2763082	C++	TetraktysPhi	
4	19.89	1227148	2748843	Java	Schneewittchen	
4	19.83	1894859	2748853	Python3	Vidra	
4	19.81	2450542	2762417	C++	MindControler	
4	19.8	154388	2769791	Rust	PonyPonyCodeCode	
4	19.79	3382273	2754534	Python3	hasl3r	
