League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1033,time=2020-03-28 00:50:22
3	39.39	2086201	2728314	C++	mchl12	
3	38.81	1341520	2728356	Java	egaetan	
3	38.05	832306	2729470	C++	pb4	
3	36.81	2311105	2728813	C++	kovi	
3	36.37	1704708	2728221	C++	valcodi	
3	36.32	2288263	2728553	Rust	dbdr	
3	35.29	893541	2729600	Java	wala	
3	35.01	854952	2729603	Java	dolmen1234	
3	34.26	1227148	2728382	Java	Schneewittchen	
3	34.1	3513922	2729120	C++	Skril	
3	33.82	1824376	2728316	Python3	Kodle	
3	33.68	2741162	2728981	Kotlin	YannT	
3	33.58	3533119	2729410	Python3	wlesavo	
3	33.3	2906497	2728367	C++	daaskare	
3	32.91	2007852	2728379	Go	Zorg1	
3	32.77	2931102	2728313	C#	navot	
3	32.56	1584802	2728363	C#	emh	
3	32.35	614215	2728397	Java	Jo	
3	32.32	2736326	2728234	C++	Clemixid	
3	31.26	2686778	2728208	C++	AKEE	
3	30.96	837350	2728963	Python3	BorisZ	
3	30.78	648751	2728976	Haskell	dabino	
3	30.62	2521394	2728629	Kotlin	FrankR	
3	30.61	3500889	2729149	Java	oPyRuSo	
3	30.59	820000	2728568	C++	ValGrowth	
3	30.53	2577687	2728348	C++	blasterpoard	
3	30.51	3240495	2728300	C++	tonowak	
3	30.3	2233179	2728528	Python3	Samsa	
3	30.19	868898	2728232	Python3	LH	
3	29.99	1717276	2728307	C++	gasin	
3	29.97	814956	2728695	C++	kingofnumbers	
3	29.94	1018895	2728236	C++	Filou	
3	29.92	1335230	2728776	C++	jft63	
3	29.72	2571540	2728908	C++	Nagatwin	
3	29.72	1061242	2729020	C++	Csipcsirip	
3	29.7	351062	2728404	C++	Neumann	
3	29.65	1635357	2729278	Python3	GiB	
3	29.61	2668994	2728333	C++	Paul-Andre	
3	29.58	370471	2728255	C#	Elfuego	
3	29.48	443750	2729584	C++	mlomb	
3	29.36	1741196	2728413	C++	Valdemar	
3	29.2	2416641	2729583	C#	Zenoscave	
3	29.11	1082988	2728322	C++	Saelyos	
3	28.96	888898	2728288	C++	helgui	
3	28.85	1500515	2728364	C#	eulerscheZahl	
3	28.82	2722975	2728289	C++	skal	
3	28.67	1177795	2729225	Go	Slash-Dev	
3	28.52	186179	2728500	C++	Nagrarok	
3	28.49	3730925	2729591	C++	SNAVirginia	
3	28.39	735487	2728235	C++	amurushkin	
3	28.31	1321710	2728286	C++	Swagboy	
3	28.01	3720813	2728510	Python3	Insta-x	
3	28	2970414	2729463	Python3	Fangel	
3	27.92	3728095	2729266	Python3	mouchroot	
3	27.76	868896	2728359	C++	Arn	
3	27.71	2115491	2728301	Go	Haashi	
3	27.61	1192837	2729366	Rust	davidB	
3	27.6	841085	2728338	C#	Risen	
3	27.57	2802157	2729236	Python3	HKit	
3	27.52	2924895	2728940	C	trictrac	
3	27.47	2373953	2728270	TypeScript	Dridriun	
3	27.44	937813	2728204	Java	moon_moon	
3	27.41	788361	2728847	C++	Bob	
3	27.4	155896	2729517	PHP	gamoul	
3	27.37	2621383	2728414	Python3	Sazou	
3	27.3	3165536	2728283	C++	barbora	
3	26.99	1238934	2728396	C++	accorp	
3	26.97	2450542	2728246	C++	MindControler	
3	26.85	3101644	2728285	Python3	HerrHagner	
3	26.67	3424888	2728302	C++	Hamibar	
3	26.6	2961042	2728273	C++	ersol	
3	26.55	1631358	2728327	Rust	joelthelion	
3	26.25	1314316	2728511	C++	jolindien	
3	26.19	2482666	2728341	C#	Gentiltoutou	
3	26.16	1498163	2729430	Java	Ben-oit	
3	25.9	199773	2728292	Python3	jonasbru	
3	25.88	580424	2729042	C++	siman	
3	25.76	195088	2728390	TypeScript	Jopie64	
3	25.73	1162493	2728335	Python3	irmo322	
3	25.73	1569273	2728365	Python3	AnEsotericMan	
3	25.71	371603	2728334	C++	martin	
3	25.63	3120506	2728369	C++	banduga	
3	25.52	2086052	2728256	C#	Lks10	
3	25.36	1457162	2729542	Python3	JFB	
3	25.34	2414982	2728541	C++	pavveu	
3	25.33	1586397	2728393	Python3	menger3	
3	25.33	3353428	2728342	C++	fajnaklamka	
3	25.19	1957077	2728366	Kotlin	domak	
3	25.17	3087270	2728974	Swift	Alex.swift	
3	24.91	3700890	2728351	Python3	tempux	
3	24.82	3274049	2728339	Python3	Tarleya	
3	24.61	1418821	2728271	C++	input.txt	
3	24.54	3502258	2728222	Python3	TimAI	
3	24.49	831255	2728206	C++	imazato	
3	24.47	1872557	2729273	Go	FinkPloyd	
3	24.41	610934	2728276	C++	y_kawano	
3	24.38	3417885	2729483	Python3	Vicoool	
3	24.35	1481544	2728328	C++	ZarthaxX	
3	24.24	311035	2729153	Python3	leojean890	
3	24.14	811622	2728238	C++	Scarfield	
3	24.13	2950978	2728395	C++	icecuber	
3	24.11	153683	2728202	C#	40R15T3	
3	24.04	2647883	2728224	Python3	zandershah	
3	24.03	1489865	2728975	C++	EricSMSO	
3	24	3564009	2728352	Lua	Waffle3z	
3	23.99	335954	2729051	Java	nmahoude	
3	23.99	3492840	2728340	C++	stormKx18	
3	23.92	928567	2729378	C++	Konstanta	
3	23.79	2571774	2729534	Python3	Kannely	
3	23.77	416762	2728389	TypeScript	Khao	
3	23.73	1944726	2728251	C++	bourgeof	
3	23.62	1479236	2728384	Java	Syj	
3	23.49	1114834	2729585	Java	k4ng0u	
3	23.46	2683085	2728346	C#	estoev	
3	23.41	186405	2728218	C#	d-mark	
3	23.24	1968855	2728324	C	ThePurificator	
3	23.16	2042323	2728377	Python3	Hanairo_Momen	
3	23.12	490588	2728299	Python3	Uljahn	
3	23.07	3518158	2728594	Java	RonanGui	
3	22.89	2881783	2728212	C++	eki	
3	22.88	3533314	2729553	C#	skotz	
3	22.86	1792532	2728306	C#	Zanbez	
3	22.74	3689483	2728281	C#	Rd211	
3	22.67	3477764	2728260	C++	Roy_R	
3	22.57	3436443	2728231	Python3	Mazelcop	
3	22.51	2385308	2728606	Python3	Gabz	
3	22.4	828239	2728362	C#	[SG]Bisou	
3	22.37	300142	2728658	C++	oyefremov	
3	22.34	1415495	2728318	C	fenrir	
3	22.26	196808	2729209	C++	bonam	
3	22.21	512097	2728383	Haskell	Stilgart	
3	22.19	1684030	2728269	Rust	Mator	
3	22.18	1515891	2728376	Kotlin	ndc	
3	22.15	2104815	2729592	Python3	MaTMaT	
3	22.05	2484994	2728344	C#	Suremaker	
3	21.63	2948192	2728305	C#	Ivanof	
3	21.54	153092	2728213	Python3	Aurep	
3	21.53	2907009	2728613	C#	Arnaud.Net	
3	21.46	1894859	2728838	Python3	Vidra	
3	21.32	224325	2729573	Haskell	TidyMaze	
3	21.3	1407621	2728264	C++	Taohbi	
3	21.25	3732750	2728262	C++	the_timur	
3	21.21	2577929	2728284	Python3	Drazyen	
3	21.13	2718975	2728203	C	mykeich	
3	21.08	1920644	2728331	C++	Skygge	
3	21.04	1732414	2728392	C++	ClosetAI	
3	21.03	1713174	2729409	Python3	BigUP	
3	21.01	1912197	2728243	Python3	PJA	
3	20.96	1384467	2728345	Java	awesoon	
3	20.94	379381	2728280	C#	shuang1985	
3	20.92	3230794	2728257	Python3	tutubalin	
3	20.8	1152991	2728304	C#	xoposhiy	
3	20.78	568476	2728603	Java	Dje54	
3	20.76	523846	2728309	C#	Palmipedus	
3	20.74	2377428	2728375	Python3	Neinaps	
3	20.73	1387149	2728258	C++	daisyo	
3	20.58	880353	2728242	Python3	zasmu	
3	20.36	2968035	2728343	C++	DomiKo	
3	20.35	2043908	2729160	C++	AntiSquid	
3	20.34	1607522	2728517	C++	RoboStac	
3	20.19	3363216	2728272	C++	Kehny	
3	20.16	1464932	2728275	Java	Tiramon	
3	20.1	567777	2728597	Java	GTS	
3	20.09	1606588	2728394	Python3	inoryy	
3	19.83	2684388	2728358	C++	he_____he	
3	19.68	2923506	2728354	C++	darkhorse64	
3	19.66	881037	2728572	Java	Amadeuszx	
3	19.61	862919	2728225	C++	Astrobytes	
3	19.53	1232188	2728330	Python3	Sylven	
3	19.47	2537096	2728214	Python3	JanDo	
3	19.4	1579627	2728361	C#	Bahrani	
3	19.37	1078446	2728894	C++	[CPC]Madgic	
3	19.3	3245236	2728228	Java	gumast	
3	19.25	3621426	2728211	Python3	IgorReshetnyak	
3	19.17	3519144	2728400	C#	acertare	
3	19.09	1114698	2728266	Python3	xiaohouzi	
3	19.02	271945	2728290	C#	aangairbender	
3	19.01	862336	2728329	C++	Zaphus	
3	18.97	2290633	2728254	Python3	field3	
3	18.94	3490454	2728521	C++	Abysse	
3	18.93	3169011	2728298	Java	geschaftsman	
3	18.69	802171	2728261	PHP	Merome	
3	18.69	3519248	2728601	Python3	TrollThar	
3	18.68	1476834	2728253	Python3	supertonio3000	
3	18.64	3102216	2728323	Python3	Latain	
3	18.62	2491360	2728832	Java	jenthomas88	
3	18.47	2548495	2728209	Python3	heltay	
3	18.38	1420817	2729024	Javascript	TheMagicShop	
3	18.35	1603088	2728350	Java	HyperDec	
3	18.27	1172385	2729593	C#	LuckyMe	
3	18.26	994468	2729222	C++	darkdieg	
3	18.19	3226448	2728432	Python3	tobk	
3	18.15	2646370	2728205	Python3	DenShlk	
3	18.03	1109979	2728360	Python3	Gloopy	
3	17.85	2292716	2728336	C#	RaveMountain	
3	17.69	1679978	2729277	C	joel76	
3	17.48	155774	2728353	PHP	dwarfie	
3	17.44	1193974	2729569	C++	simon9000	
3	17.35	3349384	2728250	Java	pjScipio	
3	17.27	955043	2728399	C++	xffox	
3	17.27	1580598	2728374	Python3	syveqc	
3	17.27	1290569	2728371	C#	a76a44	
3	17.24	3203149	2729594	Python3	marcopovitch	
3	17.24	3524792	2729539	Java	Secundus	
3	17.18	3210271	2728337	Java	renoy	
3	17.14	1479930	2728245	C++	LeRenard	
3	17.14	3427760	2728649	C#	ardalis	
3	17.1	1711397	2728248	Javascript	diogo.giassi	
3	17.09	3354668	2728294	Python3	DimSumSaying	
3	17.01	3046779	2728571	Kotlin	Kathrin	
3	16.98	996279	2728418	C++	BOBKA	
3	16.97	2128673	2729413	Python3	larrymotter	
3	16.88	754792	2728259	C++	Ramdeath	
3	16.84	1660262	2728244	C#	Ducktails	
3	16.8	1378958	2729184	C#	Illedan	
3	16.63	1077624	2728424	C#	FabioMeraviglia	
3	16.58	1759335	2728252	C#	metahom	
3	16.32	3020529	2728632	Java	Flo2357	
3	16.15	1549145	2729551	C++	Mealc	
3	15.86	266276	2728615	PHP	MrTimber	
3	15.48	1953786	2728624	Python3	ludowsky	
3	15.43	225875	2729582	C#	leff	
3	14.81	2880412	2728622	C#	Spifflejedi	
3	14.74	909153	2728611	Go	Coac	
3	14.7	154984	2729581	C++	_Royale	
3	14.58	1629241	2728605	Java	DeVan	
3	14.23	2786666	2728961	C++	TetraktysPhi	
3	14.13	3725050	2728970	C++	Zaicu	
3	13.57	3729975	2729514	Python3	HAG	
3	11.94	3235897	2729046	Java	Zylo	
3	8.75	2539620	2728700	C#	privatestatic	
3	8.5	2715896	2729420	C++	Emanuele42	
3	7.03	1158238	2728315	Python3	Veka	
2	26.07	226528	2729522	Java	Manwe	
2	25.88	1687754	2729576	Java	cg123	
2	25.54	153057	2720235	PHP	PierralF	
2	25.49	829018	2729596	C++	alchemsti	
2	25.31	2849131	2729433	Python3	MarKamui	
2	25.26	1836058	2729103	C++	SeebOmega	
2	25.08	973040	2729390	C	papyjo	
2	25.07	1559667	2729485	Java	GetSchwifty	
