League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=826,time=2020-03-25 00:44:27
2	42.36	1341520	2720042	Java	egaetan	
2	42.19	2086201	2720583	C++	mchl12	
2	41.26	893541	2720767	Java	wala	
2	39.61	1227148	2718744	Java	Schneewittchen	
2	39.6	832306	2721513	C++	pb4	
2	38.64	2741162	2721556	Kotlin	YannT	
2	38.28	3513922	2720872	C++	Skril	
2	37.67	2373953	2717695	TypeScript	Dridriun	
2	37.05	868898	2718364	Python3	LH	
2	36.93	2311105	2721508	C++	kovi	
2	36.67	3240495	2717160	C++	tonowak	
2	36.64	2288263	2721139	Rust	dbdr	
2	36.36	820000	2720203	C++	ValGrowth	
2	36.23	2577687	2721569	C++	blasterpoard	
2	36.18	2233179	2717476	Python3	Samsa	
2	36.01	2521394	2721133	Kotlin	FrankR	
2	35.86	1704708	2721184	C++	valcodi	
2	35.85	370471	2718380	C#	Elfuego	
2	35.84	2906497	2720692	C++	daaskare	
2	35.51	1584802	2721446	C#	emh	
2	35.49	1824376	2720240	Python3	Kodle	
2	35.36	868896	2717742	C++	Arn	
2	35.33	888898	2719932	C++	helgui	
2	35.23	1018895	2721356	C++	Filou	
2	34.9	2450542	2720154	C++	MindControler	
2	34.78	1631358	2721346	Rust	joelthelion	
2	34.48	1489865	2721475	C++	EricSMSO	
2	34.27	186179	2721062	C++	Nagrarok	
2	34.19	2668994	2719574	C++	Paul-Andre	
2	34.15	854952	2721350	Java	dolmen1234	
2	33.81	1569273	2715912	Python3	AnEsotericMan	
2	33.8	199773	2721440	Python3	jonasbru	
2	33.75	1500515	2715938	C#	eulerscheZahl	
2	33.62	2931102	2720499	C#	navot	
2	33.37	3101644	2718089	Python3	HerrHagner	
2	33.31	2086052	2717285	C#	Lks10	
2	33.09	2115491	2720216	Go	Haashi	
2	33.07	610934	2716704	C++	y_kawano	
2	33.01	2924895	2717365	C	trictrac	
2	33	841085	2715006	C#	Risen	
2	32.98	443750	2721044	C++	mlomb	
2	32.89	3564009	2718528	Lua	Waffle3z	
2	32.78	2802157	2721339	Python3	HKit	
2	32.78	3353428	2720530	C++	fajnaklamka	
2	32.71	2007852	2721531	Go	Zorg1	
2	32.67	3533119	2721230	Python3	wlesavo	
2	32.49	2482666	2714888	C#	Gentiltoutou	
2	32.43	1238934	2720104	C++	accorp	
2	32.4	735487	2720051	C++	amurushkin	
2	32.38	351062	2715762	C++	Neumann	
2	32.23	2950978	2716167	C++	icecuber	
2	32.07	2722975	2718092	C++	skal	
2	31.76	3102216	2721022	Python3	Latain	
2	31.76	3417885	2720713	Python3	Vicoool	
2	31.71	300142	2720640	C++	oyefremov	
2	31.68	1162493	2720800	Python3	irmo322	
2	31.61	2416641	2721474	C#	Zenoscave	
2	31.47	1944726	2721175	C++	bourgeof	
2	31.22	2683085	2712884	C#	estoev	
2	31.2	1335230	2716997	C++	jft63	
2	31.13	3492840	2719342	C++	stormKx18	
2	31.05	1476834	2721163	Python3	supertonio3000	
2	31.01	1479236	2714881	Java	Syj	
2	30.98	814956	2721391	C++	kingofnumbers	
2	30.97	2128673	2721387	Python3	larrymotter	
2	30.95	2961042	2718678	C++	ersol	
2	30.93	490588	2721225	Python3	Uljahn	
2	30.92	1464932	2719388	Java	Tiramon	
2	30.92	3689483	2717599	C#	Rd211	
