League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=7023,time=2020-11-23 02:30:17
5	29.91	832306	3292402	C++	pb4	
5	29.82	735910	3294049	C++	Agade	
5	27.71	1400179	3295758	C++	reCurse	
5	27.17	1314316	3294463	C++	jolindien	
5	26.86	3436443	3293703	C++	Mazelcop	
5	26.81	1853999	3290823	C++	Rounddice	
5	26.81	4062038	3295218	C++	delineate	
5	26.53	2311105	3294286	C++	kovi	
5	25.9	1419961	3295148	Rust	ichyo	
5	25.73	460044	3267330	Rust	tanzaku	
5	25.67	820000	3295481	C++	ValGrowth	
5	25.5	1732414	3292896	C++	ClosetAI	
5	25.39	2184856	3295010	C++	MichalOp	
5	25.04	1944726	3294550	C++	bourgeof	
5	25.04	880353	3289924	C++	zasmu	
5	24.95	3348388	3293509	C++	bowwowforeach	
5	24.77	837436	3295311	C++	aropan	
5	24.63	893541	3295110	Java	wala	
5	24.62	2041048	3294397	C++	Marrggta	
5	24.46	3193653	3289691	C++	karliso	
5	24.28	1500515	3291835	C++	eulerscheZahl	
5	24.09	507383	3292728	C++	Vadasz	
5	24.08	805067	3293032	C++	Magus	
5	23.85	154984	3294356	C++	_Royale	
5	23.73	351062	3288631	C++	Neumann	
5	23.69	841085	3291512	C#	Risen	
5	23.24	1061242	3295526	C++	Csipcsirip	
5	23.01	2577687	3288790	C++	blasterpoard	
5	22.84	2288263	3287498	Rust	dbdr	
5	22.62	2968035	3295095	C++	DomiKo	
5	22.58	2254195	3295006	Java	BrunoFelthes	
5	22.5	3457031	3295366	C++	YurkovAS	
5	22.45	828459	3293503	Rust	omu	
5	22.43	1194069	3292285	Java	Redstrike	
5	22.34	2007852	3290303	Go	Zorg1	
5	22.29	4059758	3295416	C++	scolen	
5	22.08	3533119	3289867	C++	wlesavo	
5	22.01	1741196	3291175	C++	Valdemar	
5	21.89	3353481	3284583	C++	takumi152	
5	21.58	580424	3295731	C++	siman	
5	21.35	965676	3267835	C++	Rafbill	
5	21.3	3502867	3286354	C++	The_Duck	
5	21.13	2025868	3286722	C++	sumoru	
5	21	3813795	3285039	C++	betrue12	
5	20.99	2924895	3293549	C	trictrac	
5	20.77	2970414	3294916	Python3	Fangel	
5	20.77	2771264	3295305	C++	Shun_PI	
5	20.75	4063805	3293381	C++	viewlagoon	
5	20.35	1114834	3292010	C++	k4ng0u	
5	20.32	2386035	3290302	C++	Samsonov	
5	20.19	2566623	3291192	C++	VincentBab	
5	20.13	1106450	3292973	C++	RiSuS	
5	20.08	3819467	3295229	C++	bin101	
5	19.96	3819989	3295420	C++	KawattaTaido	
5	19.87	1082988	3293222	C++	Saelyos	
5	19.55	1341520	3294556	C	egaetan	
5	19.46	1537951	3294614	Java	Nerchio	
5	19.41	3513922	3294143	C++	Skril	
5	19.33	3154027	3292085	C++	Jirotech	
5	18.78	1372349	3285898	C++	NinjaDoggy	
5	18.78	3809307	3291315	C++	sensaur	
5	18.7	3514237	3295486	C++	ucarts	
5	18.65	588426	3294661	C++	Jeff06	
5	18.51	3811112	3290438	C++	yukine3	
5	18.5	799904	3291817	C++	iwashi31	
5	18.36	3683265	3289717	C++	Bondo416	
5	17.45	1765864	3291330	C#	SeJ	
5	17.29	610934	3293207	C++	y_kawano	
5	17.16	1034635	3295185	C++	SlyB	
5	16.74	3621136	3294787	Python3	MichaelPu	
5	-8.38	4057741	3272696	Rust		
4	40.25	3727077	3295664	C++	Manwi23	
4	39.77	484004	3295801	C#	aCat	
4	39.57	1816783	3294904	C++	NightLuna	
4	39.16	2830367	3295729	C++	daiver19	
4	39.05	1487392	3294215	C++	Razielwar	
4	38.88	2158902	3282213	C++	Snowbart	
4	38.83	4060577	3285884	C++	sumochi	
4	38.83	154388	3293319	Rust	PonyPonyCodeCode	
4	38.8	3820935	3288853	C++	monnu	
4	38.68	1467007	3276453	C++	Unni	
4	38.37	3315995	3295332	Python3	Gonny	
4	38.31	2672932	3292143	C++	Lanfeust	
4	38.23	1378958	3295776	C#	Illedan	
4	38.19	4056744	3269172	C++	itigo	
4	38.13	3764547	3294852	C++	syamashi	
4	37.67	154312	3292912	C++	ThomasNicoullaud	
4	37.6	1630890	3295423	Java	Wld	
4	37.58	3826720	3285759	C++	Noppo	
4	37.58	2922982	3295485	C++	ellwn	
4	37.42	2416641	3294937	C#	Zenoscave	
4	37.33	1457162	3294263	C++	JFB	
4	37.14	1704708	3294973	C++	valcodi	
4	37.08	668954	3295847	C++	Fluxor	
4	37.06	1335230	3294716	C++	jft63	
4	37.02	3380184	3294729	Java	chouch	
4	36.65	1629759	3295205	C++	MSz	
4	36.65	1944090	3295015	C#	spaceorc	
4	36.58	2881783	3295651	C++	eki	
4	36.57	977117	3209316	C++	Psyho	
4	36.56	335954	3292455	Java	nmahoude	
4	36.51	186179	3294298	C++	Nagrarok	
4	36.5	3765181	3295705	C++	kshimada	
4	36.5	3747956	3288874	C++	hotaru	
4	36.49	424510	3295466	Kotlin	csj	
4	36.48	4052198	3285311	Python3	naniwazu	
4	36.47	1757792	3293345	Java	oreshnik	
4	36.11	2777449	3292374	C#	ZolCoder	
4	36.09	554263	3254605	C++	assy	
4	35.93	826372	3295401	Java	skyyker	
4	35.84	840401	3288967	Java	pedrosorio	
4	35.84	3527657	3295122	Rust	AT274	
4	35.77	3235897	3294235	Java	Zylo	
4	35.72	3791447	3290004	C++	4bungi	
4	35.71	2490008	3295795	C++	ebicochineal	
4	35.62	2141259	3292208	C++	Roout	
4	35.58	815488	3288196	Java	Seti	
4	35.47	1833778	3289919	Rust	takedarts	
4	35.41	2950978	3251416	C++	icecuber	
4	35.38	3474013	3235452	C++	RSchwan	
