League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=3001,time=2020-11-13 00:38:35
2	57.57	739151	3185309	C++	Romka	
2	57.56	1193679	3184961	Python3	Icebox	
2	56.33	2771264	3186264	C++	Shun_PI	
2	54.11	2838943	3186476	Python3	zapakh	
2	53.58	1579838	3186037	Rust	Roolmo	
2	52.73	1802967	3186391	Python3	Meruem	
2	52.59	1480384	3186614	C++	RockyMullet	
2	52.25	828459	3185567	Rust	omu	
2	51.45	977117	3186331	C++	Psyho	
2	51.44	2968035	3186646	C++	DomiKo	
2	51.31	628001	3184380	Javascript	Herobrine	
2	51.24	2668167	3185216	C#	apppackerino	
2	51.13	3750962	3184761	C++	Jeroenodb	
2	50.83	1314316	3186189	C++	jolindien	
2	50.82	3235897	3186275	Java	Zylo	
2	50.36	1186250	3186549	Python3	Gabbek	
2	50.11	1144135	3183564	Go	Kh4z	
2	49.33	2254195	3186144	Javascript	BrunoFelthes	
2	49.18	3269275	3185773	C#	Ille-Stream	
2	49.13	1436776	3185405	C++	BrainSolver	
2	49.1	3436443	3184368	C++	Mazelcop	
2	48.76	1378958	3186577	C#	Illedan	
2	48.71	1606588	3181157	Python3	inoryy	
2	48.63	610934	3179558	C++	y_kawano	
2	48.61	1282856	3184879	Javascript	ErikBrendel	
2	48.61	1500515	3183020	C#	eulerscheZahl	
2	48.32	2689801	3186617	PHP	mariomka	
2	48.24	3564009	3183255	Lua	Waffle3z	
2	48.16	3457031	3186418	C++	YurkovAS	
2	48.1	1251954	3179288	Javascript	BSimo	
2	47.84	3858593	3179392	Javascript	atomicenergy	
2	47.55	1082988	3179483	Python3	Saelyos	
2	47.43	1206537	3182740	C#	MadKnight	
2	47.41	2452733	3185626	Rust	Borrow	
2	47.4	342048	3185879	TypeScript	fixme	
2	47.35	3199548	3185250	C#	yonder83	
2	47.34	2592027	3186267	C#	ParticleBeam	
2	47.25	2135916	3186597	Python3	Oioi	
2	47.23	1869024	3182674	Java	Xa2017	
2	47.11	3449368	3186523	C#	widemouthfrog1	
2	47.04	165671	3186013	Python3	[CG]cyppan	
2	47.03	2976964	3181453	Java	BenjaminUrquhart	
