League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4893,time=2020-11-15 01:46:07
2	57.24	4057741	3210535	Rust	emil.	
2	55.91	977117	3209316	C++	Psyho	
2	55.25	3436443	3209077	C++	Mazelcop	
2	54.76	4056744	3206739	C++	itigo	
2	54.56	1500515	3207030	C#	eulerscheZahl	
2	54.4	3353481	3210467	C++	takumi152	
2	53.89	2771264	3208419	C++	Shun_PI	
2	53.47	965676	3209466	C++	Rafbill	
2	53.38	1853999	3201715	C++	Rounddice	
2	53.13	2577687	3210650	C++	blasterpoard	
2	52.88	3457031	3210472	C++	YurkovAS	
2	52.67	3513922	3208563	C++	Skril	
2	52.26	2321957	3210655	C++	Xenoid	
2	51.87	3922325	3208913	C++	Degalat	
2	51.83	1378958	3210483	C#	Illedan	
2	51.81	2896177	3209571	C++	hearthewarsong	
2	51.68	610934	3208431	C++	y_kawano	
2	51.56	2288263	3207715	Rust	dbdr	
2	51.42	154984	3210695	C++	_Royale	
2	51.08	3175946	3207644	C++	qLethon	
2	51.07	1314316	3210591	C++	jolindien	
2	51.07	3533119	3209082	C++	wlesavo	
2	51.06	1579838	3199621	Rust	Roolmo	
2	51.02	4049800	3208782	C#	OlivierRivoyre	
2	51	351062	3205179	C++	Neumann	
2	50.99	1061242	3207114	C++	Csipcsirip	
2	50.98	2566623	3200492	C++	VincentBab	
2	50.92	1741196	3207880	C++	Valdemar	
2	50.84	1944090	3204445	C#	spaceorc	
2	50.73	3819467	3207354	C++	bin101	
2	50.71	3817695	3206637	C++	torisasami	
2	50.69	811616	3210300	Rust	ZawaPL	
2	50.57	739151	3198263	C++	Romka	
2	50.51	2416641	3210192	C#	Zenoscave	
2	50.48	1372349	3200282	Java	NinjaDoggy	
2	50.24	2007852	3209251	Go	Zorg1	
2	50.21	1802967	3210112	Python3	Meruem	
2	50.12	3348388	3200513	C++	bowwowforeach	
2	50.12	1537951	3210579	Java	Nerchio	
2	50.09	2924895	3209105	C	trictrac	
2	50.05	2184856	3208561	C++	MichalOp	
