League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6110,time=2020-11-18 01:26:14
3	57.31	965676	3237771	C++	Rafbill	
3	57	3436443	3240060	C++	Mazelcop	
3	56.27	4057741	3239250	Rust	emil.	
3	55.78	832306	3236711	C++	pb4	
3	55.7	4062038	3232550	C++	delineate	
3	54.8	1853999	3233754	C++	Rounddice	
3	54.61	2288263	3237166	Rust	dbdr	
3	54.25	1500515	3238348	C#	eulerscheZahl	
3	54.23	820000	3241178	C++	ValGrowth	
3	54	3353481	3232861	C++	takumi152	
3	53.79	735910	3240063	C++	Agade	
3	53.73	3348388	3234657	C++	bowwowforeach	
3	53.14	1034635	3239890	C++	SlyB	
3	52.92	610934	3237489	C++	y_kawano	
3	52.8	3457031	3240663	C++	YurkovAS	
3	52.66	977117	3209316	C++	Psyho	
3	52.6	1106450	3234737	C++	RiSuS	
3	52.58	880353	3241362	C++	zasmu	
3	52.53	893541	3238562	Java	wala	
3	52.46	1341520	3241194	C	egaetan	
3	52.42	2924895	3239787	C	trictrac	
3	52.4	507383	3241172	C++	Vadasz	
3	52.3	3193653	3239525	C++	karliso	
3	52.23	154984	3241209	C++	_Royale	
3	52.12	4056744	3241363	C++	itigo	
3	52.08	2566623	3237880	C++	VincentBab	
3	51.89	2577687	3215667	C++	blasterpoard	
3	51.74	2311105	3241384	C++	kovi	
3	51.71	3514237	3239151	C++	ucarts	
3	51.71	2830367	3238653	C++	daiver19	
3	51.57	502798	3234725	C++	thunder	
3	51.39	1314316	3240979	C++	jolindien	
3	51.21	3813795	3237808	C++	betrue12	
3	51.12	2771264	3239163	C++	Shun_PI	
3	51.07	2158902	3240007	C++	Snowbart	
3	50.96	826372	3235553	Java	skyyker	
3	50.95	607179	3235366	C#	emkjp	
3	50.92	1704708	3241191	C++	valcodi	
3	50.9	3811112	3238318	C++	yukine3	
3	50.88	1061242	3239111	C++	Csipcsirip	
3	50.85	3764547	3235030	C++	syamashi	
3	50.74	1335230	3241303	C++	jft63	
3	50.73	424510	3241447	Kotlin	csj	
3	50.71	3502867	3231140	C++	The_Duck	
3	50.59	2968035	3239441	C++	DomiKo	
3	50.51	3474013	3235452	C++	RSchwan	
3	50.32	3765181	3236172	C++	kshimada	
3	50.2	2684388	3232987	C++	he_____he	
3	50.13	1487392	3240437	C++	Razielwar	
3	50.03	1944726	3239548	C++	bourgeof	
3	49.73	3819467	3239757	C++	bin101	
3	49.71	828459	3230131	Rust	omu	
3	49.69	1467007	3239440	C++	Unni	
3	49.67	3820935	3237780	C++	monnu	
3	49.54	3818787	3241309	C++	hotman	
3	49.48	799904	3239426	C++	iwashi31	
3	49.46	2416641	3240577	C#	Zenoscave	
3	49.44	4059758	3234350	C++	scolen	
3	49.37	3811002	3232112	C++	NTargon	
3	49.36	3741527	3239008	Rust	goolmoos	
3	49.34	1372349	3228435	C++	NinjaDoggy	
3	49.33	3809307	3235069	C++	sensaur	
3	49.26	4052198	3241335	Python3	naniwazu	
3	49.17	3621136	3227230	Python3	MichaelPu	
3	49.11	3533119	3236680	C++	wlesavo	
3	49.05	3721214	3234344	C++	jrke	
3	48.83	3527657	3235604	Python3	AT274	
3	48.81	351062	3240151	C++	Neumann	
3	48.77	1579838	3238664	Rust	Roolmo	
3	48.73	2741162	3240906	Kotlin	YannT	
3	48.7	3683265	3237500	C++	Bondo416	
3	48.52	792813	3240838	Python3	VilBoub	
3	48.49	301922	3232353	Scala	tyrcho	
3	48.44	3513922	3240871	C++	Skril	
3	48.44	1378958	3238350	C#	Illedan	
3	48.27	3435179	3241223	Python3	Valphyr	
3	47.99	536072	3228667	Java	IKarl	
3	47.95	854952	3241348	C++	dolmen1234	
3	47.91	4052722	3241029	C#	ClockSort	
3	47.86	155881	3237334	PHP	XLP	
3	47.81	1329079	3239739	Rust	Aengus	
3	47.81	2321957	3240012	C++	Xenoid	
3	47.78	271945	3237690	Rust	aangairbender	
3	47.72	3819989	3235335	C++	KawattaTaido	
3	47.68	2184856	3232659	C++	MichalOp	
3	47.66	739151	3215966	C++	Romka	
3	47.63	1314796	3233473	C#	JBence	
3	47.63	4056540	3233632	C++	fuppy	
3	47.59	1114834	3229658	C++	k4ng0u	
3	47.55	1816783	3239307	C++	NightLuna	
3	47.51	1082988	3216230	C++	Saelyos	
3	47.38	1870832	3235688	C++	Jino42	
3	47.34	2012297	3229626	C++	Maksim1744	
3	47.32	3686887	3235704	Python3	R1FA	
3	47.23	910613	3238772	C++	morozec	
3	47.19	1479930	3235190	C++	LeRenard	
3	47.17	335954	3240651	Java	nmahoude	
3	47.04	580424	3241341	C++	siman	
3	46.98	3756021	3240939	Java	TheSkolar	
3	46.97	443750	3221188	C++	mlomb	
3	46.93	1603802	3240607	Python3	BigNozMG	
3	46.92	4057004	3234842	C++	loK10	
3	46.9	2932223	3239511	C++	hamray	
3	46.87	4056288	3224628	Python3	lowzhao	
3	46.85	3922325	3229622	C++	Degalat	
3	46.83	2689801	3240822	Rust	mariomka	
3	46.81	3175946	3241203	C++	qLethon	
3	46.73	3791447	3237230	C++	4bungi	
3	46.62	2950978	3240558	C++	icecuber	
3	46.61	4049800	3228012	C#	OlivierRivoyre	
3	46.6	4063805	3238274	C++	viewlagoon	
3	46.6	3869618	3240133	Dart	tsds	
3	46.57	2124071	3231058	C++	BbYy	
3	46.57	3079247	3239035	C++	UnstoppableChampion	
3	46.57	1684486	3239405	C++	Whopper	
3	46.56	2786666	3235087	C++	TetraktysPhi	
3	46.55	460044	3236712	Rust	tanzaku	
3	46.54	1944090	3238344	C#	spaceorc	
3	46.47	941805	3239617	Javascript	losGismos	
3	46.47	837436	3240196	C++	aropan	
3	46.47	1854246	3240034	C++	Counterbalance	
3	46.47	1655832	3239636	C++	chessmanxblast	
3	46.43	3986053	3241180	C++	Backtomars	
3	46.42	3801587	3238953	Python3	FlyingChoucroute	
3	46.4	276480	3236498	C++	Karang	
3	46.39	3386699	3229074	C++	Shibuyap	
3	46.36	2777449	3241265	C#	ZolCoder	
3	46.32	3802525	3225817	C#	Chibikko	
3	46.31	939375	3226808	Python3	Indrill	
3	46.25	2489304	3239098	TypeScript	Yawp	
3	46.2	668954	3240275	C++	Fluxor	
3	46.16	1818159	3230782	C++	JRFerguson	
3	46.01	1537951	3213371	Java	Nerchio	
3	45.97	3764257	3236899	C++	nafuka11	
3	45.92	2254195	3240987	Java	BrunoFelthes	
3	45.85	4053266	3238678	C++	Mayimg	
3	45.84	1836058	3241263	C++	SeebOmega	
3	45.81	1706883	3236593	C++	CommanderCero	
3	45.81	3459325	3239692	Rust	kreo	
3	45.75	2328361	3230807	Rust	plopy23	
3	45.75	3820553	3237629	C#	terry_u16	
3	45.61	2862682	3232574	Javascript	Hurda	
3	45.61	338469	3237072	C++	__mcts__	
3	45.61	1787026	3230712	Java	xurei	
3	45.6	1489865	3240623	C++	EricSMSO	
3	45.58	3770928	3235050	C++	ku-haku	
3	45.54	1752303	3219132	C++	murrayr	
3	45.52	1079470	3237132	Java	Corwine	
3	45.5	1675487	3237665	C++	PED	
3	45.47	1732414	3237756	C++	ClosetAI	
3	45.4	3971358	3237470	C++	OldJohn	
3	45.39	2720216	3240356	C++	ilgiocatore	
3	45.37	236859	3222966	Kotlin	ybonnel	
3	45.37	3315995	3239136	Python3	Gonny	
3	45.36	3817695	3215843	C++	torisasami	
3	45.35	1361453	3240670	PHP	Xav726	
3	45.33	805067	3238565	C++	Magus	
3	45.32	2387233	3232662	C#	SinOfWrath	
3	45.29	2025868	3236549	C++	sumoru	
3	45.27	2906497	3231225	C++	daaskare	
3	45.26	4060849	3239188	C++	pulau	
3	45.26	1632368	3232626	C++	olphe	
3	45.26	1450989	3225564	Java	CowZow	
3	45.21	1741196	3207880	C++	Valdemar	
3	45.21	1629759	3240498	C++	MSz	
3	45.2	3794725	3231978	Python3	Qoo	
3	45.06	2115491	3214209	Go	Haashi	
3	45.06	3738782	3239912	C#	Inaniwa	
