League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=7011,time=2021-02-17 00:30:02
5	32.1	832306	3292402	C++	pb4	
5	31.91	735910	3299187	C++	Agade	
5	30.45	1400179	3297585	C++	reCurse	
5	30.08	3436443	3299291	C++	Mazelcop	
5	29.93	4062038	3296445	C++	delineate	
5	29.92	837436	3297876	C++	aropan	
5	29.82	2968035	3296968	C++	DomiKo	
5	29.55	3193653	3299920	C++	karliso	
5	29.03	1314316	3294463	C++	jolindien	
5	28.9	880353	3298800	C++	zasmu	
5	28.61	1419961	3299372	Rust	ichyo	
5	28.58	2311105	3294286	C++	kovi	
5	28.43	805067	3293032	C++	Magus	
5	28.37	1732414	3299301	C++	ClosetAI	
5	28.17	2184856	3295010	C++	MichalOp	
5	28.16	351062	3299284	C++	Neumann	
5	28.03	154984	3297531	C++	_Royale	
5	27.98	1853999	3290823	C++	Rounddice	
5	27.85	893541	3295110	Java	wala	
5	27.74	1500515	3291835	C++	eulerscheZahl	
5	27.71	507383	3292728	C++	Vadasz	
5	27.69	3457031	3299243	C++	YurkovAS	
5	27.54	3348388	3298560	C++	bowwowforeach	
5	27.22	2254195	3298243	Java	BrunoFelthes	
5	27.07	1061242	3298913	C++	Csipcsirip	
5	27.07	460044	3299851	Rust	tanzaku	
5	26.94	3315995	3297112	Python3	Gonny	
5	26.87	2288263	3299008	Rust	dbdr	
5	26.83	1944726	3298752	C++	bourgeof	
5	26.83	841085	3298055	C#	Risen	
5	26.79	2041048	3299523	C++	Marrggta	
5	26.67	820000	3296080	C++	ValGrowth	
5	26.64	4059758	3299835	C++	scolen	
5	26.5	3154027	3299704	C++	Jirotech	
5	26.18	1741196	3291175	C++	Valdemar	
5	26.12	3533119	3299812	C++	wlesavo	
5	26.07	2007852	3290303	Go	Zorg1	
5	25.89	1194069	3292285	Java	Redstrike	
5	25.49	1106450	3298009	C++	RiSuS	
5	25.47	3819989	3298761	C++	KawattaTaido	
5	25.47	828459	3293503	Rust	omu	
5	25.38	2969181	3297110	C++	maras	
5	25.2	2577687	3288790	C++	blasterpoard	
5	25.12	580424	3299230	C++	siman	
5	25.11	3502867	3296977	C++	The_Duck	
5	25.06	3727077	3296450	C++	Manwi23	
5	25.04	3513922	3299136	C++	Skril	
5	24.98	3353481	3299868	C++	takumi152	
5	24.89	403748	3298193	C#	[CG]SaiksyApo	
5	24.65	3819467	3299827	C++	bin101	
5	24.4	4063805	3293381	C++	viewlagoon	
5	24.27	2386035	3290302	C++	Samsonov	
5	24.13	2970414	3294916	Python3	Fangel	
5	23.97	965676	3267835	C++	Rafbill	
5	23.88	2924895	3293549	C	trictrac	
5	23.78	1378958	3298170	C#	Illedan	
5	23.64	3527657	3299725	Rust	AT274	
5	23.62	2566623	3297595	C++	VincentBab	
5	23.32	3683265	3298640	C++	Bondo416	
5	23.31	1629759	3298061	C++	MSz	
5	23.26	1341520	3299146	C	egaetan	
5	23.13	610934	3297638	C++	y_kawano	
5	22.97	3813795	3285039	C++	betrue12	
5	22.94	3809307	3291315	C++	sensaur	
5	22.94	3514237	3295486	C++	ucarts	
5	22.78	1114834	3297598	C++	k4ng0u	
5	22.68	484004	3299830	C#	aCat	
5	22.6	1372349	3297428	C++	NinjaDoggy	
5	22.53	2025868	3286722	C++	sumoru	
5	22.12	1816783	3298346	C++	NightLuna	
5	22.11	2771264	3298786	C++	Shun_PI	
5	21.96	1082988	3298714	C++	Saelyos	
5	21.93	799904	3291817	C++	iwashi31	
5	21.78	3621136	3297722	Python3	MichaelPu	
5	21.67	1034635	3299815	C++	SlyB	
5	21.16	1537951	3298815	Java	Nerchio	
5	20.81	3811112	3299805	C++	yukine3	
5	20.65	1765864	3298183	C#	SeJ	
5	20.62	2881783	3299516	C++	eki	
5	14.3	588426	3299287	C++	Jeff06	
4	39.72	3764547	3299212	C++	syamashi	
4	39.56	1457162	3294263	C++	JFB	
4	39.51	1335230	3299384	C++	jft63	
4	38.99	4060577	3298910	C++	sumochi	
4	38.9	3380184	3294729	Java	chouch	
4	38.8	2416641	3299820	C#	Zenoscave	
4	38.66	3820935	3288853	C++	monnu	
4	38.32	2922982	3295485	C++	ellwn	
4	38.14	3826720	3297755	C++	Noppo	
4	38.01	1630890	3295423	Java	Wld	
4	37.95	2158902	3282213	C++	Snowbart	
4	37.85	2490008	3297674	C++	ebicochineal	
4	37.64	1487392	3294215	C++	Razielwar	
4	37.62	424510	3295466	Kotlin	csj	
4	37.52	1467007	3276453	C++	Unni	
4	37.45	154312	3296205	C++	ThomasNicoullaud	
4	37.4	1607034	3298175	Rust	tomatoes	
4	37.29	1704708	3294973	C++	valcodi	
4	37.24	154388	3299784	Rust	PonyPonyCodeCode	
4	37.1	2672932	3292143	C++	Lanfeust	
4	37.09	826372	3298526	Java	skyyker	
4	37.04	335954	3292455	Java	nmahoude	
4	36.88	1288578	3299594	C++	tomerun	
4	36.59	854952	3296856	C++	dolmen1234	
4	36.58	3235897	3294235	Java	Zylo	
4	36.5	1944090	3299802	C#	spaceorc	
4	36.47	3817695	3299845	C++	torisasami	
4	36.47	3836429	3299350	Python3	Hippolyte	
4	36.24	186179	3294298	C++	Nagrarok	
4	36.21	4052198	3285311	Python3	naniwazu	
4	36.16	836911	3299906	C#	chokudai	
4	36.07	3175946	3299888	C++	qLethon	
4	35.95	3069951	3299306	C++	phocom	
4	35.92	815488	3288196	Java	Seti	
4	35.84	736075	3299429	C++	Xyze	
4	35.82	1757792	3293345	Java	oreshnik	
4	35.78	3765181	3299210	C++	kshimada	
4	35.78	502798	3288379	C++	thunder	
4	35.75	4056744	3269172	C++	itigo	
4	35.7	1540478	3299925	C++	struct	
4	35.68	977117	3209316	C++	Psyho	
4	35.59	668954	3299801	C++	Fluxor	
4	35.5	4065897	3298326	C	tkodai	
4	35.47	3811002	3285405	C++	NTargon	
4	35.42	3791447	3299378	C++	4bungi	
4	35.26	554263	3299244	C++	assy	
4	35.24	1760772	3299908	Java	Tarannon	
4	35.22	2777449	3292374	C#	ZolCoder	
4	35.08	2141259	3292208	C++	Roout	
4	34.93	2950978	3251416	C++	icecuber	
4	34.88	4061557	3292780	Rust	Pasnaille	
4	34.84	1831684	3286705	Java	dbf	
4	34.83	1870832	3295344	C++	Jino42	
4	34.83	3264049	3296298	Java	Pierrot_fr	
4	34.75	2741162	3292080	Kotlin	YannT	
4	34.75	154906	3296235	C	JBM	
4	34.72	1106056	3292633	C++	Bzn0r-Karloid	
4	34.69	3474013	3235452	C++	RSchwan	
4	34.68	4008471	3289983	C++	hariboten	
4	34.65	833077	3299677	Java	tsukammo	
4	34.65	3922325	3292518	C++	Degalat	
4	34.56	607179	3297562	C#	emkjp	
4	34.55	2021126	3297826	C	FPSCUBE	
4	34.55	2923506	3298418	C++	darkhorse64	
4	34.45	1450989	3297756	Java	CowZow	
4	34.41	4056288	3299720	C++	lowzhao	
4	34.33	1833778	3299260	Rust	takedarts	
4	34.25	4062268	3299599	C#	totaisei	
4	34.24	3421399	3298688	C#	Athight	
4	34.18	792813	3290242	Python3	VilBoub	
4	34.17	2720216	3297550	C++	ilgiocatore	
4	34.13	2907009	3299860	C#	Arnaud.Net	
4	34.03	817833	3299328	C++	ao1415	
4	34	512097	3289447	C++	Stilgart	
4	33.98	4053912	3298749	Java	Rikerslash	
4	33.94	2837654	3294295	C++	R2B2	
4	33.84	1608281	3299576	C++	kotamanegi	
4	33.76	1632368	3296975	C++	olphe	
4	33.73	3770928	3292493	C++	ku-haku	
4	33.69	3744791	3292717	C++	Zhmyh	
4	33.63	3821934	3299772	C++	shirakia	
4	33.52	837350	3299529	Go	BorisZ	
4	33.28	301922	3289467	Scala	tyrcho	
4	33.2	3435179	3291968	Python3	Valphyr	
4	33.2	3571579	3295944	C++	ntroPi	
4	33.2	1361453	3293887	PHP	Xav726	
4	33.18	1814258	3296806	C#	AtrA	
4	33.17	3060932	3299320	Java	boumagik	
4	33.09	3871137	3285436	Kotlin	Fuud	
4	33.03	4052722	3298699	C#	ClockSort	
4	33.02	1360360	3298777	Javascript	zombitrafik	
4	33	3873923	3298132	C++	Alex3D	
4	32.94	811616	3263934	Rust	ZawaPL	
4	32.78	3797458	3294908	Java	Djoman	
4	32.69	2684388	3254328	C++	he_____he	
4	32.68	840401	3297395	Java	pedrosorio	
4	32.65	3818787	3299330	C++	hotman	
4	32.65	418987	3289258	Python3	maddenvvs	
4	32.63	1655832	3297643	C++	chessmanxblast	
4	32.61	3514622	3295788	Java	skerdudou	
4	32.56	1818159	3287466	C++	JRFerguson	
4	32.56	2686778	3252606	C++	AKEE	
4	32.53	1314162	3298323	OCaml	Gobi03	
4	32.48	1631358	3282778	Rust	joelthelion	
4	32.45	3747956	3299525	C++	hotaru	
4	32.45	4056540	3292231	C++	fuppy	
4	32.44	3532237	3298496	C++	Bubaptik	
4	32.43	1684030	3278213	Rust	Mator	
4	32.41	264258	3299279	Java	MrFlibble	
4	32.29	3738782	3299436	C#	Inaniwa	
4	32.27	1049979	3279294	C++	timqsh	
4	32.21	1854246	3298856	C++	Counterbalance	
4	32.2	196606	3299912	Java	EasyCoder	
4	31.95	3795745	3299533	Javascript	IkiTadashi	
4	31.95	1675487	3299786	C++	PED	
4	31.88	862336	3298498	C++	Zaphus	
4	31.78	3721214	3299898	C++	jrke	
4	31.77	3933471	3298316	Rust	pankdm	
4	31.57	1169264	3289471	Java	moarrrr	
4	31.51	2079747	3299918	C++	rfv6	
4	31.48	3069534	3287808	Java	LoganWlv	
4	31.45	3965571	3299129	Python3	Smekarn	
4	31.44	154935	3298685	Scala	yamo	
4	31.44	952784	3292732	Java	[CG]Simon	
4	31.44	513456	3299246	Python3	nwin	
4	31.44	2387233	3299123	C#	SinOfWrath	
4	31.43	3796921	3289873	Rust	wi_lius	
4	31.43	3764257	3297840	C++	nafuka11	
4	31.42	3808782	3294595	C++	nrvft	
4	31.42	2321957	3247104	C++	Xenoid	
4	31.39	679101	3296107	Javascript	Dazzle	
4	31.37	1549145	3296304	C++	Mealc	
4	31.34	3821754	3275016	C++	bbge	
4	31.31	2115491	3286931	Go	Haashi	
4	31.3	276480	3298947	C++	Karang	
4	31.29	2238146	3290063	Rust	stem	
4	31.28	3380418	3299710	C++	Von-Karma	
4	31.28	2786666	3288139	C++	TetraktysPhi	
4	31.23	3756021	3274633	Java	TheSkolar	
4	31.15	1671658	3297726	C++	Kirbiby	
4	31.09	586565	3287145	C#	Dedoo	
4	30.99	1603802	3299132	Python3	BigNozMG	
4	30.94	939375	3282545	Python3	Indrill	
4	30.92	4055023	3285359	C++	yamake	
4	30.91	536072	3228667	Java	IKarl	
4	30.91	2486390	3294735	Rust	malcoriel	
4	30.89	3839774	3286714	C	gurvan_lullien	
