League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=5246,time=2020-11-16 00:57:26
2	57.82	1500515	3217075	C#	eulerscheZahl	
2	55.6	977117	3209316	C++	Psyho	
2	54.73	4062038	3219949	C++	delineate	
2	54.46	4057741	3220136	Rust	emil.	
2	54.29	4056744	3212708	C++	itigo	
2	54.23	820000	3216423	C++	ValGrowth	
2	54.15	832306	3219558	C++	pb4	
2	54.03	3353481	3218144	C++	takumi152	
2	53.12	2416641	3218338	C#	Zenoscave	
2	53.05	965676	3219978	C++	Rafbill	
2	52.77	2577687	3215667	C++	blasterpoard	
2	52.64	1853999	3218466	C++	Rounddice	
2	52.53	3436443	3218909	C++	Mazelcop	
2	52.52	2771264	3218524	C++	Shun_PI	
2	52.48	1061242	3217625	C++	Csipcsirip	
2	52.32	3457031	3218145	C++	YurkovAS	
2	51.98	2896177	3217640	C++	hearthewarsong	
2	51.86	1335230	3214169	C++	jft63	
2	51.78	2288263	3219209	Rust	dbdr	
2	51.67	739151	3215966	C++	Romka	
2	51.5	3513922	3218912	C++	Skril	
2	51.4	1378958	3220091	C#	Illedan	
2	51.4	3193653	3217389	C++	karliso	
2	51.38	2968035	3218293	C++	DomiKo	
2	51.32	2184856	3219500	C++	MichalOp	
2	51.3	3818787	3213488	C++	hotman	
2	51.29	610934	3218337	C++	y_kawano	
2	51.22	2158902	3217685	C++	Snowbart	
2	51.22	154984	3216617	C++	_Royale	
2	50.91	3175946	3217978	C++	qLethon	
2	50.86	1082988	3216230	C++	Saelyos	
2	50.78	3922325	3208913	C++	Degalat	
2	50.75	828459	3220041	Rust	omu	
2	50.6	3817695	3215843	C++	torisasami	
2	50.58	351062	3218268	C++	Neumann	
2	50.46	276480	3220012	C++	Karang	
2	50.43	3514237	3220115	C#	ucarts	
2	50.42	1802967	3219825	Python3	Meruem	
2	50.41	3621136	3213394	Python3	MichaelPu	
2	50.39	2566623	3211705	C++	VincentBab	
2	50.29	1314316	3218165	C++	jolindien	
2	50.2	2924895	3209105	C	trictrac	
2	50.16	2311105	3218802	C++	kovi	
