League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6917,time=2020-11-22 02:30:20
5	28.53	735910	3280845	C++	Agade	
5	26.95	1400179	3272758	C++	reCurse	
5	26.5	4062038	3268458	C++	delineate	
5	26.26	1314316	3283939	C++	jolindien	
5	25.88	832306	3267328	C++	pb4	
5	25.75	3436443	3281250	C++	Mazelcop	
5	25.16	893541	3283736	Java	wala	
5	24.87	820000	3284142	C++	ValGrowth	
5	24.7	880353	3276861	C++	zasmu	
5	24.42	154984	3283680	C++	_Royale	
5	24.18	460044	3267330	Rust	tanzaku	
5	24.06	3457031	3284033	C++	YurkovAS	
5	23.95	1853999	3277354	C++	Rounddice	
5	23.81	2311105	3282746	C++	kovi	
5	23.52	1944726	3279853	C++	bourgeof	
5	23.3	805067	3283150	C++	Magus	
5	23.19	3348388	3284410	C++	bowwowforeach	
5	23.17	2968035	3284007	C++	DomiKo	
5	23.17	1500515	3280875	C++	eulerscheZahl	
5	22.91	3193653	3267332	C++	karliso	
5	22.85	1061242	3279881	C++	Csipcsirip	
5	22.84	2771264	3275612	C++	Shun_PI	
5	22.5	351062	3276914	C++	Neumann	
5	21.96	580424	3284212	C++	siman	
5	21.94	1732414	3280861	C++	ClosetAI	
5	21.9	3154027	3279349	C++	Jirotech	
5	21.2	3533119	3283926	C++	wlesavo	
5	21.11	2577687	3277662	C++	blasterpoard	
5	21	2970414	3283159	Python3	Fangel	
5	20.93	3813795	3277372	C++	betrue12	
5	20.37	965676	3267835	C++	Rafbill	
5	20.35	3811112	3284476	C++	yukine3	
5	19.95	3683265	3281327	C++	Bondo416	
5	19.5	2254195	3284449	Java	BrunoFelthes	
5	19.1	1106450	3283294	C++	RiSuS	
5	19.1	1082988	3276113	C++	Saelyos	
5	19.01	3353481	3283573	C++	takumi152	
5	18.52	2288263	3280481	Rust	dbdr	
5	18.13	1341520	3284015	C	egaetan	
5	17.68	3502867	3284309	C++	The_Duck	
5	17.62	2566623	3282954	C++	VincentBab	
5	16.66	4059758	3283588	C++	scolen	
5	16.29	507383	3283418	C++	Vadasz	
5	-5.7	4057741	3272696	Rust		
4	41.93	1194069	3283937	Java	Redstrike	
4	41.91	3819467	3283306	C++	bin101	
4	41.47	3513922	3283252	C++	Skril	
4	40.75	3621136	3282753	Python3	MichaelPu	
4	40.55	828459	3284256	Rust	omu	
4	40.49	3819989	3284423	C++	KawattaTaido	
4	40.08	2924895	3280962	C	trictrac	
4	39.94	1704708	3276760	C++	valcodi	
4	39.82	2416641	3282888	C#	Zenoscave	
4	39.78	1741196	3281547	C++	Valdemar	
4	39.72	799904	3281843	C++	iwashi31	
4	39.7	1034635	3275846	C++	SlyB	
4	39.66	2041048	3283795	C++	Marrggta	
4	39.65	2158902	3282213	C++	Snowbart	
4	39.59	610934	3282999	C++	y_kawano	
4	39.42	3811002	3272266	C++	NTargon	
4	39.22	4063805	3284250	C++	viewlagoon	
4	39.14	3809307	3284005	C++	sensaur	
4	39.13	1816783	3283281	C++	NightLuna	
4	39.07	3235897	3283088	Java	Zylo	
4	39.02	1467007	3276453	C++	Unni	
4	39.02	3514237	3262109	C++	ucarts	
4	38.54	588426	3278848	C++	Jeff06	
4	38.45	2007852	3284456	Go	Zorg1	
4	38.44	1419961	3279259	Rust	ichyo	
4	38.4	1487392	3284170	C++	Razielwar	
4	38.29	4056744	3269172	C++	itigo	
4	38.27	833077	3274171	Java	tsukammo	
4	38.27	2025868	3278333	C++	sumoru	
4	38.19	554263	3254605	C++	assy	
4	38.02	1372349	3284382	C++	NinjaDoggy	
4	37.92	1757792	3282439	Java	oreshnik	
4	37.9	1814258	3281593	C#	AtrA	
4	37.88	1630890	3277090	Java	Wld	
4	37.83	1765864	3280554	C#	SeJ	
4	37.65	977117	3209316	C++	Psyho	
4	37.58	1537951	3284479	Java	Nerchio	
4	37.49	2386035	3281585	C++	Samsonov	
4	37.49	4052198	3283990	Python3	naniwazu	
4	37.42	841085	3284307	C#	Risen	
4	37.38	3764547	3274962	C++	syamashi	
4	37.31	3871137	3277674	Kotlin	Fuud	
4	37.21	1608281	3284435	C++	kotamanegi	
4	37.19	2950978	3251416	C++	icecuber	
4	37.17	2830367	3284417	C++	daiver19	
4	37.16	2881783	3284451	C++	eki	
4	37.14	1944090	3282466	C#	spaceorc	
4	37.11	186179	3284073	C++	Nagrarok	
4	37.05	826372	3272201	Java	skyyker	
4	37.04	424510	3284246	Kotlin	csj	
4	37.02	2741162	3284232	Kotlin	YannT	
4	36.93	607179	3281068	C#	emkjp	
4	36.92	1335230	3282317	C++	jft63	
4	36.9	4060577	3283931	C++	sumochi	
4	36.86	3175946	3269481	C++	qLethon	
4	36.76	502798	3278467	C++	thunder	
4	36.73	3474013	3235452	C++	RSchwan	
4	36.73	1314162	3280244	OCaml	Gobi03	
4	36.43	3820935	3282491	C++	monnu	
4	36.2	2777449	3283329	C#	ZolCoder	
4	35.57	2684388	3254328	C++	he_____he	
4	35.52	2686778	3252606	C++	AKEE	
4	35.52	3527657	3284234	Rust	AT274	
4	35.49	854952	3284364	C++	dolmen1234	
4	35.47	3069951	3281436	C++	phocom	
4	35.38	512097	3284434	C++	Stilgart	
4	35.26	1378958	3282583	C#	Illedan	
4	35.22	4052722	3271451	C#	ClockSort	
4	35.16	1831684	3278549	Java	dbf	
4	34.96	668954	3283775	C++	Fluxor	
4	34.95	3765181	3279858	C++	kshimada	
4	34.86	1450989	3269776	Java	CowZow	
4	34.8	4062268	3281586	C#	totaisei	
4	34.76	3435179	3282054	Python3	Valphyr	
4	34.76	1049979	3279294	C++	timqsh	
4	34.64	2672932	3281234	C++	Lanfeust	
4	34.62	3818787	3284424	C++	hotman	
4	34.6	2141259	3281637	C++	Roout	
4	34.57	4061373	3283697	Rust	Vladimir.Urdesic	
4	34.55	1629759	3283289	C++	MSz	
4	34.4	3721214	3277355	C++	jrke	
4	34.37	3873923	3282045	C++	Alex3D	
4	34.35	1833778	3263291	Rust	takedarts	
4	34.34	3738782	3284177	C#	Inaniwa	
4	34.28	301922	3279148	Scala	tyrcho	
4	34.27	3770928	3275741	C++	ku-haku	
4	34.2	1655832	3282711	C++	chessmanxblast	
4	34.2	154312	3284404	C++	ThomasNicoullaud	
4	34.17	2591714	3284194	Rust	Yamabushi	
4	34.1	3756021	3274633	Java	TheSkolar	
4	34.04	3380184	3282662	Java	chouch	
4	34.03	1457162	3278234	C++	JFB	
4	34	811616	3263934	Rust	ZawaPL	
4	33.98	1684030	3278213	Rust	Mator	
4	33.97	3821754	3275016	C++	bbge	
4	33.97	1818159	3280430	C++	JRFerguson	
4	33.94	3836429	3284097	Python3	Hippolyte	
4	33.86	3763074	3277581	C++	eunhkim	
4	33.82	1953062	3264481	C++	YukiOda	
4	33.81	335954	3283515	Java	nmahoude	
4	33.8	939375	3282545	Python3	Indrill	
4	33.75	1106056	3282779	Kotlin	Bzn0r-Karloid	
4	33.75	4061557	3281974	Rust	Pasnaille	
4	33.71	3839774	3280606	C	gurvan_lullien	
4	33.68	3796921	3280086	Rust	wi_lius	
4	33.68	1603802	3279937	Python3	BigNozMG	
4	33.68	3973530	3279698	C++	kajav	
4	33.67	1706883	3279237	C++	CommanderCero	
4	33.64	1579627	3284065	C#	Bahrani	
4	33.61	952784	3283175	Java	Simon21	
4	33.59	1015295	3282209	Java	Velicko	
4	33.57	2923506	3283337	C++	darkhorse64	
4	33.56	1066121	3279584	C++	Ressay	
4	33.46	2184856	3259695	C++	MichalOp	
4	33.41	3764257	3279982	C++	nafuka11	
4	33.41	2689801	3253809	Rust	mariomka	
4	33.38	3747956	3275669	C++	hotaru	
4	33.37	3571579	3283934	C++	ntroPi	
4	33.37	3421399	3277622	C#	Athight	
4	33.34	939530	3284302	Java	Jahz	
4	33.3	276480	3283878	C++	Karang	
4	33.26	3922325	3281747	C++	Degalat	
4	33.26	3727077	3283377	C++	Manwi23	
4	33.17	536072	3228667	Java	IKarl	
4	33.11	4056540	3281185	C++	fuppy	
4	33.03	1578182	3279162	Rust	Kri	
4	32.93	2124591	3279159	Rust	Rdjdv	
4	32.85	4008471	3273403	C++	hariboten	
4	32.81	4053912	3284430	Java	Rikerslash	
4	32.74	484004	3282815	C#	aCat	
4	32.68	1870832	3281112	C++	Jino42	
4	32.56	1361453	3283586	PHP	Xav726	
4	32.5	788361	3266744	C++	Bob	
4	32.5	1201783	3279527	C++	qsantos	
4	32.49	1631358	3282778	Rust	joelthelion	
4	32.45	2321957	3247104	C++	Xenoid	
4	32.41	840401	3278962	Java	pedrosorio	
4	32.41	1783604	3270656	C	Vry	
4	32.37	154935	3284340	Scala	yamo	
4	32.35	736075	3284461	C++	Xyze	
4	32.32	264258	3281063	Java	MrFlibble	
4	32.24	3264049	3281927	Java	Pierrot_fr	
4	32.24	3315995	3262985	Python3	Gonny	
4	32.2	2247033	3265955	C++	Enchante	
4	32.16	1314796	3265459	C#	JBence	
