League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6371,time=2020-11-19 02:30:14
4	55.64	460044	3245582	Rust	tanzaku	
4	55.18	4057741	3250806	Rust	emil.	
4	54.66	4062038	3242937	C++	delineate	
4	54.44	965676	3246326	C++	Rafbill	
4	53.85	832306	3250554	C++	pb4	
4	53.58	3193653	3246887	C++	karliso	
4	53.34	880353	3249383	C++	zasmu	
4	53.31	735910	3249418	C++	Agade	
4	52.93	3436443	3248476	C++	Mazelcop	
4	52.59	1500515	3248006	C#	eulerscheZahl	
4	52	2288263	3247527	Rust	dbdr	
4	51.63	3811112	3243789	C++	yukine3	
4	51.58	2566623	3242258	C++	VincentBab	
4	51.53	1467007	3248436	C++	Unni	
4	51.5	3353481	3232861	C++	takumi152	
4	51.46	610934	3250572	C++	y_kawano	
4	51.41	3502867	3241814	C++	The_Duck	
4	51.25	2830367	3242396	C++	daiver19	
4	51.17	1853999	3246919	C++	Rounddice	
4	51.12	854952	3250324	C++	dolmen1234	
4	50.97	3348388	3234657	C++	bowwowforeach	
4	50.93	4056744	3250610	C++	itigo	
4	50.83	1944726	3247140	C++	bourgeof	
4	50.79	1034635	3239890	C++	SlyB	
4	50.67	2771264	3247331	C++	Shun_PI	
4	50.64	2924895	3248466	C	trictrac	
4	50.57	1106450	3245607	C++	RiSuS	
4	50.42	893541	3250530	Java	wala	
4	50.37	2311105	3249605	C++	kovi	
4	50.22	977117	3209316	C++	Psyho	
4	50.17	507383	3249209	C++	Vadasz	
4	50	1335230	3249143	C++	jft63	
4	49.96	2968035	3239441	C++	DomiKo	
4	49.79	1757792	3248885	Java	oreshnik	
4	49.62	351062	3247933	C++	Neumann	
4	49.56	3820935	3247279	C++	monnu	
4	49.54	154984	3250778	C++	_Royale	
4	49.54	1314316	3240979	C++	jolindien	
4	49.46	3457031	3250537	C++	YurkovAS	
4	49.31	2577687	3215667	C++	blasterpoard	
4	49.29	580424	3250761	C++	siman	
4	49.22	1372349	3248381	C++	NinjaDoggy	
4	49.21	3533119	3249630	C++	wlesavo	
4	49.19	1341520	3246923	C	egaetan	
4	49.13	2158902	3248570	C++	Snowbart	
4	49.12	424510	3250695	Kotlin	csj	
4	49.12	3474013	3235452	C++	RSchwan	
4	48.96	1704708	3250766	C++	valcodi	
4	48.82	4052198	3245815	Python3	naniwazu	
4	48.79	2684388	3244945	C++	he_____he	
4	48.73	502798	3245594	C++	thunder	
4	48.63	1675487	3249947	C++	PED	
4	48.57	554263	3244914	C++	assy	
4	48.28	3514237	3242501	C++	ucarts	
4	48.26	2686778	3244336	C++	AKEE	
4	48.24	536072	3228667	Java	IKarl	
4	48.22	607179	3245375	C#	emkjp	
4	48.14	3809307	3245531	C++	sensaur	
4	48.13	2950978	3250733	C++	icecuber	
4	47.93	1732414	3248127	C++	ClosetAI	
4	47.86	3813795	3245223	C++	betrue12	
4	47.84	826372	3248269	Java	skyyker	
4	47.83	799904	3247649	C++	iwashi31	
4	47.72	4052722	3242313	C#	ClockSort	
4	47.65	2741162	3248180	Kotlin	YannT	
4	47.64	1487392	3249235	C++	Razielwar	
4	47.34	3154027	3243099	C++	Jirotech	
4	47.32	3621136	3227230	Python3	MichaelPu	
4	47.3	3527657	3242137	Python3	AT274	
4	47.23	1061242	3247967	C++	Csipcsirip	
4	47.22	3721214	3250756	C++	jrke	
4	47.19	2777449	3250472	C#	ZolCoder	
4	47.05	1603802	3250039	Python3	BigNozMG	
4	46.94	1378958	3250742	C#	Illedan	
4	46.82	276480	3248839	C++	Karang	
4	46.77	301922	3232353	Scala	tyrcho	
4	46.71	3764547	3247394	C++	syamashi	
4	46.62	3819467	3250804	C++	bin101	
4	46.62	3797256	3249889	C++	Exhaustif	
4	46.51	828459	3250709	Rust	omu	
4	46.36	2416641	3250579	C#	Zenoscave	
