League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=5705,time=2020-11-17 00:59:25
3	57.6	832306	3228697	C++	pb4	
3	57.28	735910	3227513	C++	Agade	
3	56.44	1500515	3226743	C#	eulerscheZahl	
3	56.36	4057741	3225008	Rust	emil.	
3	55.86	820000	3230330	C++	ValGrowth	
3	55.62	965676	3226964	C++	Rafbill	
3	55.46	4062038	3221583	C++	delineate	
3	54.76	1853999	3227040	C++	Rounddice	
3	54.33	3348388	3222994	C++	bowwowforeach	
3	54.05	2924895	3227718	C	trictrac	
3	54.03	3193653	3229193	C++	karliso	
3	54	3353481	3227398	C++	takumi152	
3	53.89	3436443	3227485	C++	Mazelcop	
3	53.46	880353	3226544	C++	zasmu	
3	53.4	977117	3209316	C++	Psyho	
3	53.25	2577687	3215667	C++	blasterpoard	
3	52.87	2566623	3225559	C++	VincentBab	
3	52.68	2288263	3226515	Rust	dbdr	
3	52.58	828459	3230131	Rust	omu	
3	52.51	4056744	3222200	C++	itigo	
3	51.98	2771264	3221010	C++	Shun_PI	
3	51.9	154984	3229499	C++	_Royale	
3	51.74	610934	3221647	C++	y_kawano	
3	51.62	1061242	3228046	C++	Csipcsirip	
3	51.58	3819467	3228726	C++	bin101	
3	51.53	1704708	3227394	C++	valcodi	
3	51.5	3514237	3228156	C#	ucarts	
3	51.48	4052198	3226129	Python3	naniwazu	
3	51.43	3457031	3229799	C++	YurkovAS	
3	51.42	3809307	3223907	C++	sensaur	
3	51.41	2684388	3223505	C++	he_____he	
3	51.35	1335230	3228993	C++	jft63	
3	51.34	1341520	3228631	C	egaetan	
3	51.29	2321957	3223718	C++	Xenoid	
3	51.23	3811002	3222757	C++	NTargon	
3	51.21	3621136	3227230	Python3	MichaelPu	
3	51.13	536072	3228667	Java	IKarl	
3	51.11	3818787	3225560	C++	hotman	
3	51.08	739151	3215966	C++	Romka	
3	50.94	1378958	3220091	C#	Illedan	
3	50.94	3819989	3226209	C++	KawattaTaido	
3	50.83	1372349	3228435	C++	NinjaDoggy	
3	50.76	2124071	3229918	C++	BbYy	
3	50.7	4059758	3229283	C++	scolen	
3	50.46	2416641	3229425	C#	Zenoscave	
3	50.43	3513922	3226417	C++	Skril	
3	50.4	3922325	3229622	C++	Degalat	
3	50.39	2184856	3230283	C++	MichalOp	
3	50.34	1314316	3229381	C++	jolindien	
3	50.3	1314796	3226387	C#	JBence	
3	50.25	799904	3226536	C++	iwashi31	
