League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6754,time=2020-11-21 01:13:09
5	25.45	735910	3270388	C++	Agade	
5	25.36	4057741	3268560	Rust	emil.	
5	25.05	3436443	3268755	C++	Mazelcop	
5	24.95	832306	3267328	C++	pb4	
5	24.65	1314316	3267329	C++	jolindien	
5	24.45	4062038	3268458	C++	delineate	
5	24.26	880353	3270605	C++	zasmu	
5	23.79	1853999	3267340	C++	Rounddice	
5	23.71	1061242	3268584	C++	Csipcsirip	
5	23.17	820000	3268218	C++	ValGrowth	
5	23	460044	3267330	Rust	tanzaku	
5	22.82	3193653	3267332	C++	karliso	
5	22.04	2968035	3270132	C++	DomiKo	
5	22.01	3348388	3267336	C++	bowwowforeach	
5	21.7	893541	3271791	Java	wala	
5	21.58	1500515	3268519	C++	eulerscheZahl	
5	21.42	3154027	3267341	C++	Jirotech	
5	21.17	154984	3271424	C++	_Royale	
5	20.85	3353481	3269621	C++	takumi152	
5	20.7	3502867	3267795	C++	The_Duck	
5	20.38	965676	3267835	C++	Rafbill	
5	19.6	1944726	3269220	C++	bourgeof	
5	19.44	1106450	3270519	C++	RiSuS	
5	19.02	2288263	3267847	Rust	dbdr	
5	15.52	3457031	3271044	C++	YurkovAS	
4	44.75	1467007	3253575	C++	Unni	
4	44.5	351062	3267434	C++	Neumann	
4	44.03	507383	3271897	C++	Vadasz	
4	43.86	1732414	3264020	C++	ClosetAI	
4	43.79	3813795	3268024	C++	betrue12	
4	43.67	588426	3262870	C++	Jeff06	
4	43.66	2924895	3270028	C	trictrac	
4	43.53	3811112	3268453	C++	yukine3	
4	43.2	4059758	3271872	C++	scolen	
4	43.15	1082988	3269060	C++	Saelyos	
4	42.97	1741196	3270145	C++	Valdemar	
4	42.82	580424	3271994	C++	siman	
4	42.77	4060577	3257462	C++	sumochi	
4	42.54	610934	3270447	C++	y_kawano	
4	42.53	2577687	3271929	C++	blasterpoard	
4	42.33	2254195	3271816	Java	BrunoFelthes	
4	42.28	1419961	3267420	Rust	ichyo	
4	42.27	2771264	3271939	C++	Shun_PI	
4	42.23	2311105	3270286	C++	kovi	
4	42.18	2970414	3271449	Python3	Fangel	
4	42.02	3819467	3271710	C++	bin101	
4	41.93	1034635	3268476	C++	SlyB	
4	41.92	2566623	3271877	C++	VincentBab	
4	41.82	1341520	3271995	C	egaetan	
4	41.78	2741162	3270640	Kotlin	YannT	
4	41.28	3820935	3271491	C++	monnu	
4	41.18	1704708	3270499	C++	valcodi	
4	41.08	1944090	3270739	C#	spaceorc	
4	41.03	3683265	3271699	C++	Bondo416	
4	40.83	2830367	3262959	C++	daiver19	
4	40.76	1378958	3260975	C#	Illedan	
4	40.75	3811002	3266207	C++	NTargon	
4	40.71	154312	3267763	C++	ThomasNicoullaud	
4	40.68	1335230	3269949	C++	jft63	
4	40.68	3809307	3264615	C++	sensaur	
4	40.63	3514237	3262109	C++	ucarts	
4	40.57	3621136	3265079	Python3	MichaelPu	
4	40.55	2158902	3269756	C++	Snowbart	
4	40.55	4056744	3269172	C++	itigo	
4	40.49	1757792	3248885	Java	oreshnik	
4	40.44	826372	3271984	Java	skyyker	
4	40.2	3474013	3235452	C++	RSchwan	
4	40.15	792813	3270831	Python3	VilBoub	
4	40.15	1630890	3271774	Java	Wld	
4	39.87	833077	3271942	Java	tsukammo	
4	39.83	554263	3254605	C++	assy	
4	39.8	3235897	3269725	Java	Zylo	
4	39.76	3533119	3269321	C++	wlesavo	
4	39.69	2025868	3271519	C++	sumoru	
4	39.63	4052198	3267775	Python3	naniwazu	
4	39.47	3513922	3269210	C++	Skril	
4	39.46	607179	3263636	C#	emkjp	
4	39.44	1607034	3263138	Rust	tomatoes	
4	39.44	2950978	3251416	C++	icecuber	
4	39.33	1608281	3267450	C++	kotamanegi	
4	39.08	977117	3209316	C++	Psyho	
4	38.99	1816783	3271771	C++	NightLuna	
4	38.97	841085	3266428	C#	Risen	
4	38.65	1765864	3257468	C#	SeJ	
4	38.6	828459	3271922	Rust	omu	
4	38.4	3175946	3269481	C++	qLethon	
4	38.35	1372349	3271792	C++	NinjaDoggy	
4	38.3	502798	3270619	C++	thunder	
4	38.23	424510	3260996	Kotlin	csj	
4	38.2	3821754	3269924	C++	bbge	
4	38.18	3435179	3270037	Python3	Valphyr	
4	38.14	2881783	3271917	C++	eki	
4	38.04	1049979	3268688	C++	timqsh	
4	37.96	1487392	3271836	C++	Razielwar	
4	37.85	2007852	3271369	Go	Zorg1	
4	37.79	805067	3266383	C++	Magus	
4	37.59	1833778	3263291	Rust	takedarts	
4	37.5	2686778	3252606	C++	AKEE	
4	37.48	3721214	3268177	C++	jrke	
4	37.42	2184856	3259695	C++	MichalOp	
4	37.41	4052722	3271451	C#	ClockSort	
4	37.39	1675487	3267483	C++	PED	
4	37.35	1361453	3269768	PHP	Xav726	
4	37.24	1831684	3270201	Java	dbf	
4	37.23	3819989	3265994	C++	KawattaTaido	
4	37.23	3744791	3271525	C++	Zhmyh	
4	37.2	1450989	3269776	Java	CowZow	
4	37.19	811616	3263934	Rust	ZawaPL	
4	37.16	3873923	3271828	C++	Alex3D	
4	37.15	3770928	3268420	C++	ku-haku	
4	37.15	854952	3271778	C++	dolmen1234	
4	37.13	276480	3268194	C++	Karang	
4	37.12	1818159	3261326	C++	JRFerguson	
4	37.1	2684388	3254328	C++	he_____he	
4	37.09	2416641	3270298	C#	Zenoscave	
4	37.09	1314162	3267850	OCaml	Gobi03	
4	37.08	3764257	3266233	C++	nafuka11	
4	37.05	3764547	3269166	C++	syamashi	
4	37.01	1603802	3271444	Python3	BigNozMG	
4	36.98	1066121	3258926	C++	Ressay	
4	36.96	1239545	3268899	Go	jke	
4	36.95	3756021	3271744	Java	TheSkolar	
4	36.91	4063805	3247469	C++	viewlagoon	
4	36.89	799904	3247649	C++	iwashi31	
4	36.84	3818787	3271912	C++	hotman	
4	36.74	1953062	3264481	C++	YukiOda	
4	36.71	2124591	3264779	Rust	Rdjdv	
4	36.56	3973530	3271254	C++	kajav	
4	36.49	3622757	3267539	C#	anid	
4	36.42	3791447	3265487	C++	4bungi	
4	36.39	3871137	3269103	Kotlin	Fuud	
4	36.27	3527657	3271951	Rust	AT274	
4	36.18	3421399	3264769	C#	Athight	
4	36.18	3380418	3271569	C++	Von-Karma	
4	36.1	2321957	3247104	C++	Xenoid	
4	36.07	1870832	3268951	C++	Jino42	
4	35.92	2386035	3257321	C++	Samsonov	
4	35.9	3765181	3252407	C++	kshimada	
4	35.85	2124071	3268500	C++	BbYy	
4	35.83	4008471	3271387	C++	hariboten	
4	35.81	512097	3271430	C++	Stilgart	
4	35.76	264258	3270323	Java	MrFlibble	
4	35.72	2141259	3270046	C++	Roout	
4	35.7	736075	3271675	C++	Xyze	
4	35.68	536072	3228667	Java	IKarl	
4	35.67	2786666	3258181	C++	TetraktysPhi	
4	35.67	910613	3253933	C++	morozec	
4	35.67	2907009	3271972	C#	Arnaud.Net	
4	35.61	1480640	3271608	C#	snodes	
