League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6573,time=2020-11-20 01:45:35
4	52.31	4057741	3251411	Rust	emil.	
4	52.1	4062038	3242937	C++	delineate	
4	52.06	832306	3259345	C++	pb4	
4	51.36	3193653	3246887	C++	karliso	
4	51.33	3436443	3256963	C++	Mazelcop	
4	50.95	735910	3258735	C++	Agade	
4	50.82	1853999	3258303	C++	Rounddice	
4	50.13	460044	3245582	Rust	tanzaku	
4	49.87	1500515	3256560	C++	eulerscheZahl	
4	49.76	893541	3260871	Java	wala	
4	49.35	3348388	3252365	C++	bowwowforeach	
4	48.62	880353	3260160	C++	zasmu	
4	48.51	965676	3259848	C++	Rafbill	
4	48.36	2311105	3260426	C++	kovi	
4	48.26	1314316	3257445	C++	jolindien	
4	48.1	3353481	3232861	C++	takumi152	
4	47.61	3502867	3251403	C++	The_Duck	
4	47.13	854952	3260973	C++	dolmen1234	
4	47	820000	3260903	C++	ValGrowth	
4	46.71	3457031	3260709	C++	YurkovAS	
4	46.65	3811112	3255684	C++	yukine3	
4	46.65	2924895	3251559	C	trictrac	
4	46.63	1341520	3260135	C	egaetan	
4	46.46	2830367	3242396	C++	daiver19	
4	46.44	2566623	3242258	C++	VincentBab	
4	46.43	4056744	3257110	C++	itigo	
4	46.31	1335230	3258050	C++	jft63	
4	46.28	1372349	3248381	C++	NinjaDoggy	
4	46.26	2288263	3258847	Rust	dbdr	
4	46.11	1732414	3258867	C++	ClosetAI	
4	46.01	2771264	3253139	C++	Shun_PI	
4	46	4059758	3260348	C++	scolen	
4	45.98	610934	3257797	C++	y_kawano	
4	45.97	1082988	3258378	C++	Saelyos	
4	45.88	1467007	3253575	C++	Unni	
4	45.76	1106450	3257572	C++	RiSuS	
4	45.73	3819467	3258730	C++	bin101	
4	45.47	1704708	3259020	C++	valcodi	
4	45.45	507383	3259981	C++	Vadasz	
4	45.37	977117	3209316	C++	Psyho	
4	45.37	2141259	3258549	C++	Roout	
4	45.31	580424	3260852	C++	siman	
4	45.16	3683265	3258401	C++	Bondo416	
4	44.92	3533119	3259540	C++	wlesavo	
4	44.82	1944726	3260060	C++	bourgeof	
4	44.79	4052198	3257258	Python3	naniwazu	
4	44.54	1757792	3248885	Java	oreshnik	
4	44.28	3809307	3255430	C++	sensaur	
4	44.13	828459	3260152	Rust	omu	
4	44.1	2158902	3251950	C++	Snowbart	
4	44.08	3813795	3245223	C++	betrue12	
4	44.02	4060577	3257462	C++	sumochi	
4	43.99	2950978	3251416	C++	icecuber	
4	43.85	3514237	3259770	C++	ucarts	
4	43.84	554263	3254605	C++	assy	
4	43.79	1765864	3257468	C#	SeJ	
4	43.77	588426	3259809	C++	Jeff06	
4	43.64	502798	3260688	C++	thunder	
4	43.39	826372	3253737	Java	skyyker	
4	43.38	2577687	3215667	C++	blasterpoard	
4	43.07	1378958	3260975	C#	Illedan	
4	42.96	2686778	3252606	C++	AKEE	
4	42.84	1419961	3256758	Rust	ichyo	
4	42.84	1034635	3259812	C++	SlyB	
4	42.82	833077	3258008	Java	tsukammo	
4	42.67	3756021	3259983	Java	TheSkolar	
4	42.66	1537951	3253339	Java	Nerchio	
4	42.63	2684388	3254328	C++	he_____he	
4	42.6	1630890	3260898	Java	Wld	
4	42.59	351062	3259763	C++	Neumann	
4	42.58	1675487	3252725	C++	PED	
4	42.58	3474013	3235452	C++	RSchwan	
4	42.56	1487392	3254727	C++	Razielwar	
4	42.53	3820935	3258253	C++	monnu	
4	42.5	2416641	3260132	C#	Zenoscave	
4	42.49	3621136	3227230	Python3	MichaelPu	
4	42.3	792813	3260672	Python3	VilBoub	
4	42.26	805067	3260351	C++	Magus	
4	42.21	2254195	3259571	Java	BrunoFelthes	
4	42.13	2741162	3248180	Kotlin	YannT	
4	42.09	3873923	3260291	C++	Alex3D	
4	42.03	1944090	3256270	C#	spaceorc	
4	41.89	607179	3260798	C#	emkjp	
4	41.87	424510	3260774	Kotlin	csj	
4	41.73	3797256	3260951	C++	Exhaustif	
4	41.72	3821754	3254286	C++	bbge	
4	41.59	1066121	3258926	C++	Ressay	
4	41.57	799904	3247649	C++	iwashi31	
4	41.57	3154027	3243099	C++	Jirotech	
4	41.37	3527657	3260976	Rust	AT274	
4	41.35	2968035	3260576	C++	DomiKo	
4	41.34	3764547	3247394	C++	syamashi	
4	41.21	4063805	3247469	C++	viewlagoon	
4	41.17	4052722	3260055	C#	ClockSort	
4	40.82	3744791	3260938	C++	Zhmyh	
4	40.69	2386035	3257321	C++	Samsonov	
4	40.69	1833778	3255619	Rust	takedarts	
4	40.68	2184856	3259695	C++	MichalOp	
4	40.6	301922	3232353	Scala	tyrcho	
4	40.59	1361453	3260486	PHP	Xav726	
4	40.55	276480	3248839	C++	Karang	
4	40.51	3175946	3259867	C++	qLethon	
4	40.48	2012297	3229626	C++	Maksim1744	
4	40.47	1607034	3257493	Rust	tomatoes	
4	40.39	1314162	3256588	OCaml	Gobi03	
4	40.36	3818787	3247363	C++	hotman	
4	40.36	3770928	3257392	C++	ku-haku	
4	40.29	335954	3259680	Java	nmahoude	
4	40.27	1603802	3259538	Python3	BigNozMG	
4	40.2	3764257	3246969	C++	nafuka11	
4	40.17	3721214	3256530	C++	jrke	
4	40.11	3435179	3260881	Python3	Valphyr	
4	40.08	1314796	3253287	C#	JBence	
4	40.02	3811002	3260740	C++	NTargon	
4	39.95	536072	3228667	Java	IKarl	
4	39.91	2689801	3253809	Rust	mariomka	
4	39.87	3965571	3255269	Python3	Smekarn	
4	39.78	2600493	3250362	Java	SuperNit	
4	39.69	2786666	3258181	C++	TetraktysPhi	
4	39.6	1061242	3255106	C++	Csipcsirip	
4	39.59	3641804	3254603	C	k-masatany	
4	39.57	837436	3258188	C++	aropan	
4	39.56	910613	3253933	C++	morozec	
4	39.51	2321957	3247104	C++	Xenoid	
4	39.49	1114834	3247607	C++	k4ng0u	
4	39.47	1816783	3259135	C++	NightLuna	
4	39.37	3820553	3255001	C#	terry_u16	
4	39.33	3770013	3253930	C++	Hellio	
4	39.27	3738782	3257710	C#	Inaniwa	
4	39.14	3513922	3240871	C++	Skril	
4	39.11	3264049	3260131	Java	Pierrot_fr	
4	38.95	1479930	3260764	C++	LeRenard	
4	38.93	1239545	3260738	Go	jke	
