League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4590,time=2020-05-15 02:30:12
4	28.28	1469535	2933389	C++	T1024	
4	27.42	2311105	2935556	C++	kovi	
4	27.31	3436443	2933634	C++	Mazelcop	
4	27.28	2035142	2934647	C++	Tiberiu02	
4	27.14	739151	2934418	C++	Romka	
4	27.12	2489835	2934691	C#	Akarachudra	
4	26.15	610934	2932554	C++	y_kawano	
4	26.02	3188551	2935539	Javascript	ashelkov	
4	25.95	2288263	2928184	Rust	dbdr	
4	25.77	1500515	2930501	C#	eulerscheZahl	
4	25.16	880353	2921329	C++	zasmu	
4	25.13	3348388	2930083	C++	bowwow	
4	24.99	3154027	2931026	C++	Jirotech	
4	24.97	893541	2935565	Java	wala	
4	24.69	820000	2928222	C++	ValGrowth	
4	24.67	3706812	2923483	C++	ameler	
4	24.54	844592	2934061	C#	Marimout	
4	24.46	580424	2933920	C++	siman	
4	24.39	2272358	2929226	Java	MagooTiere	
4	24.33	1314316	2935290	C++	jolindien	
4	24.27	2522090	2924597	C++	MSmits	
4	24.18	2837700	2935740	C	jgambard	
4	23.89	2979860	2921353	Java	Npi2Loup	
4	23.55	2452733	2931552	Rust	Borrow	
4	23.53	1444897	2934925	C++	R0UwUYHgNK	
4	23.44	3315995	2935097	Python3	Gonny	
4	23.43	3513922	2935185	C++	Skril	
4	23.41	155881	2935278	PHP	XLP	
4	23.41	3424888	2922311	C++	Hamibar	
4	23.39	3802433	2930516	C++	MahirSez	
4	23.27	3804944	2924595	C#	chrond	
4	23.27	3804167	2930592	C++	Peudoki	
4	23.26	1239545	2935884	Go	jke	
4	23.2	3782701	2933803	C++	Mickah	
4	23.19	1416686	2921344	C#	Avatar256	
4	23.13	2863110	2929525	C++	iehn	
4	23.1	3669985	2933723	C++	Gafagarion	
4	23.08	1953062	2925460	C++	YukiOda	
4	23.07	2021126	2935638	C	FPSCUBE	
4	23.07	1450989	2921402	Java	CowZow	
4	23	3239970	2936045	Java	solaimanope	
4	22.99	2740243	2933586	Python3	Rprades	
4	22.99	2970414	2928159	Python3	Fangel	
4	22.98	1515891	2934642	Kotlin	ndc	
4	22.98	1106450	2933297	C++	RiSuS	
4	22.91	863905	2935803	C#	tiraptor	
4	22.81	304126	2934093	PHP	kami	
4	22.74	3790601	2935162	Python3	jarcan	
4	22.69	886483	2933145	ObjectiveC	R4N4R4M4	
4	22.62	3582302	2936024	C++	sullyper	
4	22.59	351062	2932212	C++	Neumann	
4	22.57	2644101	2931112	Python3	kord	
4	22.56	3813795	2932403	C++	betrue12	
4	22.49	2025868	2935785	C++	sumoru	
4	22.46	443750	2934688	C++	mlomb	
4	22.46	1479930	2935653	C++	LeRenard	
4	22.41	1966319	2934877	C++	0x6E0FF	
4	22.4	1341520	2934203	C	egaetan	
4	22.36	2064511	2926176	Java	SemenyutenkoAndrey	
4	22.33	3789424	2930816	Python3	JohnCM	
4	22.33	3700629	2929784	Javascript	serialgg	
4	22.3	828239	2933423	C#	[SG]Bisou	
4	22.24	969560	2922083	Java	Bleki	
4	22.2	928567	2921372	C++	Konstanta	
4	22.11	939375	2925093	Python3	Indrill	
4	22.04	3421399	2930030	C#	Athight	
4	22.03	3564009	2925558	Lua	Waffle3z	
4	21.99	754792	2921411	C++	Ramdeath	
4	21.99	3776530	2934692	Python3	Insufficient	
4	21.96	3060932	2936017	Java	boumagik	
4	21.91	1301401	2932954	C#	Stanax	
4	21.88	1436776	2934130	C++	BrainSolver	
4	21.88	1378958	2923906	C#	Illedan	
4	21.86	155896	2932757	PHP	gamoul	
4	21.82	1399557	2925596	C++	H1ggsb0s0n	
4	21.68	2450542	2928144	C++	MindControler	
4	21.67	2906497	2934293	C++	daaskare	
4	21.65	2521394	2923002	Kotlin	FrankR	
4	21.62	3583629	2921519	C#	skrzypl1	
4	21.6	2350415	2928091	C++	Vintarel	
4	21.58	1487392	2936021	Java	Razielwar	
4	21.52	1579838	2921371	Rust	Roolmo	
4	21.51	2912732	2921370	C++	gleb.astashkin	
4	21.47	1872557	2929389	Go	FinkPloyd	
4	21.44	153119	2931297	Python3	loick	
4	21.44	1607522	2933070	C++	RoboStac	
4	21.43	2242201	2930087	C++	Maryan	
4	21.41	335954	2935765	Java	nmahoude	
4	21.31	1890261	2933795	Rust	volrk	
4	21.21	3651427	2935421	Python3	Stoub	
4	21.21	3804236	2921466	Java	ChooJeremy	
4	21.18	1601217	2935814	C++	Heide	
4	21.15	799904	2931739	C++	iwashi31	
4	21.15	2830367	2927523	C++	daiver19	
4	21.13	3797256	2925831	C++	MartinGal	
4	21.02	2490008	2934677	C++	ebicochineal	
4	20.98	507383	2934814	C++	Vadasz	
4	20.97	3147980	2934617	Javascript	_Polo_	
4	20.96	3443015	2930241	C++	Wozniak	
4	20.95	3770013	2936035	C++	Hellio	
4	20.94	264258	2933118	Python3	MrFlibble	
4	20.8	3760239	2923029	Python3	notojapko	
4	20.76	870667	2925192	Python3	Azamoglan	
4	20.75	1114834	2934072	C++	k4ng0u	
4	20.74	1869024	2932956	Java	Xa2017	
4	20.69	1144135	2933814	Go	Kh4z	
4	20.67	416762	2927420	TypeScript	Khao	
4	20.65	2741162	2924738	Kotlin	YannT	
4	20.62	2007852	2935495	Go	Zorg1	
4	20.62	1061242	2933709	C++	Csipcsirip	
4	20.61	1537951	2935572	Java	Nerchio	
4	20.6	2043908	2932149	C++	AntiSquid	
4	20.57	300142	2921390	C++	oyefremov	
4	20.55	1631358	2930883	Python3	joelthelion	
4	20.53	2721862	2921689	Python3	mataranga	
4	20.52	1034635	2921499	C++	SlyB	
4	20.52	3741527	2930627	Python3	goolmoos	
4	20.48	3785712	2921407	Java	FireFry	
4	20.47	2062452	2935516	C++	znirzej	
4	20.46	331880	2924888	Kotlin	Monstruo	
4	20.45	1792532	2933016	C#	Zanbez	
4	20.45	3797458	2921444	Java	Djoman	
4	20.45	2802157	2922760	Python3	HKit	
4	20.44	1757536	2934041	Python3	BlueGhost31	
4	20.43	186179	2934777	C++	Nagrarok	
4	20.42	198916	2934762	Java	WhatTrickeryIsThis	
4	20.41	2613730	2933430	C#	ElToby	
4	20.39	817357	2922837	C++	Ouxor	
4	20.38	3354668	2935609	Python3	DimSumSaying	
4	20.32	1481544	2921741	C++	ZarthaxX	
4	20.31	2837654	2921462	Go	R2B2	
4	20.28	3645268	2923310	Python3	Werwolf	
4	20.27	1441154	2921426	C++	pwahs	
4	20.27	1076740	2934323	Python3	Nazo	
4	20.21	3273587	2932450	TypeScript	wandri	
4	20.21	232528	2935922	C++	cegprakash	
4	20.18	1480384	2933855	C++	RockyMullet	
4	20.17	508460	2921379	C++	Volia	
4	20.09	3756416	2934594	C++	Stanm	
4	20.05	2924895	2922371	C	trictrac	
4	20	3504573	2929949	C#	ChrisOz	
4	19.98	2478316	2932240	C++	takeo1116	
4	19.98	3164421	2930622	Javascript	gbiebuyc	
4	19.97	484004	2921508	C#	aCat	
4	19.97	2329747	2931177	C#	FrenchKiss	
4	19.92	2649723	2922986	Java	daanolav	
4	19.83	2950376	2935053	C++	MarKes	
4	19.81	826372	2934198	Java	skyyker	
4	19.81	3430880	2923252	Python3	Kaearin	
4	19.81	1082988	2924344	C++	Saelyos	
4	19.8	3306279	2923465	Python3	Butterslide	
4	19.79	3806163	2932938	C++	almoz_vald	
4	19.76	3683265	2935265	C++	Bondo416	
4	19.72	3765895	2935598	Go	Topinambour	
4	19.71	3794725	2934492	Python3	Qoo	
4	19.71	3796921	2934382	Scala	wi_lius	
4	19.69	1464932	2924623	Java	Tiramon	
4	19.68	2566623	2926366	C++	VincentBab	
4	19.67	3175946	2930421	C++	qLethon	
4	19.65	1757792	2933867	Java	oreshnik	
4	19.63	154984	2936049	C++	_Royale	
4	19.57	3810982	2936041	C++	EvModder	
4	19.56	1489865	2932937	Go	EricSMSO	
4	19.54	2672932	2933622	C++	Lanfeust	
