League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4884,time=2020-05-17 01:24:31
5	30.04	507383	2955940	C++	Vadasz	
5	28.83	610934	2957722	C++	y_kawano	
5	28.78	739151	2955851	C++	Romka	
5	28.42	820000	2955848	C++	ValGrowth	
5	28.19	1469535	2957104	C++	T1024	
5	27.99	2311105	2954518	C++	kovi	
5	27.83	3804167	2954180	C++	Peudoki	
5	27.71	2035142	2944635	C++	Tiberiu02	
5	27.48	1082988	2956199	C++	Saelyos	
5	27.39	3436443	2957304	C++	Mazelcop	
5	27.26	1500515	2948417	C#	eulerscheZahl	
5	27.22	1869024	2957266	Java	Xa2017	
5	27.16	2288263	2951597	Rust	dbdr	
5	27.06	1061242	2957701	C++	Csipcsirip	
5	26.57	2489835	2955494	C#	Akarachudra	
5	26.49	3810982	2957849	C++	EvModder	
5	26.47	3513922	2956891	C++	Skril	
5	26.14	1487392	2957506	Java	Razielwar	
5	25.95	1607522	2944367	C++	RoboStac	
5	25.87	2863110	2957866	C++	iehn	
5	25.74	580424	2955786	C++	siman	
5	25.72	1450989	2947771	Java	CowZow	
5	25.69	2242201	2956910	C++	Maryan	
5	25.68	3706812	2952709	C++	ameler	
5	25.1	3235897	2957426	Java	Zylo	
5	24.78	2970414	2957321	Python3	Fangel	
5	24.65	805067	2955554	C++	Magus	
5	24.57	880353	2941860	C++	zasmu	
5	24.56	893541	2956830	Java	wala	
5	24.5	3315995	2954513	Python3	Gonny	
5	24.41	2021126	2953611	C	FPSCUBE	
5	24.21	836911	2954068	C#	chokudai	
5	24.08	828239	2957085	C#	[SG]Bisou	
5	24.04	3493230	2957636	Rust	sgalasso	
5	24.02	2452733	2941757	Rust	Borrow	
5	24.02	3193653	2941231	C++	karliso	
5	23.96	1314316	2941892	C++	jolindien	
5	23.9	2522090	2956526	C++	MSmits	
5	23.81	3154027	2952824	C++	Jirotech	
5	23.76	1416686	2955567	C#	Avatar256	
5	23.55	841085	2952933	C#	Risen	
5	23.45	3582302	2947399	C++	sullyper	
5	23.39	2740243	2955804	Python3	Rprades	
5	23.29	304126	2954606	PHP	kami	
