League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4954,time=2020-05-18 02:04:34
5	30.53	739151	2970830	C++	Romka	
5	29.93	1082988	2968327	C++	Saelyos	
5	29.7	3513922	2968012	C++	Skril	
5	29.49	2311105	2971340	C++	kovi	
5	29.42	1450989	2968395	Java	CowZow	
5	28.74	880353	2968379	C++	zasmu	
5	28.37	507383	2968789	C++	Vadasz	
5	28.18	1500515	2966720	C#	eulerscheZahl	
5	27.89	2035142	2970193	C++	Tiberiu02	
5	27.87	580424	2970907	C++	siman	
5	27.61	820000	2969822	C++	ValGrowth	
5	27.5	1607522	2971025	C++	RoboStac	
5	27.5	1469535	2970744	C++	T1024	
5	27.4	2489835	2969702	C#	Akarachudra	
5	27.2	3154027	2970833	C++	Jirotech	
5	26.96	3436443	2969515	C++	Mazelcop	
5	26.93	1061242	2969695	C++	Csipcsirip	
5	26.35	1487392	2970922	Java	Razielwar	
5	26.21	828239	2965399	C#	[SG]Bisou	
5	26.12	2288263	2959242	Rust	dbdr	
5	26.07	836911	2971404	C#	chokudai	
5	26.04	841085	2971238	C#	Risen	
5	26.02	1869024	2969899	Java	Xa2017	
5	25.91	3804167	2970619	C++	Peudoki	
5	25.73	2970414	2966446	Python3	Fangel	
5	25.65	2676203	2969204	C#	KonamiCode	
5	25.45	440476	2966765	C++	yowa	
5	25.4	610934	2969912	C++	y_kawano	
5	25.19	2452733	2941757	Rust	Borrow	
5	25.01	3188551	2969775	Javascript	ashelkov	
5	24.98	893541	2969999	Java	wala	
5	24.93	2830367	2968906	C++	daiver19	
5	24.89	2242201	2971420	C++	Maryan	
5	24.88	443750	2958509	C++	mlomb	
5	24.84	3235897	2966233	Java	Zylo	
5	24.84	155881	2959584	PHP	XLP	
5	24.83	3315995	2958897	Python3	Gonny	
5	24.82	3193653	2941231	C++	karliso	
5	24.82	3348388	2961580	C++	bowwow	
5	24.82	2863110	2962734	C++	iehn	
5	24.8	1341520	2970684	C	egaetan	
5	24.79	1757792	2968702	Java	oreshnik	
5	24.62	3683265	2967477	C++	Bondo416	
5	24.55	805067	2961551	C++	Magus	
5	24.47	335954	2970232	Java	nmahoude	
5	24.42	977117	2970929	C++	Psyho	
5	24.38	3810982	2963120	C++	EvModder	
5	24.34	1307573	2969238	C#	Braykin08	
5	24.28	304126	2964080	PHP	kami	
5	24.21	1314316	2968262	C++	jolindien	
5	24.2	2979860	2964372	Java	Npi2Loup	
5	24.19	3813795	2962538	C++	betrue12	
5	24.17	1114834	2971481	C++	k4ng0u	
5	24.15	2740243	2960882	Python3	Rprades	
5	24.1	3582302	2947399	C++	sullyper	
5	24.03	1816783	2970747	C#	NightLuna	
5	23.96	771015	2943246	C	hidden1	
5	23.89	3175946	2961327	C++	qLethon	
5	23.86	837350	2971195	Python3	BorisZ	
5	23.85	2644101	2951056	Python3	kord	
5	23.79	3782701	2959576	C++	Mickah	
5	23.76	2522090	2965873	C++	MSmits	
5	23.73	1239545	2971260	Go	jke	
5	23.72	3424888	2969556	C++	Hamibar	
5	23.64	2906497	2963964	C++	daaskare	
5	23.53	3811112	2965983	C++	yukine3	
5	23.51	1566335	2961796	Java	BeardedWhale	
5	23.49	1416686	2961321	C#	Avatar256	
5	23.49	3751175	2968922	C++	DamianS	
5	23.45	3533119	2970681	Python3	wlesavo	
5	23.4	886483	2971105	ObjectiveC	R4N4R4M4	
5	23.4	3700629	2963409	Javascript	serialgg	
5	23.39	3776530	2964090	Python3	Insufficient	
5	23.39	1106450	2966950	C++	RiSuS	
5	23.36	3756199	2966854	C++	KnightMoves	
5	23.35	1631358	2969378	Rust	joelthelion	
5	23.25	1335230	2969925	C++	jft63	
5	23.19	1049979	2948754	Python3	timqsh	
5	23.14	2792530	2969519	Go	Xanrum	
5	22.9	232528	2970500	C++	cegprakash	
5	22.89	2021126	2963635	C	FPSCUBE	
5	22.88	3706812	2952709	C++	ameler	
5	22.88	2837700	2949370	C	jgambard	
5	22.78	3527657	2970540	C++	AT274	
5	22.76	1953062	2947394	C++	YukiOda	
5	22.69	3493230	2971437	Rust	sgalasso	
5	22.66	3808031	2968394	Ruby	_proton	
5	22.66	2721862	2954325	Python3	mataranga	
5	22.6	3533314	2965927	C#	skotz	
5	22.58	3245819	2969894	C#	TomA	
5	22.52	154984	2965597	C++	_Royale	
5	22.47	2450542	2969169	C++	MindControler	
5	22.43	562272	2959782	C++	Arblash	
5	22.42	1757536	2971428	Python3	BlueGhost31	
5	22.35	1845617	2971236	Kotlin	Shingyx	
5	22.26	1076740	2954593	Python3	Nazo	
5	22.16	3669985	2948341	C++	Gafagarion	
5	22.1	928567	2966087	C++	Konstanta	
5	22.1	196606	2970761	Java	EasyCoder	
5	22.03	844592	2967936	C#	Marimout	
5	22.02	1831684	2967163	Java	dbf	
5	21.98	351062	2969930	C++	Neumann	
5	21.97	863905	2970834	C#	tiraptor	
5	21.8	2741162	2965868	Kotlin	YannT	
5	21.65	1579838	2943268	Rust	Roolmo	
5	21.43	1378958	2943121	C#	Illedan	
5	21.22	3421399	2971159	C#	Athight	
5	21.16	2272358	2960068	Java	MagooTiere	
5	20.99	1301401	2950676	C#	Stanax	
5	20.64	3353481	2967119	C++	takumi152	
5	19.84	1515891	2964799	Kotlin	ndc	
5	19.68	3804944	2969553	C#	chrond	
5	19.67	2062452	2970885	C++	znirzej	
5	19.32	2478316	2964882	C++	takeo1116	
