League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4764,time=2020-05-16 01:46:24
5	27.04	739151	2945669	C++	Romka	
5	26.82	2311105	2942612	C++	kovi	
5	26.63	1469535	2945535	C++	T1024	
5	25.71	3436443	2945208	C++	Mazelcop	
5	25.68	2035142	2944635	C++	Tiberiu02	
5	25.64	1061242	2946581	C++	Csipcsirip	
5	25.57	2489835	2944018	C#	Akarachudra	
5	25.24	580424	2944888	C++	siman	
5	25.22	2288263	2941118	Rust	dbdr	
5	24.63	3193653	2941231	C++	karliso	
5	24.5	1500515	2941111	C#	eulerscheZahl	
5	24.31	507383	2944972	C++	Vadasz	
5	24.09	1607522	2944367	C++	RoboStac	
5	24.08	880353	2941860	C++	zasmu	
5	24.06	3804167	2945513	C++	Peudoki	
5	23.78	610934	2946533	C++	y_kawano	
5	23.75	820000	2946589	C++	ValGrowth	
5	23.53	2970414	2945857	Python3	Fangel	
5	23.27	3188551	2941425	Javascript	ashelkov	
5	23.14	2979860	2941120	Java	Npi2Loup	
5	23.09	2452733	2941757	Rust	Borrow	
5	22.78	443750	2941888	C++	mlomb	
5	22.66	1869024	2944646	Java	Xa2017	
5	22.48	3154027	2941216	C++	Jirotech	
5	22.27	3348388	2944460	C++	bowwow	
5	22.26	3810982	2944238	C++	EvModder	
5	22.23	155881	2943832	PHP	XLP	
5	22.13	2522090	2945821	C++	MSmits	
5	22	3706812	2944731	C++	ameler	
5	21.64	1416686	2941467	C#	Avatar256	
5	21.43	3776530	2946374	Python3	Insufficient	
5	21.27	3315995	2941738	Python3	Gonny	
5	21.22	2644101	2944684	Python3	kord	
5	21.07	2906497	2943938	C++	daaskare	
5	21.01	1314316	2941892	C++	jolindien	
5	20.85	3235897	2946474	Java	Zylo	
5	20.74	2740243	2943961	Python3	Rprades	
5	20.72	2863110	2946521	C++	iehn	
5	20.62	3582302	2946548	C++	sullyper	
5	20.55	1487392	2946534	Java	Razielwar	
5	20.28	335954	2946045	Java	nmahoude	
5	20.14	3513922	2941114	C++	Skril	
5	19.91	1378958	2943121	C#	Illedan	
5	19.77	771015	2943246	C	hidden1	
5	19.75	3669985	2942020	C++	Gafagarion	
5	19.58	3683265	2944683	C++	Bondo416	
5	19.33	2272358	2943787	Java	MagooTiere	
5	19.11	2021126	2945755	C	FPSCUBE	
5	18.73	3424888	2941756	C++	Hamibar	
5	18.69	2721862	2944848	Python3	mataranga	
5	18.14	1579838	2943268	Rust	Roolmo	
5	17.86	893541	2946431	Java	wala	
4	26.25	1082988	2943643	C++	Saelyos	
4	25.97	863905	2945943	C#	tiraptor	
4	25.79	844592	2945512	C#	Marimout	
4	25.63	3804944	2924595	C#	chrond	
4	25.09	3533119	2946187	Python3	wlesavo	
4	25.01	2242201	2946513	C++	Maryan	
4	24.93	2837700	2945434	C	jgambard	
4	24.91	1114834	2939869	C++	k4ng0u	
4	24.89	2672932	2942160	C++	Lanfeust	
4	24.86	2521394	2923002	Kotlin	FrankR	
4	24.71	1450989	2921402	Java	CowZow	
4	24.56	1049979	2943846	Python3	timqsh	
4	24.49	2450542	2928144	C++	MindControler	
4	24.48	1872557	2929389	Go	FinkPloyd	
4	24.46	3789424	2936643	Python3	JohnCM	
4	24.45	1076740	2941594	Python3	Nazo	
4	24.44	886483	2945937	ObjectiveC	R4N4R4M4	
4	24.41	3060932	2944318	Java	boumagik	
4	24.27	2912732	2942598	C++	gleb.astashkin	
4	24.17	969560	2922083	Java	Bleki	
4	24.1	232528	2946659	C++	cegprakash	
4	24.09	3782701	2941835	C++	Mickah	
4	23.75	828239	2944978	C#	[SG]Bisou	
4	23.65	3790601	2946268	Python3	jarcan	
4	23.64	1034635	2942767	C++	SlyB	
4	23.54	1399557	2945042	C++	H1ggsb0s0n	
4	23.5	1944726	2944060	C++	bourgeof	
4	23.44	2802157	2937976	Python3	HKit	
4	23.37	754792	2921411	C++	Ramdeath	
4	23.36	1479930	2944061	C++	LeRenard	
4	23.28	1106450	2944874	C++	RiSuS	
4	23.24	1831684	2942436	Java	dbf	
4	23.13	3421399	2930030	C#	Athight	
4	23.06	2329747	2944764	C#	FrenchKiss	
4	22.98	351062	2944379	C++	Neumann	
4	22.96	153119	2943486	Python3	loick	
4	22.9	2043908	2945327	C++	AntiSquid	
4	22.86	1537951	2945051	Java	Nerchio	
4	22.84	1489865	2936625	Go	EricSMSO	
4	22.83	153692	2945990	Java	Bleizig	
4	22.81	2830367	2942874	C++	daiver19	
4	22.77	2924895	2943862	C	trictrac	
4	22.71	2837654	2921462	Go	R2B2	
4	22.71	3583629	2921519	C#	skrzypl1	
4	22.67	1341520	2946253	C	egaetan	
4	22.64	3760239	2943704	Python3	notojapko	
4	22.61	3785712	2921407	Java	FireFry	
4	22.6	3239970	2946661	Java	solaimanope	
4	22.54	331880	2946672	Kotlin	Monstruo	
4	22.5	1566335	2946203	Java	BeardedWhale	
4	22.49	2064511	2926176	Java	SemenyutenkoAndrey	
4	22.48	3700629	2944542	Javascript	serialgg	
4	22.35	1966319	2944563	C++	0x6E0FF	
4	22.22	3813795	2946400	C++	betrue12	
4	22.22	837350	2944881	Python3	BorisZ	
4	22.07	1480384	2945502	C++	RockyMullet	
4	21.96	799904	2931739	C++	iwashi31	
4	21.93	1301401	2946504	C#	Stanax	
4	21.84	1757536	2946701	Python3	BlueGhost31	
4	21.84	3802433	2946178	C++	MahirSez	
4	21.83	198916	2944910	Java	WhatTrickeryIsThis	
4	21.78	300142	2921390	C++	oyefremov	
4	21.78	2490008	2944358	C++	ebicochineal	
4	21.78	3651427	2940623	Python3	Stoub	
4	21.75	2880412	2941244	C#	Spifflejedi	
4	21.75	3765895	2942290	Go	Topinambour	
4	21.58	1599495	2923351	C#	Blue_	
4	21.58	2424174	2946424	Javascript	Zakaoai	
4	21.55	805067	2938699	C++	Magus	
4	21.55	3629227	2942289	Python3	frog_alpha	
4	21.52	2062452	2946405	C++	znirzej	
4	21.48	1441154	2921426	C++	pwahs	
4	21.44	3450300	2937811	Javascript	thibpat	
4	21.42	3741527	2939128	Python3	goolmoos	
4	21.4	1631358	2930883	Python3	joelthelion	
4	21.4	3443015	2930241	C++	Wozniak	
4	21.39	939375	2946099	Python3	Indrill	
4	21.39	1444897	2946406	C++	R0UwUYHgNK	
4	21.37	3273587	2941234	TypeScript	wandri	
4	21.31	3245819	2942194	C#	TomA	
