League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4413,time=2020-05-14 01:16:54
4	27.23	2311105	2925218	C++	kovi	
4	27.02	3436443	2923677	C++	Mazelcop	
4	26.92	739151	2925053	C++	Romka	
4	26.55	2489835	2924502	C#	Akarachudra	
4	25.92	3154027	2921730	C++	Jirotech	
4	25.81	2035142	2921336	C++	Tiberiu02	
4	25.64	3804167	2921352	C++	Peudoki	
4	25.17	580424	2925710	C++	siman	
4	25.07	1500515	2921341	C#	eulerscheZahl	
4	24.96	2288263	2924130	Rust	dbdr	
4	24.89	820000	2926192	C++	ValGrowth	
4	24.89	1416686	2921344	C#	Avatar256	
4	24.7	1469535	2925770	C++	T1024	
4	24.41	880353	2921329	C++	zasmu	
4	24.33	610934	2921337	C++	y_kawano	
4	24.2	2522090	2924597	C++	MSmits	
4	24.09	1487392	2925698	Java	Razielwar	
4	23.85	3239970	2926137	Java	solaimanope	
4	23.48	2521394	2923002	Kotlin	FrankR	
4	23.38	3706812	2923483	C++	ameler	
4	23.19	2979860	2921353	Java	Npi2Loup	
4	23.13	2452733	2921359	Rust	Borrow	
4	23.06	3235897	2921347	Java	Zylo	
4	23.01	754792	2921411	C++	Ramdeath	
4	22.83	2837700	2921364	C	jgambard	
4	22.83	939375	2925093	Python3	Indrill	
4	22.81	1515891	2925356	Kotlin	ndc	
4	22.74	443750	2921385	C++	mlomb	
4	22.64	2021126	2925649	C	FPSCUBE	
4	22.57	3315995	2921392	Python3	Gonny	
4	22.49	3424888	2922311	C++	Hamibar	
4	22.35	863905	2924825	C#	tiraptor	
4	22.29	893541	2924094	Java	wala	
4	22.17	1479930	2925132	C++	LeRenard	
4	22.04	3770013	2925911	C++	Hellio	
4	21.97	1378958	2923906	C#	Illedan	
4	21.96	3583629	2921519	C#	skrzypl1	
4	21.95	300142	2921390	C++	oyefremov	
4	21.93	1301401	2924935	C#	Stanax	
4	21.92	1314316	2924425	C++	jolindien	
4	21.91	3804944	2924595	C#	chrond	
4	21.69	2613730	2921383	C#	ElToby	
4	21.63	1235498	2921457	Java	Bouh	
4	21.62	969560	2922083	Java	Bleki	
4	21.53	3797256	2925831	C++	MartinGal	
4	21.46	1872557	2923220	Go	FinkPloyd	
4	21.37	1537951	2921362	Java	Nerchio	
4	21.36	3741527	2921433	Python3	goolmoos	
4	21.35	351062	2921375	C++	Neumann	
4	21.32	1450989	2921402	Java	CowZow	
4	21.3	3700629	2921400	Javascript	serialgg	
4	21.28	155881	2921356	PHP	XLP	
4	21.24	2272358	2924053	Java	MagooTiere	
4	21.15	2792530	2921933	Go	Xanrum	
4	21.15	2830367	2921431	C++	daiver19	
4	21.13	1756952	2923331	C++	Petras	
4	21.09	1341520	2925214	C	egaetan	
4	20.89	155896	2924417	PHP	gamoul	
4	20.88	508460	2921379	C++	Volia	
4	20.84	2912732	2921370	C++	gleb.astashkin	
4	20.82	2025868	2921483	C++	sumoru	
4	20.79	2837654	2921462	Go	R2B2	
4	20.71	3785712	2921407	Java	FireFry	
4	20.69	3354668	2925300	Python3	DimSumSaying	
4	20.66	2740243	2923395	Python3	Rprades	
4	20.65	304126	2922381	PHP	kami	
4	20.62	1441154	2921426	C++	pwahs	
4	20.57	3804236	2921466	Java	ChooJeremy	
4	20.54	2924895	2922371	C	trictrac	
4	20.53	886483	2926165	ObjectiveC	R4N4R4M4	
4	20.5	1324018	2924599	PHP	Gnarco	
4	20.5	928567	2921372	C++	Konstanta	
4	20.46	2741162	2924738	Kotlin	YannT	
4	20.39	1579838	2921371	Rust	Roolmo	
4	20.3	2350415	2923898	C++	Vintarel	
4	20.29	3147980	2925638	Javascript	_Polo_	
4	20.24	1061242	2921380	C++	Csipcsirip	
4	20.24	1444897	2925242	C++	R0UwUYHgNK	
4	20.19	1368852	2926163	Javascript	raysplaceinspace	
4	20.03	2450542	2921397	C++	MindControler	
4	20.02	3564009	2925558	Lua	Waffle3z	
4	19.94	331880	2924888	Kotlin	Monstruo	
4	19.92	1399557	2925596	C++	H1ggsb0s0n	
4	19.91	2950376	2923861	C++	MarKes	
4	19.9	3782701	2924034	C++	Mickah	
4	19.9	1944090	2921384	C#	spaceorc	
4	19.83	3751175	2921523	C++	DamianS	
4	19.83	3645268	2923310	Python3	Werwolf	
4	19.75	3421399	2921924	C#	Athight	
4	19.67	3450300	2921556	Javascript	thibpat	
4	19.64	3760239	2923029	Python3	notojapko	
4	19.62	3802433	2926035	C++	MahirSez	
4	19.62	3504573	2921465	C#	ChrisOz	
4	19.59	335954	2925359	Java	nmahoude	
4	19.59	2043908	2925159	C++	AntiSquid	
4	19.57	1869024	2921432	Java	Xa2017	
4	19.42	1204522	2922397	Python3	llllllllll	
4	19.41	2367822	2922664	Swift	Naratzul	
4	19.39	771015	2921692	C	hidden1	
4	19.26	3669985	2924594	C++	Gafagarion	
4	19.21	3518133	2925405	Java	GaetR	
4	19.19	198916	2923753	Java	WhatTrickeryIsThis	
4	19.15	3806163	2921470	C++	almoz_vald	
4	19.08	2880412	2923083	C#	Spifflejedi	
4	19.07	1480384	2921421	C++	RockyMullet	
4	19.05	2544989	2925728	Kotlin	lulugo19	
4	18.96	2242201	2921441	C++	Maryan	
4	18.92	2333083	2921489	Python3	Febrin	
4	18.83	1481544	2921741	C++	ZarthaxX	
4	18.79	1239545	2925875	Go	jke	
4	18.72	1953062	2925460	C++	YukiOda	
4	18.72	1144135	2921612	Go	Kh4z	
4	18.71	3245819	2921540	C#	TomA	
4	18.7	3797458	2921444	Java	Djoman	
4	18.69	1034635	2921499	C++	SlyB	
4	18.68	3729975	2923586	Java	HAG	
4	18.67	1020626	2924329	C#	PiterYeh	
4	18.67	1436776	2924298	C++	BrainSolver	
4	18.66	3628128	2921561	C++	Xcalibre	
4	18.65	153692	2924424	Java	Bleizig	
4	18.64	1480501	2921437	C++	DaFish	
4	18.57	517890	2921438	Python3	Altaire	
4	18.57	3794725	2923371	Python3	Qoo	
4	18.55	3165536	2921480	C#	barbora	
4	18.55	817357	2922837	C++	Ouxor	
4	18.53	3810982	2921503	C++	EvModder	
4	18.53	1845617	2925455	Kotlin	Shingyx	
4	18.51	1082988	2924344	C++	Saelyos	
4	18.5	2802157	2922760	Python3	HKit	
4	18.5	1831684	2924947	Java	dbf	
4	18.48	1018816	2925281	C#	Dartmoor	
4	18.46	1489865	2923399	Go	EricSMSO	
4	18.44	3175946	2925504	C++	qLethon	
4	18.42	196606	2925653	Java	EasyCoder	
4	18.41	2064511	2926176	Java	SemenyutenkoAndrey	
4	18.39	2906497	2925120	C++	daaskare	
4	18.36	3789424	2921420	Python3	JohnCM	
4	18.35	3683265	2921565	C++	Bondo416	
4	18.24	2721862	2921689	Python3	mataranga	
4	18.22	994468	2921468	C++	darkdieg	
4	18.18	1631358	2924784	Python3	joelthelion	
4	18.17	154984	2926076	C++	_Royale	
4	18.15	799904	2922420	C++	iwashi31	
4	18.04	1757536	2925589	Python3	BlueGhost31	
4	18.04	3266908	2925378	Python3	stibbons	
4	18.03	1464932	2924623	Java	Tiramon	
4	18.02	2976964	2922172	Java	BenjaminUrquhart	
4	18.01	3518930	2921473	C#	WhiteRo	
4	17.98	3533119	2926146	Python3	wlesavo	
4	17.91	1335230	2924394	C++	jft63	
4	17.91	154996	2923105	Ruby	shashwat986	
4	17.89	233834	2921506	C++	Herumor	
4	17.83	3443015	2924229	C++	Wozniak	
4	17.81	3756021	2921496	Java	TheSkolar	
4	17.81	1599495	2923351	C#	Blue_	
4	17.79	1114834	2922535	C++	k4ng0u	
4	17.73	3430880	2923252	Python3	Kaearin	
4	17.72	1663349	2921511	Kotlin	Low-T	
4	17.71	1944726	2922075	C++	bourgeof	
4	17.7	1890261	2921530	Rust	volrk	
4	17.68	837436	2921500	C++	aropan	
4	17.67	3278216	2926112	C++	MagicMage	
4	17.67	484004	2921508	C#	aCat	
4	17.65	3784861	2921458	Python3	thiebt	
4	17.62	1106450	2924070	C++	RiSuS	
4	17.6	3804618	2926158	C++	MiniWall	
4	17.58	2464931	2921494	TypeScript	llpt	
4	17.57	3742936	2922241	Python3	David26	
4	17.55	2649723	2922986	Java	daanolav	
4	17.5	2863110	2926120	C++	iehn	
4	17.48	3727077	2921526	Python3	Manwi23	
4	17.48	1343241	2925020	PHP	drunkenBot	
4	17.48	1258656	2921536	C++	Batpapa	
4	17.47	3003881	2921676	Python3	PotatoPlant	
4	17.47	841085	2921534	C#	Risen	
4	17.44	672318	2922055	C++	mpt	
4	17.41	3273587	2921467	TypeScript	wandri	
4	17.4	3514077	2921493	C++	bidzilya	
4	17.38	3348388	2921455	C++	bowwow	
4	17.38	2566623	2926155	C++	VincentBab	
4	17.35	154935	2924531	Scala	yamo	
4	17.33	440476	2923445	C++	yowa	
4	17.33	3457031	2925993	C++	YurkovAS	
4	17.27	1134986	2922142	Python3	davhoff	
4	17.24	2644101	2922280	Python3	DmitriyKorotovskih	
4	17.13	2007852	2925586	Go	Zorg1	
4	17.09	2003181	2921840	Python3	BenTeo	
4	17.06	1162014	2922326	PHP	Bojan	
4	17.04	3756416	2921513	C++	Stanm	
4	16.99	2478316	2926206	C++	takeo1116	
4	16.98	3101644	2924376	Java	HerrHagner	
4	16.96	1307573	2925764	C#	Braykin08	
4	16.9	2212222	2921492	Java	Rabeeb	
4	16.86	3493230	2922628	Rust	sgalasso	
4	16.86	3782177	2922027	C++	zeke8080	
4	16.82	3226448	2924414	Python3	tobk	
