League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4167,time=2020-05-13 00:50:14
3	34.96	2489835	2914537	C#	Akarachudra	
3	34.54	2288263	2912695	Rust	dbdr	
3	34.36	2311105	2913703	C++	kovi	
3	33.49	2035142	2908012	C++	Tiberiu02	
3	33.13	3436443	2915432	C++	Mazelcop	
3	32.87	580424	2915929	C++	siman	
3	32.45	3804167	2910557	C++	Peudoki	
3	32.36	3154027	2908957	C++	Jirotech	
3	32.26	739151	2902535	C++	Romka	
3	32.08	820000	2909054	C++	ValGrowth	
3	31.84	2979860	2916059	Java	Npi2Loup	
3	31.8	2522090	2903036	C++	MSmits	
3	31.69	1469535	2916019	C++	T1024	
3	31.65	2792530	2915087	Go	Xanrum	
3	31.24	893541	2914819	Java	wala	
3	31.06	880353	2914743	C++	zasmu	
3	30.97	3239970	2915968	Java	solaimanope	
3	30.81	1378958	2911487	C#	Illedan	
3	30.79	2912732	2912505	C++	gleb.astashkin	
3	30.64	3424888	2912786	C++	Hamibar	
3	30.56	1487392	2916156	Java	Razielwar	
3	30.47	1416686	2915169	C#	Avatar256	
3	30.47	3706812	2914792	C++	ameler	
3	29.98	1479930	2914640	C++	LeRenard	
3	29.96	3669985	2911740	C++	Gafagarion	
3	29.9	3802433	2912438	C++	MahirSez	
3	29.85	969560	2909164	Java	Bleki	
3	29.74	2452733	2913944	Rust	Borrow	
3	29.72	3235897	2908808	Java	Zylo	
3	29.72	1500515	2913817	C#	eulerscheZahl	
3	29.69	1537951	2911211	Java	Nerchio	
3	29.67	1953062	2910019	C++	YukiOda	
3	29.52	1314316	2915489	C++	jolindien	
3	29.48	2837700	2915953	C	jgambard	
3	29.4	1061242	2911243	C++	Csipcsirip	
3	29.39	1341520	2915296	C	egaetan	
3	29.3	2644101	2913208	Python3	DmitriyKorotovskih	
3	29.27	1579838	2909435	Rust	Roolmo	
3	29.18	2802157	2912690	Python3	HKit	
3	29.17	928567	2910951	C++	Konstanta	
3	29.13	863905	2911393	C#	tiraptor	
3	29.11	1441154	2913733	C++	pwahs	
3	29.1	2021126	2910767	C	FPSCUBE	
3	29.1	2830367	2904113	C++	daiver19	
3	29.06	1301401	2912734	C#	Stanax	
3	29.03	3770013	2912098	C++	Hellio	
3	28.93	2613730	2905894	C#	ElToby	
3	28.86	304126	2907947	PHP	kami	
3	28.82	2924895	2913950	C	trictrac	
3	28.77	1631358	2902005	Python3	joelthelion	
3	28.74	2350415	2910817	C++	Vintarel	
3	28.73	1944090	2904214	C#	spaceorc	
3	28.66	3348388	2904328	C++	bowwow	
3	28.59	610934	2916020	C++	y_kawano	
3	28.56	3076371	2903379	C++	Eucerin	
3	28.53	3645268	2913092	Python3	Werwolf	
3	28.5	1114834	2912891	C++	k4ng0u	
3	28.39	508460	2913808	C++	Volia	
3	28.38	155881	2914818	PHP	XLP	
3	28.34	3273587	2904137	TypeScript	wandri	
3	28.33	2566623	2909772	C++	VincentBab	
3	28.32	2837654	2912099	Go	R2B2	
3	28.27	3583629	2908577	C#	skrzypl1	
3	28.26	1480384	2909791	C++	RockyMullet	
3	28.25	1515891	2915405	Kotlin	ndc	
3	28.22	3700629	2907082	Javascript	serialgg	
3	28.2	2649723	2915584	Java	daanolav	
3	28.17	3797256	2915849	C++	MartinGal	
3	28.15	1944726	2907438	C++	bourgeof	
3	28.15	2521394	2914735	Kotlin	FrankR	
3	28.13	2721862	2913413	Python3	mataranga	
3	28.08	443750	2916090	C++	mlomb	
3	28.06	3804944	2901692	C#	chrond	
3	28.04	1872557	2912252	Go	FinkPloyd	
3	28	3564009	2901762	Lua	Waffle3z	
3	27.98	1399557	2905168	C++	H1ggsb0s0n	
3	27.89	1444897	2915220	C++	R0UwUYHgNK	
3	27.86	264258	2914421	Python3	MrFlibble	
3	27.84	2212222	2905678	Java	Rabeeb	
3	27.8	2043908	2916080	C++	AntiSquid	
3	27.76	3741527	2912061	Python3	goolmoos	
3	27.72	1489865	2909776	Go	EricSMSO	
3	27.71	2906497	2914110	C++	daaskare	
3	27.69	3533119	2915592	Python3	wlesavo	
3	27.68	196606	2915157	Java	EasyCoder	
3	27.65	1144135	2911993	Go	Kh4z	
3	27.64	1845617	2908628	Kotlin	Shingyx	
3	27.6	1335230	2915008	C++	jft63	
