League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4955,time=2020-05-19 00:30:02
5	33.47	1082988	2974524	C++	Saelyos	
5	33.19	739151	2970830	C++	Romka	
5	33.13	880353	2973305	C++	zasmu	
5	32.49	3513922	2973916	C++	Skril	
5	32.23	820000	2971917	C++	ValGrowth	
5	32.06	2311105	2973287	C++	kovi	
5	32.03	3193653	2974961	C++	karliso	
5	31.92	1469535	2970744	C++	T1024	
5	31.89	507383	2973550	C++	Vadasz	
5	31.88	1450989	2968395	Java	CowZow	
5	31.79	3436443	2973562	C++	Mazelcop	
5	31.6	1607522	2974591	C++	RoboStac	
5	31.43	3154027	2974387	C++	Jirotech	
5	31.4	1500515	2973450	C#	eulerscheZahl	
5	31.35	1061242	2974856	C++	Csipcsirip	
5	31.23	3804167	2973117	C++	Peudoki	
5	31.14	580424	2974722	C++	siman	
5	31.13	3188551	2973240	Javascript	ashelkov	
5	31.06	2288263	2974119	Rust	dbdr	
5	31.05	2489835	2974840	C#	Akarachudra	
5	30.79	2035142	2970193	C++	Tiberiu02	
5	30.75	2830367	2972156	C++	daiver19	
5	30.69	2922982	2973969	C++	ellwn	
5	30.36	836911	2973628	C#	chokudai	
5	30.35	610934	2971611	C++	y_kawano	
5	29.63	1487392	2970922	Java	Razielwar	
5	29.61	841085	2974321	C#	Risen	
5	29.57	2970414	2966446	Python3	Fangel	
5	29.48	3315995	2974417	Python3	Gonny	
5	29.13	977117	2973987	C++	Psyho	
5	29.07	3235897	2975010	Java	Zylo	
5	28.82	1341520	2970684	C	egaetan	
5	28.73	2522090	2974567	C++	MSmits	
5	28.7	1869024	2969899	Java	Xa2017	
5	28.57	805067	2961551	C++	Magus	
5	28.48	3804944	2973436	C#	chrond	
5	28.35	837350	2974718	Python3	BorisZ	
5	28.33	2242201	2971727	C++	Maryan	
5	28.27	828239	2965399	C#	[SG]Bisou	
5	28.06	2906497	2973772	C++	daaskare	
5	27.96	2452733	2941757	Rust	Borrow	
5	27.92	3782701	2959576	C++	Mickah	
5	27.88	893541	2969999	Java	wala	
5	27.8	443750	2973318	C++	mlomb	
5	27.71	1314316	2968262	C++	jolindien	
5	27.62	2863110	2962734	C++	iehn	
5	27.61	3776530	2964090	Python3	Insufficient	
5	27.53	1114834	2971694	C++	k4ng0u	
5	27.43	3493230	2972258	Rust	sgalasso	
5	27.4	2979860	2964372	Java	Npi2Loup	
5	27.37	3348388	2961580	C++	bowwow	
5	27.29	3175946	2975024	C++	qLethon	
5	27.28	440476	2974686	C++	yowa	
5	27.25	335954	2970232	Java	nmahoude	
5	27.21	1416686	2961321	C#	Avatar256	
5	27.1	3582302	2947399	C++	sullyper	
5	27.07	3813795	2962538	C++	betrue12	
5	27.06	3810982	2973182	C++	EvModder	
5	26.88	3808031	2968394	Ruby	_proton	
5	26.7	3706812	2952709	C++	ameler	
5	26.65	3683265	2967477	C++	Bondo416	
5	26.65	2676203	2969204	C#	KonamiCode	
5	26.62	3264049	2973580	Java	Pierrot_fr	
5	26.58	1049979	2948754	Python3	timqsh	
5	26.43	1566335	2961796	Java	BeardedWhale	
5	26.41	1953062	2972485	C++	YukiOda	
5	26.37	1631358	2969378	Rust	joelthelion	
5	26.28	3533119	2970681	Python3	wlesavo	
5	26.2	3811112	2974170	C++	yukine3	
5	26.15	562272	2959782	C++	Arblash	
5	26.06	1307573	2972434	C#	Braykin08	
5	26.05	3751175	2968922	C++	DamianS	
5	25.98	1816783	2973272	C#	NightLuna	
5	25.96	155881	2959584	PHP	XLP	
5	25.77	2837700	2949370	C	jgambard	
5	25.54	3756199	2966854	C++	KnightMoves	
5	25.48	1757792	2973743	Java	oreshnik	
5	25.4	1335230	2975042	C++	jft63	
5	25.33	2021126	2972784	C	FPSCUBE	
5	25.33	304126	2964080	PHP	kami	
5	25.33	844592	2967936	C#	Marimout	
5	25.29	3353481	2973158	C++	takumi152	
5	25.17	3245819	2969894	C#	TomA	
5	25.14	771015	2943246	C	hidden1	
5	25.06	1757536	2974865	Python3	BlueGhost31	
5	24.92	3424888	2969556	C++	Hamibar	
5	24.89	863905	2972213	C#	tiraptor	
5	24.85	3421399	2971159	C#	Athight	
5	24.8	1378958	2975017	C#	Illedan	
5	24.63	351062	2974966	C++	Neumann	
5	24.63	1831684	2973494	Java	dbf	
5	24.55	2272358	2960068	Java	MagooTiere	
5	24.54	2740243	2960882	Python3	Rprades	
5	24.47	2792530	2969519	Go	Xanrum	
5	24.44	928567	2966087	C++	Konstanta	
5	24.27	1301401	2950676	C#	Stanax	
5	24.22	1076740	2954593	Python3	Nazo	
5	24.2	3669985	2948341	C++	Gafagarion	
5	24.15	1845617	2973935	Kotlin	Shingyx	
5	24.08	3700629	2963409	Javascript	serialgg	
5	23.94	196606	2974958	Java	EasyCoder	
5	23.9	2741162	2973198	Kotlin	YannT	
5	23.86	154984	2965597	C++	_Royale	
5	23.63	232528	2973931	C++	cegprakash	
5	23.56	2062452	2970885	C++	znirzej	
5	23.56	2450542	2969169	C++	MindControler	
5	23.54	1106450	2974915	C++	RiSuS	
5	23.35	1515891	2964799	Kotlin	ndc	
5	23.29	2478316	2964882	C++	takeo1116	
5	23.08	3533314	2965927	C#	skotz	
5	23.07	3527657	2974503	C++	AT274	
5	22.86	1239545	2972743	Go	jke	
5	22.67	1579838	2943268	Rust	Roolmo	
5	22.07	886483	2974927	ObjectiveC	R4N4R4M4	
4	27.55	3239970	2974783	Java	solaimanope	
4	27.14	792813	2974612	Python3	VilBoub	
4	27.09	2672932	2964196	C++	Lanfeust	
4	26.86	484004	2972720	C#	aCat	
4	26.85	3435179	2966473	Python3	Valphyr	
4	26.71	3804236	2975031	Java	ChooJeremy	
4	26.47	502798	2973520	C++	thunder	
4	26.44	1444897	2974375	C++	R0UwUYHgNK	
4	26.41	1441154	2961363	C++	pwahs	
4	26.16	264258	2967167	Python3	MrFlibble	
4	25.91	628171	2961641	C++	xyz600	
4	25.78	870667	2969584	Python3	Azamoglan	
4	25.54	1537951	2974980	Java	Nerchio	
4	25.48	3796921	2959129	Scala	wi_lius	
4	25.42	3797689	2970248	Python3	fatrujilloa	
4	25.32	1983336	2974769	C++	Tiutens	
4	25.27	3504573	2960709	C#	ChrisOz	
4	25.12	826372	2970122	Java	skyyker	
4	25.11	2837654	2970160	Go	R2B2	
4	25.02	3764504	2974621	Javascript	amoussai	
4	24.94	2802157	2937976	Python3	HKit	
4	24.88	3564009	2946781	Lua	Waffle3z	
4	24.83	153119	2970543	Python3	loick	
4	24.83	3756416	2975034	C++	Stanm	
4	24.8	1938906	2967766	C++	krauch	
4	24.79	3354668	2969521	Python3	DimSumSaying	
4	24.6	1890261	2951747	Rust	volrk	
4	24.55	969560	2968046	Java	Bleki	
4	24.49	1872557	2951480	Go	FinkPloyd	
4	24.49	3797256	2956751	C++	MartinGal	
4	24.43	198916	2973819	Java	WhatTrickeryIsThis	
4	24.38	939375	2966076	Python3	Indrill	
4	24.3	3651427	2974739	Python3	Stoub	
4	24.17	2064511	2926176	Java	SemenyutenkoAndrey	
4	24.16	1489865	2952845	Go	EricSMSO	
4	24.14	1607034	2973559	Rust	tomatoes	
4	24.13	1314162	2972564	OCaml	Gobi03	
4	24.13	2521394	2966995	Kotlin	FrankR	
4	24.12	2781726	2962275	Java	June1664	
4	24.09	3583629	2964146	C#	skrzypl1	
4	24.09	3790011	2973696	C++	guns_n_roses	
4	24.06	799904	2963391	C++	iwashi31	
4	24.06	1860953	2960365	C++	Miarem	
4	24.04	2490008	2972665	C++	ebicochineal	
4	24.02	2613730	2959028	C#	ElToby	
4	24.02	1134986	2970509	Python3	davhoff	
4	24.01	3380184	2968996	Java	chouch	
4	24.01	2912732	2942598	C++	gleb.astashkin	
4	24	1144135	2970217	Go	Kh4z	
4	23.99	1399557	2973643	C++	H1ggsb0s0n	
4	23.98	331880	2969840	Kotlin	Monstruo	
4	23.97	3060932	2973370	Java	boumagik	
4	23.91	1015295	2961412	Java	Velicko	
4	23.88	3770013	2974589	C++	Hellio	
4	23.84	2316796	2970576	PHP	Psio	
4	23.83	1944726	2971047	C++	bourgeof	
4	23.82	3784861	2970588	Python3	thiebt	
4	23.8	3238380	2973728	C++	thoip	
4	23.77	3278216	2974289	C++	MagicMage	
4	23.75	3756021	2971035	Java	TheSkolar	
4	23.7	3792733	2973574	C++	EdgeCase	
4	23.69	3802433	2960006	C++	MahirSez	
4	23.68	2367822	2963738	Swift	Naratzul	
4	23.68	2924895	2965497	C	trictrac	
4	23.6	154935	2971648	Scala	yamo	
4	23.58	3816550	2969526	C	0xCAFE	
4	23.55	508460	2969770	C++	Volia	
4	23.54	2212222	2974796	Java	Rabeeb	
4	23.54	3738782	2974292	C#	Inaniwa	
4	23.53	3811341	2973080	Python3	MarekM	
4	23.51	1740232	2969713	TypeScript	elen	
4	23.4	2464931	2967619	TypeScript	llpt	
4	23.35	3101644	2961113	Java	HerrHagner	
4	23.32	2907009	2974906	C#	Arnaud.Net	
4	23.31	1792532	2968035	C#	Zanbez	
4	23.3	416762	2960540	TypeScript	Khao	
4	23.29	3814297	2955136	C++	Eternel	
4	23.28	854952	2972330	C++	dolmen1234	
4	23.12	902367	2974538	Rust	togatoga	
4	23.11	3731053	2972514	C++	05	
4	23.08	1966319	2947763	C++	0x6E0FF	
4	23.04	153692	2959740	Java	Bleizig	
4	22.95	2623862	2974866	C#	Derthek	
4	22.94	2043908	2974968	C++	AntiSquid	
4	22.93	1436776	2959323	C++	BrainSolver	
4	22.92	505511	2941533	Java	int33h	
4	22.85	517890	2969288	Python3	Altaire	
4	22.84	1796115	2943857	Python3	JeanR	
4	22.82	1818159	2973858	C++	JRFerguson	
4	22.82	1596613	2974568	C++	WhiteCrow	
4	22.77	1167615	2972238	C#	TylerDurden	
4	22.75	1601217	2965055	C++	Heide	
4	22.75	1477355	2969181	C++	Ysoft	
4	22.71	3443015	2930241	C++	Wozniak	
4	22.71	3715523	2975021	C++	keserasera_77	
4	22.69	1468059	2967540	C++	perseverent	
4	22.59	1930944	2968716	Kotlin	Neige	
4	22.56	2043513	2967385	C++	S1L3nCe	
4	22.55	3502258	2937960	Python3	TimAI	
4	22.46	1742604	2970055	Python3	TonoX	
4	22.42	1684030	2949575	Kotlin	Mator	
4	22.4	3450300	2967555	Javascript	thibpat	
4	22.38	3457031	2969882	C++	YurkovAS	
4	22.37	3628128	2974172	C++	Xcalibre	
4	22.34	3594074	2950062	C++	jopo	
4	22.33	2880412	2941244	C#	Spifflejedi	
4	22.33	2968035	2970630	C++	DomiKo	
4	22.31	3645268	2972965	Python3	Werwolf	
4	22.29	959402	2958570	C#	gmessier	
4	22.29	3411072	2972353	C++	summer000	
4	22.27	1399382	2953790	C#	Regulus136	
4	22.26	3273587	2964402	TypeScript	wandri	
4	22.26	3518930	2956970	C#	WhiteRo	
4	22.24	2566623	2926366	C++	VincentBab	
4	22.23	1073240	2970253	Python3	IvanSchro	
4	22.22	1957077	2967371	Kotlin	domak	
4	22.22	2158577	2972896	C++	zuko3d	
4	22.2	2350415	2947714	C++	Vintarel	
4	22.17	3767219	2974817	C++	wonderwater	
4	22.15	3729666	2974869	Ruby	pde-bakk	
4	22.14	199773	2956079	Python3	jonasbru	
4	22.13	817075	2950630	C++	GameRaccoon	
4	22.09	2544989	2929403	Kotlin	lulugo19	
4	22.08	3797458	2957937	Java	Djoman	
4	22.08	1756952	2971596	C++	Petras	
4	22.08	2835088	2959041	Python3	MattP34	
4	22.06	3729975	2962983	Java	HAG	
4	22.05	918913	2969842	C++	GreatTux	
4	22.01	2981251	2968514	Python3	Yan-rlathotep	
4	22	3807033	2973726	Javascript	shatteredcube	
4	22	3789752	2970192	Python3	AlexNvn	
4	21.97	3817577	2973495	C++	noimi	
4	21.96	1193679	2973285	C++	Icebox	
4	21.96	1540394	2964024	C#	LVdA	
4	21.95	152913	2973202	TypeScript	[SG]ThomasChaf	
4	21.95	1020626	2966835	C#	PiterYeh	
4	21.95	3790601	2969252	Python3	jarcan	
4	21.95	2689733	2969379	Python3	Ikhadem	
4	21.95	3069534	2970314	Java	LoganWlv	
4	21.92	3164421	2930622	Javascript	gbiebuyc	
4	21.91	2247033	2966486	C++	Enchante	
4	21.91	1235498	2948446	Java	Bouh	
4	21.91	3406044	2943222	Dart	andry_h	
4	21.86	153774	2970238	C++	cocoche007	
4	21.85	3306279	2923465	Python3	Butterslide	
4	21.85	186179	2956384	C++	Nagrarok	
4	21.84	3226448	2964629	Python3	tobk	
4	21.83	3794725	2974110	Python3	Qoo	
4	21.82	1300254	2969854	Java	Escdemon	
4	21.82	1479930	2969567	C++	LeRenard	
4	21.81	837436	2972946	C++	aropan	
4	21.81	545951	2969901	C++	AntonT	
4	21.81	1204522	2951884	Python3	llllllllll	
4	21.8	311035	2974495	Python3	leojean890	
4	21.8	754792	2973103	C++	Ramdeath	
4	21.79	3746560	2967014	C++	Anadi	
4	21.79	483321	2969748	C#	Clagus	
4	21.77	672318	2960423	C++	mpt	
4	21.76	651153	2950002	Python3	jikiliou	
4	21.76	2786666	2952512	C++	TetraktysPhi	
4	21.75	3679933	2969766	Java	Toteuch	
4	21.74	1610677	2974156	Javascript	Toeler	
4	21.73	1768916	2974340	C++	BananSenior	
4	21.73	2976964	2973167	Java	BenjaminUrquhart	
4	21.73	1372349	2967863	Java	NinjaDoggy	
4	21.72	2896177	2945077	C++	hearthewarsong	
4	21.72	914013	2965639	Python3	HexTree	
4	21.72	329200	2972044	PHP	BlitzProg	
4	21.71	371603	2948755	C++	martin	
4	21.71	514460	2967152	Python3	Harv	
4	21.71	1201796	2965702	Javascript	P.Greze	
4	21.69	1407720	2967881	Rust	bananaMixer	
4	21.69	3430880	2923252	Python3	Kaearin	
4	21.68	2333083	2962618	Python3	Febrin	
4	21.67	2007852	2973685	Go	Zorg1	
4	21.67	1687754	2971579	Java	cg123	
4	21.64	3806163	2932938	C++	almoz_vald	
4	21.62	870653	2941986	C#	Argyl	
4	21.61	3760239	2943704	Python3	notojapko	
4	21.6	1481544	2972482	C++	ZarthaxX	
4	21.6	254771	2969186	C++	david_tazy	
4	21.59	844968	2974481	Python3	MoMaT	
4	21.59	1050490	2975022	C#	Snark_Chaser	
4	21.59	1324018	2924599	PHP	Gnarco	
4	21.59	1944090	2974067	C#	spaceorc	
4	21.58	3741527	2972913	Python3	goolmoos	
4	21.53	301922	2964888	Scala	tyrcho	
4	21.53	3266908	2925378	Python3	stibbons	
4	21.53	2725066	2952307	C#	Cize	
4	21.52	300142	2948221	C++	oyefremov	
4	21.51	3765895	2942290	Go	Topinambour	
4	21.5	3514622	2972071	Java	skerdudou	
4	21.5	3819375	2954442	C#	Nagra	
4	21.5	2643167	2960771	Python3	taleboy	
4	21.49	1634781	2973881	C++	O.lg.a	
4	21.49	1599495	2968776	C#	Blue_	
4	21.49	3805866	2968385	C#	Daftgan	
4	21.48	3571579	2975009	C++	ntroPi	
4	21.47	1018816	2959238	C#	Dartmoor	
4	21.46	1854246	2967411	C++	Counterbalance	
4	21.46	3775656	2969021	Python3	Folichon	
4	21.41	865548	2965199	Python3	Kktus	
4	21.4	909992	2952330	Kotlin	PluC	
4	21.4	3165536	2973738	C#	barbora	
4	21.39	1537792	2974885	Java	AsaiYusuke	
4	21.36	2923506	2974225	C++	darkhorse64	
4	21.36	1711397	2966849	Javascript	diogo.giassi	
4	21.36	2343982	2974717	Python3	S0L0	
