Score	UserID	Lang	Pseudo	#optim,count=67,time=2020-10-16 02:36:58
1675	2288263	Rust	dbdr	
1677	1944090	C#	spaceorc	
1771	1169499	C++	naab	
1796	2069141	C#	tomeko	
1964	331880	C++	Monstruo	
1982	2785892	Python3	levbor	
2064	1500515	C#	eulerscheZahl	
2208	1001096	C#	MyIIone	
2243	1436776	C++	BrainSolver	
2274	2311105	C++	kovi	
2301	2510531	Python3	Jamproject	
2342	2924895	C	trictrac	
2364	1687754	Java	cg123	
2369	888898	C++	helgui	
2378	3203557	Python3	burnpanck	
2382	1378958	C#	Illedan	
2410	1518732	Java	Apfeloxid	
2411	2455616	Java	JeanClaude44	
2427	2968035	C++	DomiKo	
2457	440476	C++	yowa	
2472	841085	C#	Risen	
2486	3343665	Rust	Quidome	
2539	2786666	C++	TetraktysPhi	
2574	1525821	C#	Jeroo	
2815	2555066	Python3	dyc3	
2865	992329	C++	BeeGee	
3197	1152991	C#	xoposhiy	
3204	1457162	Python3	JFB	
4886	668906	Kotlin	Sandworm	
4886	3406987	C#	Radu_Sav	
4900	1883740	C++	kermo	
5202	2104815	Python3	MaTMaT	
5940	1333869	Python3	kiwijam	
6128	3317508	Javascript	m4683	
6332	3271550	C++	Eggface	
6615	3518006	Python3	mvpnek	
