Score	UserID	Lang	Pseudo	#optim,count=44,time=2019-11-02 01:03:29
1675	2288263	Rust	dbdr	
1677	1944090	C#	spaceorc	
1771	1169499	C++	naab	
1964	331880	C++	Monstruo	
1982	2785892	Python3	levbor	
2064	1500515	C#	eulerscheZahl	
2208	1001096	C#	MyIIone	
2243	1436776	C++	BrainSolver	
2301	2510531	Python3	Jamproject	
2364	1687754	Java	cg123	
2369	888898	C++	helgui	
2378	3203557	Python3	burnpanck	
2382	1378958	C#	Illedan	
2411	2455616	Java	JeanClaude44	
2457	440476	C++	yowa	
2472	841085	C#	Risen	
2539	2786666	C++	TetraktysPhi	
2815	2555066	Python3	dyc3	
3197	1152991	C#	xoposhiy	
4886	668906	Kotlin	Sandworm	
4886	3406987	C#	Radu_Sav	
5202	2104815	Python3	MaTMaT	
5940	1333869	Python3	kiwijam	
6128	3317508	Javascript	m4683	
6332	3271550	C++	OlatundeAdeyemo	
