Score	UserID	Lang	Pseudo	#optim,count=64,time=2020-05-23 02:52:49
299	2288263	Rust	dbdr	
304	1607522	C++	RoboStac	
304	2311105	C++	kovi	
304	1500515	C++	eulerscheZahl	
310	1436776	C++	BrainSolver	
315	2924895	C	trictrac	
318	1629259	C++	Marchete	
319	2416641	C	Zenoscave	
327	1584802	C++	emh	
335	888898	C++	helgui	
349	3809853	C++	Emilio-EH	
363	440476	C++	yowa	
403	1684486	C++	Whopper	
485	1566335	Python3	BeardedWhale	
561	2436448	Java	FrancoisMeme	
567	2786666	C++	TetraktysPhi	
581	2290633	Ruby	field3	
586	3685512	C	CobraTV	
685	2740243	Python3	Rprades	
907	2058158	Python3	RolandKnight	
1116	3533119	Python3	wlesavo	
1122	1378958	C#	Illedan	
1279	311035	Python3	leojean890	
1344	2202771	Java	Kaplone	
1416	3269275	C#	Ille-Stream	
1476	155774	PHP	dwarfie	
1497	3226448	Python3	tobk	
1730	2064637	Java	java_coffee_cup	
2722	1337394	Python3	--cha--	
