Score	UserID	Lang	Pseudo	#optim,count=106,time=2020-10-11 04:41:20
291	2288263	Rust	dbdr	
298	1436776	C++	BrainSolver	
304	1607522	C++	RoboStac	
304	2311105	C++	kovi	
304	1500515	C++	eulerscheZahl	
315	2924895	C	trictrac	
317	2923506	C++	darkhorse64	
318	1629259	C++	Marchete	
319	2416641	C	Zenoscave	
323	1854246	C++	Counterbalance	
327	1584802	C++	emh	
335	888898	C++	helgui	
338	2950978	C++	icecuber	
349	3809853	C++	Emilio-EH	
363	440476	C++	yowa	
403	1684486	C++	Whopper	
458	2436448	Java	FrancoisMeme	
485	1566335	Python3	BeardedWhale	
508	792813	Python3	VilBoub	
567	2786666	C++	TetraktysPhi	
581	2290633	Ruby	field3	
586	3685512	C	CobraTV	
685	2740243	Python3	Rprades	
703	980147	Python3	kingmoshe	
737	3435179	Python3	Valphyr	
782	1925452	Python3	Cyriax	
800	1201783	Python3	qsantos	
854	1484839	Go	sparky	
890	1457162	Python3	JFB	
907	2058158	Python3	RolandKnight	
990	2317747	Python3	ElPsyCongroo2011	
1097	2202771	Java	Kaplone	
1116	3533119	Python3	wlesavo	
1122	1378958	C#	Illedan	
1279	311035	Python3	leojean890	
1415	1075220	Java	sebmarty	
1416	3269275	C#	Ille-Stream	
1476	155774	PHP	dwarfie	
1497	3226448	Python3	tobk	
1730	2064637	Java	java_coffee_cup	
1936	3740208	Python3	Dinca	
2067	1466631	Python3	Akrib	
2237	3657937	Python3	elderlybeginner	
2722	1337394	Python3	--cha--	
