Score	UserID	Lang	Pseudo	#optim,count=102,time=2020-09-23 02:30:19
174188	3354337	C++	Westicles	
164196	1629259	C#	Marchete	
162096	2968035	C++	DomiKo	
156252	2924895	C	trictrac	
154816	2522090	C++	MSmits	
150000	2288263	Rust	dbdr	
147888	1500515	C#	eulerscheZahl	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
116591	1201796	Java	P.Greze	
113126	3533119	Python3	wlesavo	
109109	2923506	C++	darkhorse64	
108429	3457031	C++	YurkovAS	
96229	2510517	C++	Turtlefight	
94900	1344487	C++	UnnamedCodinGamer	
92378	1854246	C++	Counterbalance	
77601	1399382	C#	Regulus136	
65784	218189	C	[CG]Maxime	
63194	2786666	C++	TetraktysPhi	
62112	1436776	C++	BrainSolver	
54688	3721214	C++	jrke	
52108	414278	Java	oobException	
49776	3756021	Java	TheSkolar	
49090	3513265	C++	DaNinja	
48778	973040	C	papyjo	
46855	2007852	Lua	Zorg1	
45340	1535382	Java	CrankNaz	
41532	3046779	Rust	Kathrin	
38098	484004	Java	aCat	
35734	837350	Python3	BorisZ	
35080	3965571	Python3	Smekarn	
34380	3657937	Python3	elderlybeginner	
34343	2290633	Python3	field3	
32702	3893564	Ruby	Andriamanitra	
32314	2202771	Java	Kaplone	
31497	311035	Python3	leojean890	
29890	792813	Python3	VilBoub	
28416	1406638	Java	[CG]Thibaud	
28391	1883670	Java	radekmie	
26343	811622	C++	Scarfield	
24566	3845610	Python3	pardouin	
18778	1545094	Javascript	ZooooX	
16528	2416641	Python3	Zenoscave	
16506	3903473	Python3	Konstant	
16504	3861273	Java	trouquipete	
15714	3866885	Javascript	danblix	
14122	155774	C++	dwarfie	
12761	1698958	Javascript	OlafDriver	
11735	3594074	C++	jopo	
11532	3983017	PHP	TLbuis	
10581	878974	Python3	nicola	
10279	3858550	Python3	SPDene	
10144	862919	C++	Astrobytes	
9960	1457162	Python3	JFB	
9928	3889105	Scala	SpyQuel	
9902	1678976	Ruby	Gorbit99	
9902	3563934	C#	ChuckBartholomew	
9894	1412263	PHP	PatrickMcGinnisII	
9806	3580156	Python3	SeraphWeddUltimate	
9790	1093968	C++	milosMATRIXrepic	
9790	2520236	Python3	Yumahey	
9786	1287488	C#	Horkoss	
9786	3487645	Javascript	hypers	
9786	331248	Java	Zycho	
9786	3976310	Python3	GuillaumeRicou	
9786	3979602	Java	MChaubet	
9786	3955883	C	nealith	
9786	3938395	Python3	Quentin18	
9734	2774479	Python3	FSellaouti	
9728	3961074	Python3	MeisterMueller	
9666	3729666	C++	pde-bakk	
9666	3944309	C++	KhAl	
9664	1407583	Python3	OPi	
9500	819858	C#	Ephis	
9444	3975507	C++	SenLai	
9412	1043688	Javascript	Erebe3133123	
9380	1418821	C++	input.txt	
9374	3406706	C	AleksandrasAndrejevas	
9364	3974197	C++	sasha__s	
9268	2779063	Java	LegendsOfCodeAndMagic	
9204	3922731	Dart	Dartisan	
9188	2560037	C#	_Mockel_	
9152	1861258	Go	Nazdhun	
9084	1205008	Java	Trisard	
9004	1027878	Go	markot	
9004	2642273	Python3	Pluk	
9004	1292475	Java	amillecamps	
8948	2414853	Python3	StephaneLaveau	
8914	3584807	Python3	Chay16	
8906	890630	C#	Shurishe	
8878	3354558	Java	mw197	
8567	3558096	C++	LapinChiffre	
7428	894599	C++	DidierC	
7066	1800350	C	Micolino	
7066	3512206	Java	LFR	
6500	2253267	TypeScript	snowfrogdev	
6500	214694	Python3	Pac	
6500	1660968	Java	Greedo	
6500	3803352	C++	Tooltip	
6500	1210794	Python3	RST	
6500	3904540	Python3	Queuebee	
6500	3717149	C++	Jef808	
