Score	UserID	Lang	Pseudo	#optim,count=186,time=2020-09-30 03:12:20
174188	3354337	C++	Westicles	
164196	1629259	C#	Marchete	
162096	2968035	C++	DomiKo	
156252	2924895	C	trictrac	
154816	2522090	C++	MSmits	
150000	2288263	Rust	dbdr	
147888	1500515	C#	eulerscheZahl	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
116591	1201796	Java	P.Greze	
113126	3533119	Python3	wlesavo	
109109	2923506	C++	darkhorse64	
108429	3457031	C++	YurkovAS	
96229	2510517	C++	Turtlefight	
95691	3487645	Javascript	hypers	
94900	1344487	C++	UnnamedCodinGamer	
92378	1854246	C++	Counterbalance	
81792	1449433	C++	Rolf	
77601	1399382	C#	Regulus136	
77128	1752303	C++	murrayr	
65784	218189	C	[CG]Maxime	
64814	3594074	C++	jopo	
63194	2786666	C++	TetraktysPhi	
62112	1436776	C++	BrainSolver	
54688	3721214	C++	jrke	
53604	973040	C	papyjo	
52108	414278	Java	oobException	
49776	3756021	Java	TheSkolar	
49090	3513265	C++	DaNinja	
46855	2007852	Lua	Zorg1	
45340	1535382	Java	CrankNaz	
41532	3046779	Rust	Kathrin	
38584	2617115	Java	Foltergeist113	
38098	484004	Java	aCat	
36972	1361019	Python3	AlessioGreco	
36760	1096844	Python3	mm00	
35734	837350	Python3	BorisZ	
35107	1901311	Python3	Kaikyu	
35080	3965571	Python3	Smekarn	
34380	3657937	Python3	elderlybeginner	
34343	2290633	Python3	field3	
33428	2544989	Javascript	lulugo19	
32702	3893564	Ruby	Andriamanitra	
32314	2202771	Java	Kaplone	
32092	1397268	C	RTLB	
31595	1754295	Rust	SF	
31497	311035	Python3	leojean890	
31332	3687460	Python3	jpacd	
29890	792813	Python3	VilBoub	
29843	2690809	Python3	DvirHz	
29574	3901513	Java	baronB	
28416	1406638	Java	[CG]Thibaud	
28391	1883670	Java	radekmie	
26956	3987513	Javascript	Element118	
26352	3307436	Python3	kudzoo	
26343	811622	C++	Scarfield	
25926	1684030	Rust	Mator	
25746	3941506	C#	Blacksheep	
25610	3950417	Python3	Alikyou	
25600	1050421	Python3	geppoz	
24566	3845610	Python3	pardouin	
20699	153931	C#	Bast	
20198	3979220	Java	sahdevav	
