Score	UserID	Lang	Pseudo	#optim,count=33,time=2020-08-17 00:30:18
173028	3354337	C++	Westicles	
164180	1629259	C#	Marchete	
150000	2288263	Rust	dbdr	
148908	2522090	C++	MSmits	
148112	2924895	C	trictrac	
147888	1500515	C#	eulerscheZahl	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
104248	3457031	C++	YurkovAS	
97514	2968035	C++	DomiKo	
72157	2923506	C++	darkhorse64	
65290	3533119	C++	wlesavo	
49090	3513265	C++	DaNinja	
47394	2786666	C++	TetraktysPhi	
44502	3721214	C++	jrke	
44216	1436776	C++	BrainSolver	
38098	484004	Java	aCat	
35734	837350	Python3	BorisZ	
34343	2290633	Python3	field3	
32702	3893564	Ruby	Andriamanitra	
31497	311035	Python3	leojean890	
29890	792813	Python3	VilBoub	
22917	811622	C++	Scarfield	
21588	2007852	Lua	Zorg1	
17410	218189	Python3	[CG]Maxime	
13779	155774	C++	dwarfie	
10279	3858550	Python3	SPDene	
10144	862919	C++	Astrobytes	
9902	1678976	Ruby	Gorbit99	
9666	3729666	C++	pde-bakk	
9380	1418821	C++	input.txt	
9268	2779063	Java	LegendsOfCodeAndMagic	
9152	1861258	Go	Nazdhun	
