Score	UserID	Lang	Pseudo	#optim,count=47,time=2020-08-30 18:01:40
173356	3354337	C++	Westicles	
164196	1629259	C#	Marchete	
162096	2968035	C++	DomiKo	
154816	2522090	C++	MSmits	
151624	2924895	C	trictrac	
150000	2288263	Rust	dbdr	
147888	1500515	C#	eulerscheZahl	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
116591	1201796	Java	P.Greze	
113126	3533119	Python3	wlesavo	
109109	2923506	C++	darkhorse64	
108429	3457031	C++	YurkovAS	
94900	1344487	C++	UnnamedCodinGamer	
92378	1854246	C++	Counterbalance	
77601	1399382	C#	Regulus136	
63194	2786666	C++	TetraktysPhi	
62112	1436776	C++	BrainSolver	
54688	3721214	C++	jrke	
52108	414278	Java	oobException	
49090	3513265	C++	DaNinja	
46855	2007852	Lua	Zorg1	
45340	1535382	Java	CrankNaz	
38098	484004	Java	aCat	
35734	837350	Python3	BorisZ	
34380	3657937	Python3	elderlybeginner	
34343	2290633	Python3	field3	
32702	3893564	Ruby	Andriamanitra	
31497	311035	Python3	leojean890	
29890	792813	Python3	VilBoub	
28416	1406638	Java	[CG]Thibaud	
26343	811622	C++	EcksDee	
24566	3845610	Python3	pardouin	
17410	218189	Python3	[CG]Maxime	
16504	3861273	Java	trouquipete	
14122	155774	C++	dwarfie	
10704	973040	C	papyjo	
10581	878974	Python3	nicola	
10279	3858550	Python3	SPDene	
10144	862919	C++	Astrobytes	
9902	1678976	Ruby	Gorbit99	
9894	1412263	PHP	PatrickMcGinnisII	
9666	3729666	C++	pde-bakk	
9380	1418821	C++	input.txt	
9268	2779063	Java	LegendsOfCodeAndMagic	
9152	1861258	Go	Nazdhun	
7428	894599	C++	DidierC	
