Score	UserID	Lang	Pseudo	#optim,count=34,time=2020-08-19 00:30:39
173192	3354337	C++	Westicles	
164196	1629259	C#	Marchete	
161952	2968035	C++	DomiKo	
150320	2522090	C++	MSmits	
150000	2288263	Rust	dbdr	
148112	2924895	C	trictrac	
147888	1500515	C#	eulerscheZahl	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
105239	3457031	C++	YurkovAS	
92378	1854246	C++	Counterbalance	
72908	2923506	C++	darkhorse64	
65290	3533119	C++	wlesavo	
61821	2786666	C++	TetraktysPhi	
52457	1436776	C++	BrainSolver	
49090	3513265	C++	DaNinja	
46855	2007852	Lua	Zorg1	
44636	3721214	C++	jrke	
38098	484004	Java	aCat	
35734	837350	Python3	BorisZ	
34343	2290633	Python3	field3	
32702	3893564	Ruby	Andriamanitra	
31497	311035	Python3	leojean890	
29890	792813	Python3	VilBoub	
26343	811622	C++	Scarfield	
17410	218189	Python3	[CG]Maxime	
14122	155774	C++	dwarfie	
10279	3858550	Python3	SPDene	
10144	862919	C++	Astrobytes	
9902	1678976	Ruby	Gorbit99	
9666	3729666	C++	pde-bakk	
9380	1418821	C++	input.txt	
9268	2779063	Java	LegendsOfCodeAndMagic	
9152	1861258	Go	Nazdhun	
