Comp.	Score	UserID	Lang	Pseudo	#optim,count=579,time=2022-12-12 00:36:38
100	174652	3354337	Scala	Westicles	
100	169004	154984	C++	_Royale	
100	167588	1530051	C++	UlYoP	
100	166108	2923506	C++	darkhorse64	
100	165192	2968035	C++	DomiKo	
100	164196	1629259	C#	Marchete	
100	156268	1630890	Java	Wld	
100	156252	2924895	C	trictrac	
100	154816	2522090	C++	MSmits	
100	152320	3235897	Java	Zylo	
100	152240	4390014	Python3	yfe42	
100	150376	1314316	C++	jolindien	
100	150000	2288263	Rust	dbdr	
100	147888	1500515	C#	eulerscheZahl	
100	147760	3918583	Rust	mikmak	
100	147064	1344487	C++	UnnamedCodinGamer	
100	145638	4007648	C++	nan0S_	
100	140174	893541	Java	wala	
100	139032	1425201	C#	JamesPun	
100	136500	3489223	Javascript	KarloHubai	
100	136253	2311105	C++	kovi	
100	132138	2315158	Java	luigi_gelato	
100	131794	799904	C++	iwashi31	
100	131570	1399382	C#	Regulus136	
100	128510	1378958	C#	Illedan	
100	120732	3983017	PHP	TLbuis	
100	120642	3046779	Rust	Kathrin	
100	118483	3457031	C++	YurkovAS	
100	116591	1201796	Java	P.Greze	
100	114066	1243354	C++	RSBat	
100	113146	3533119	Python3	wlesavo	
100	110747	580424	C++	siman	
100	107581	1152991	C#	xoposhiy	
100	103996	3647844	Python3	rc95401	
100	102666	509738	C++	Konrad_Wer	
100	100193	2629686	C#	krutovsky	
100	99630	3525167	Java	fgsdt	
100	96229	2510517	C++	Turtlefight	
100	95691	3487645	Javascript	hypers	
100	95472	862919	C++	Astrobytes	
100	94262	2981630	C++	AstroHydes	
100	92378	1854246	C++	Counterbalance	
100	90768	4713515	Python3	aalakhtin	
100	90551	270881	C#	Maurice_Moss	
100	90422	3617730	Python3	Karta	
100	88926	3985088	Java	tiagocuervo	
100	87682	1449433	C++	Rolf	
100	86076	3717149	C++	Jef808	
100	85811	2436448	C++	FrancoisMeme	
100	85408	3903847	C#	UnicornP	
100	84852	5057466	Python3	Yai	
100	83283	2680408	Python3	Griffern	
100	83128	2254195	Javascript	BrunoFelthes	
100	82599	4627284	Python3	lioshik	
100	82495	2589340	C++	Zource	
100	80769	924425	Javascript	poney	
100	80424	4208158	C++	Tiouz	
100	80414	4746858	C#	NrpYt7xe	
100	77128	1752303	C++	murrayr	
100	75886	1050420	Python3	boi_led_egg	
100	75469	2473192	Python3	game-ai-course	
100	73040	820000	C++	ValGrowth	
100	70133	3808317	C++	Bax533	
100	69474	1114834	C++	k4ng0u	
100	68798	3136962	C++	marimarek	
100	68670	3839774	C	gurvan_lullien	
100	68423	1684030	Rust	Mator	
100	68140	3677175	Rust	ToadLump	
100	67963	3594074	C++	jopo	
100	67763	3727077	C++	Manwi23	
100	65784	218189	C	[CG]Maxime	
100	65766	4785778	Python3	Pharallaxe	
100	63194	2786666	C++	TetraktysPhi	
100	62112	1436776	C++	BrainSolver	
100	61920	395576	C++	djedje	
100	60915	1588269	Rust	Emptee	
100	60812	4749470	Python3	magnus5552	
100	60072	3533314	C#	skotz	
100	59950	751369	C++	tibithegreat	
100	59404	4756592	Python3	kroki221	
100	57735	153965	Python3	[CG]Keelhaul	
100	57552	3015376	Python3	gaha	
100	57184	4752465	Python3	SpideyDan	
100	57151	4755137	Python3	artem2222	
100	57084	4756080	Python3	endymion	
100	56966	331880	Kotlin	Monstruo	
100	56950	3260156	C#	KrzysiekSlawik	
