Score	UserID	Lang	Pseudo	#optim,count=275,time=2021-03-11 02:30:26
174652	3354337	Scala	Westicles	
167588	1530051	C++	UlYoP	
165192	2968035	C++	DomiKo	
164196	1629259	C#	Marchete	
156252	2924895	C	trictrac	
154816	2522090	C++	MSmits	
150376	1314316	C++	jolindien	
150000	2288263	Rust	dbdr	
147888	1500515	C#	eulerscheZahl	
147064	1344487	C++	UnnamedCodinGamer	
145638	4007648	C++	nan0S_	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
126648	1399382	C#	Regulus136	
125854	1425201	C#	JamesPun	
118483	3457031	C++	YurkovAS	
116591	1201796	Java	P.Greze	
113915	2923506	C++	darkhorse64	
113126	3533119	Python3	wlesavo	
110747	580424	C++	siman	
109514	1243354	C++	RSBat	
108073	3918583	Rust	mikmak	
102666	509738	C++	Konrad_Wer	
96229	2510517	C++	Turtlefight	
95691	3487645	Javascript	hypers	
93727	862919	C++	Astrobytes	
92378	1854246	C++	Counterbalance	
88926	3985088	Java	tiagocuervo	
87682	1449433	C++	Rolf	
86076	3717149	C++	Jef808	
83128	2254195	Javascript	BrunoFelthes	
77128	1752303	C++	murrayr	
75740	3647844	Python3	rc95401	
73040	820000	C++	ValGrowth	
70133	3808317	C++	Bax533	
69474	1114834	C++	k4ng0u	
68798	3136962	C++	marimarek	
68670	3839774	C	gurvan_lullien	
68423	1684030	Rust	Mator	
68140	3677175	Rust	ToadLump	
67963	3594074	C++	jopo	
67763	3727077	C++	Manwi23	
65784	218189	C	[CG]Maxime	
63194	2786666	C++	TetraktysPhi	
62112	1436776	C++	BrainSolver	
57552	3015376	Python3	gaha	
56950	3260156	C#	KrzysiekSlawik	
56015	3046779	Rust	Kathrin	
54688	3721214	C++	jrke	
54084	973040	C	papyjo	
52927	1489865	C++	EricSMSO	
52108	414278	Java	oobException	
49776	3756021	Java	TheSkolar	
49090	3513265	C++	DaNinja	
48890	3738782	C#	Inaniwa	
47886	3691382	C#	Kamil2601	
46855	2007852	Lua	Zorg1	
45340	1535382	Java	CrankNaz	
45320	734401	C++	b0n5a1	
40370	894599	Javascript	DidierC	
38584	2617115	Java	Foltergeist113	
38528	389786	Java	menu	
38098	484004	Java	aCat	
37616	2098710	C++	Sumered	
37577	3854069	Swift	Quid34	
36972	1361019	Python3	AlessioGreco	
36760	1096844	Python3	mm00	
35961	1029663	C	Skreamly	
35734	837350	Python3	BorisZ	
35153	3792309	C++	fpringle	
35107	1901311	Python3	Kaikyu	
35080	3965571	Python3	Smekarn	
35049	3941506	C#	Blacksheep	
34858	3489223	Javascript	KarloHubai	
34765	3916254	Python3	mikronex	
34380	3657937	Python3	elderlybeginner	
34343	2290633	Python3	field3	
33898	3428333	Python3	pavel.jesenski	
33888	4061329	C++	KLPP	
33498	1479137	C++	lorenzods	
33428	2544989	Javascript	lulugo19	
32804	1925452	Python3	Cyriax	
32792	4021808	C++	hubert123	
32702	3893564	Ruby	Andriamanitra	
32561	2172874	Rust	Med1ane	
32488	1802967	Python3	Meruem	
32440	3954992	Python3	wcanka	
32314	2202771	Java	Kaplone	
32092	1397268	C	RTLB	
31810	2043908	C++	AntiSquid	
31716	1404379	C++	hpa	
31595	1754295	Rust	SF	
31593	311035	Python3	leojean890	
31504	2969181	C++	maras	
31332	3687460	Python3	jpacd	
30821	3950834	C++	rodrigocofrer	
30664	1443075	C++	Wolfy82	
30237	4039884	C++	mzbear	
29903	1620599	C#	Hugo-NL	
29890	792813	Python3	VilBoub	
29843	2690809	Python3	DvirHz	
29574	3901513	Java	baronB	
29547	1307206	C#	OGMichel	
28831	1389527	Python3	MarkGossage	
28416	1406638	Java	[CG]Thibaud	
28391	1883670	Java	radekmie	
26956	3987513	Javascript	Element118	
26932	2153101	Python3	Bilou06	
26352	3307436	Python3	kudzoo	
26343	811622	C++	Scarfield	
25610	3950417	Python3	Alikyou	
25600	1050421	Python3	geppoz	
24566	3845610	Python3	pardouin	
23428	1160614	C#	moon21	
22680	507538	Python3	Krzybe	
22238	2785892	Python3	levbor	
20699	153931	C#	Bast	
20198	3979220	Java	sahdevav	
19462	970195	C++	Elbanono	
18778	1545094	Javascript	ZooooX	
18565	4072753	C++	mdstoy	
17028	3305510	PHP	TBali	
16681	2235616	Rust	BroneKot	
16528	2416641	Python3	Zenoscave	
16506	3903473	Python3	Konstant	
16506	3134335	Python3	Zimio12	
16504	3861273	Java	trouquipete	
16038	2333083	C++	Febrin	
15714	3866885	Javascript	danblix	
14789	3760239	Python3	notojapko	
14504	1584802	Python3	emh	
14382	2829386	C++	Shaq76	
14122	155774	C++	dwarfie	
13977	878974	Python3	nicola	
13906	3028864	VB.NET	lorcQc	
13906	1045485	TypeScript	Jessie	
13816	2474883	Python3	lakeoverflow	
12761	1698958	Javascript	OlafDriver	
11532	3983017	PHP	TLbuis	
10584	3344108	Rust	Xmar	
10352	1715811	Java	PositiveQuark	
10279	3858550	Python3	SPDene	
10200	174205	Python3	ElleryAree	
10108	1614797	Python3	irvcaza	
9996	3496153	Python3	lndshs	
9986	3789487	C++	LelouchVC2	
9960	1457162	Python3	JFB	
9928	3889105	Scala	SpyQuel	
9908	3922731	Dart	Dartisan	
9902	1678976	Ruby	Gorbit99	
9902	3563934	C#	ChuckBartholomew	
9902	2892501	Python3	JakubMaras	
9902	2792232	Python3	Monoterpene	
9902	3141948	Python3	philRG	
9902	4008310	C#		
9899	3903847	Java	UnicornP	
9894	1412263	PHP	PatrickMcGinnisII	
9848	1910916	C#	VivienBillot	
9847	3806841	C++	SWi	
9822	3406987	Python3	Radu_Sav	
9806	3580156	Python3	SeraphWeddUltimate	
9790	1093968	C++	milosMATRIXrepic	
9790	2520236	Python3	Yumahey	
9786	1287488	C#	Horkoss	
9786	331248	Java	Zycho	
9786	3976310	Python3	GuillaumeRicou	
9786	3979602	Java	MChaubet	
9786	3955883	C	nealith	
9786	3938395	Python3	Quentin18	
9786	1070919	Java	Thas	
9786	3291978	Python3	fromage	
9786	3872782	C++	Pengor	
9786	3948656	Java	Sly-Lam	
9786	1539416	Python3	JosephVerron	
9786	3821880	Lua	s.pozdniakov.ds	
9786	2851453	C++	lchampavere	
9786	3336734	Javascript	Cr0m	
9786	888898	C++	helgui	
9768	3846244	Python3	JLukeSkywalker	
9738	1893989	Python3	Rosstherock	
9734	2774479	Python3	FSellaouti	
9728	3961074	Python3	MeisterMueller	
9702	3985154	Python3	GodIsADJ	
9686	1152794	Python3	Fenixucv	
9680	3989937	C++	Alban_P	
9666	3729666	C++	peerdb	
9666	3944309	C++	KhAl	
9664	1407583	Python3	OPi	
9608	1698512	Python3	VDKZ	
9608	3660682	Python3	Bglacial	
9598	377054	C#	ToTopH	
9596	962495	C++	e-boot	
9500	819858	C#	Ephis	
9486	3486522	C++	Pea.	
9486	3622757	C++	anid	
9480	1861258	Rust	Nazdhun	
9444	3975507	C++	SenLai	
9412	1043688	Javascript	Erebe3133123	
9382	3531261	Javascript	Patatatarte	
9380	1418821	C++	input.txt	
9376	2875571	C++	sebastien.grosjean	
9374	3406706	C	AleksandrasAndrejevas	
9364	3974197	C++	sasha__s	
9339	2680408	Python3	Griffern	
9268	2779063	Java	LegendsOfCodeAndMagic	
9240	4065313	C++	XerusPrasinus	
9218	928567	C++	Konstanta	
9188	2560037	C#	_Mockel_	
9084	1205008	Java	Trisard	
9078	3941854	Python3	Sprinto14	
9074	3967936	C++	Tsus86	
9032	1159672	Python3	thn	
9016	3353015	Python3	Salted	
9006	1601408	Python3	frib75	
9004	1027878	Go	t0t0r0	
9004	2642273	Python3	Pluk	
9004	1292475	Java	amillecamps	
9004	1426923	C++	Tipoun	
9004	981404	C++	Salvatore	
9004	3980573	Python3	KosmoCat	
9004	2584779	C	quirck	
9004	1480275	Python3	A_J	
9004	2005504	Python3	TomerBG	
9004	2532837	Python3	fauresebast	
9004	1393802	Python3	a.mezhenin	
9004	3737269	Python3	htprogras	
8966	3276670	Java	yngknw	
8948	2414853	Python3	StephaneLaveau	
8938	3803352	C++	Tooltip	
8938	1139454	Javascript	SlayerAC4DC	
8914	3584807	Python3	Chay16	
8910	3874553	Java	DoctorPi	
8906	890630	C#	Shurishe	
8884	1158098	Ruby	Matjaz	
8878	3354558	Java	mw197	
8878	3983088	C++	Anthiel	
8878	3515315	Python3	MichalM	
8860	3329141	C#	andrea_angella	
8774	3982719	Javascript	pierre-db	
8567	3558096	C++	LapinChiffre	
8094	1162493	Python3	irmo322	
8030	3985025	Python3	nickname02	
7848	3923022	Javascript	FabInCode	
7672	2708267	Javascript	XyoloJR	
7566	912971	C#	Amousy	
7456	1596238	C#	NickStahl	
7456	3980612	C#	Amenosa	
7456	3703802	Rust	uczys	
7456	992329	Python3	BeeGee	
7434	1566990	Swift	Elsu	
7376	1200669	Python3	houseofsuns	
7296	1549856	TypeScript	Keylan	
7066	1800350	C	Micolino	
7066	3512206	Java	LFR	
7066	3809328	C#	TheBookSnail	
7066	959402	C#	gmessier	
7066	3996809	Kotlin	VizGhar	
7066	3349513	Python3	Lamisedaxeh	
6930	1454381	Python3	zaz3n	
6500	2253267	TypeScript	snowfrogdev	
6500	214694	Python3	Pac	
6500	1660968	Java	Greedo	
6500	1210794	Python3	RST	
6500	3904540	Python3	Queuebee	
6500	1653682	Java	iesouibenoa	
6500	2153226	Python3	frehage	
6500	3970082	Python3	KumaOurs	
6500	3620087	C++	Batfly	
6500	2015072	Ruby	MartinCervenka	
6500	3332198	Java	Matsoy	
6500	3662753	Python3	miaouss	
6500	2605855	Python3	logiqub	
6500	2928146	PHP	LolCat	
6382	3980754	Javascript	Pougache	
