Score	UserID	Lang	Pseudo	#optim,count=152,time=2020-09-26 04:30:50
174188	3354337	C++	Westicles	
164196	1629259	C#	Marchete	
162096	2968035	C++	DomiKo	
156252	2924895	C	trictrac	
154816	2522090	C++	MSmits	
150000	2288263	Rust	dbdr	
147888	1500515	C#	eulerscheZahl	
136253	2311105	C++	kovi	
128510	1378958	C#	Illedan	
116591	1201796	Java	P.Greze	
113126	3533119	Python3	wlesavo	
109109	2923506	C++	darkhorse64	
108429	3457031	C++	YurkovAS	
96229	2510517	C++	Turtlefight	
95690	3487645	Javascript	hypers	
94900	1344487	C++	UnnamedCodinGamer	
92378	1854246	C++	Counterbalance	
77601	1399382	C#	Regulus136	
65784	218189	C	[CG]Maxime	
63194	2786666	C++	TetraktysPhi	
62112	1436776	C++	BrainSolver	
54688	3721214	C++	jrke	
53604	973040	C	papyjo	
52108	414278	Java	oobException	
49776	3756021	Java	TheSkolar	
49090	3513265	C++	DaNinja	
46855	2007852	Lua	Zorg1	
45340	1535382	Java	CrankNaz	
41532	3046779	Rust	Kathrin	
38584	2617115	Java	Foltergeist113	
38098	484004	Java	aCat	
36578	1449433	C++	Rolf	
35734	837350	Python3	BorisZ	
35080	3965571	Python3	Smekarn	
34380	3657937	Python3	elderlybeginner	
34343	2290633	Python3	field3	
33428	2544989	Javascript	lulugo19	
32702	3893564	Ruby	Andriamanitra	
32314	2202771	Java	Kaplone	
31497	311035	Python3	leojean890	
31332	3687460	Python3	jpacd	
29890	792813	Python3	VilBoub	
28416	1406638	Java	[CG]Thibaud	
28391	1883670	Java	radekmie	
26956	3987513	Javascript	Element118	
26352	3307436	Python3	kudzoo	
26343	811622	C++	Scarfield	
25746	3941506	C#	Blacksheep	
25610	3950417	Python3	Alikyou	
24566	3845610	Python3	pardouin	
20699	153931	C#	Bast	
18778	1545094	Javascript	ZooooX	
16528	2416641	Python3	Zenoscave	
16506	3903473	Python3	Konstant	
16504	3861273	Java	trouquipete	
15714	3866885	Javascript	danblix	
14504	1584802	Python3	emh	
14122	155774	C++	dwarfie	
12761	1698958	Javascript	OlafDriver	
11735	3594074	C++	jopo	
11532	3983017	PHP	TLbuis	
10581	878974	Python3	nicola	
10279	3858550	Python3	SPDene	
10144	862919	C++	Astrobytes	
10108	1614797	Python3	irvcaza	
9960	1457162	Python3	JFB	
9928	3889105	Scala	SpyQuel	
9908	3922731	Dart	Dartisan	
9902	1678976	Ruby	Gorbit99	
9902	3563934	C#	ChuckBartholomew	
9902	2892501	Python3	JakubMaras	
9902	2792232	Python3	Monoterpene	
9899	3903847	Java	UnicornP	
9894	1412263	PHP	PatrickMcGinnisII	
9876	1050421	Python3	geppoz	
9806	3580156	Python3	SeraphWeddUltimate	
9790	1093968	C++	milosMATRIXrepic	
9790	2520236	Python3	Yumahey	
9786	1287488	C#	Horkoss	
9786	331248	Java	Zycho	
9786	3976310	Python3	GuillaumeRicou	
9786	3979602	Java	MChaubet	
9786	3955883	C	nealith	
9786	3938395	Python3	Quentin18	
9786	1070919	Java	Thas	
9786	3291978	Python3	fromage	
9786	3872782	C++	Pengor	
9786	3948656	Java	Sly-Lam	
9786	1539416	Python3	JosephVerron	
9736	2235616	Rust	BroneKot	
9734	2774479	Python3	FSellaouti	
9728	3961074	Python3	MeisterMueller	
9702	3985154	Python3	GodIsADJ	
9680	3989937	C++	Alban_P	
9666	3729666	C++	pde-bakk	
9666	3944309	C++	KhAl	
9664	1407583	Python3	OPi	
9608	1698512	Python3	VDKZ	
9598	377054	C#	ToTopH	
9596	962495	C++	Hiboot	
9500	819858	C#	Ephis	
9486	3141948	C++	philRG	
9444	3975507	C++	SenLai	
9412	1043688	Javascript	Erebe3133123	
9382	3531261	Javascript	Patatatarte	
9380	1418821	C++	input.txt	
9376	2875571	C++	sebastien.grosjean	
9374	3406706	C	AleksandrasAndrejevas	
9364	3974197	C++	sasha__s	
9268	2779063	Java	LegendsOfCodeAndMagic	
9188	2560037	C#	_Mockel_	
9152	1861258	Go	Nazdhun	
9128	174205	Python3	ElleryAree	
9084	1205008	Java	Trisard	
9078	3941854	Python3	Sprinto14	
9004	1027878	Go	t0t0r0	
9004	2642273	Python3	Pluk	
9004	1292475	Java	amillecamps	
9004	3717149	C++	Jef808	
9004	1426923	C++	Tipoun	
9004	981404	C++	Salvatore	
9004	3980573	Python3	KosmoCat	
8948	2414853	Python3	StephaneLaveau	
8938	3803352	C++	Tooltip	
8938	1139454	Javascript	SlayerAC4DC	
8914	3584807	Python3	Chay16	
8906	890630	C#	Shurishe	
8878	3354558	Java	mw197	
8774	3982719	Javascript	pierre-db	
8567	3558096	C++	LapinChiffre	
8094	1162493	Python3	irmo322	
8030	3985025	Python3	nickname02	
7456	1596238	C#	NickStahl	
7434	1566990	Swift	Elsu	
7428	894599	C++	DidierC	
7134	1684030	Java	Mator	
7066	1800350	C	Micolino	
7066	3512206	Java	LFR	
7066	3809328	C#	TheBookSnail	
7066	1158098	Ruby	Matjaz	
6500	2253267	TypeScript	snowfrogdev	
6500	214694	Python3	Pac	
6500	1660968	Java	Greedo	
6500	1210794	Python3	RST	
6500	3904540	Python3	Queuebee	
6500	1653682	Java	iesouibenoa	
6500	2153226	Python3	frehage	
6500	3970082	Python3	KumaOurs	
6500	3620087	C++	Batfly	
6500	2015072	Ruby	MartinCervenka	
6382	3980754	Javascript	Pougache	
