Score	UserID	Lang	Pseudo	#optim,count=52,time=2020-01-28 00:30:15
300	3354337	C++	Westicles	
254	1629259	PHP	Marchete	
214	1607522	PHP	RoboStac	
208	2288263	Rust	dbdr	
137	1378958	PHP	Illedan	
137	2522090	PHP	MSmits	
95	1344487	C++	UnnamedCodinGamer	
79	2924895	C	trictrac	
78	3457031	PHP	YurkovAS	
72	1500515	PHP	eulerscheZahl	
63	2786666	C++	TetraktysPhi	
52	1457162	PHP	JFB	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
48	338469	PHP	[symfunc]-___-	
48	925695	PHP	Boulet	
47	3165536	C#	barbora	
45	2416641	PHP	Zenoscave	
43	155774	PHP	dwarfie	
43	1753077	Python3	codingWhale	
34	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
32	973040	C	papyjo	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
18	1987512	PHP	FreexXx	
18	3535500	PHP	[symfunc]polnaer	
16	311035	Python3	leojean890	
13	889789	C	Alain-Delpuch	
13	2069141	C#	tomeko	
13	3229071	Java	megawarrior	
10	2043908	D	AntiSquid	
9	1412263	PHP	PatrickMcGinnisII	
9	2373953	TypeScript	Dridriun	
8	1172385	C#	LuckyMe	
8	1489865	C++	EricSMSO	
7	1728288	C#	MOLP	
4	3424530	PHP	[symfunc]_Dreamer	
3	490588	Python3	Uljahn	
2	3657893	C		
1	1251381	Java	ZepHead	
1	1264581	Python3	BenjiIsBack	
1	1540478	C++	struct	
1	1849062	Python3	AnkitAnand_12	
1	3411075	Python3	Elioh	
1	3564520	C#	Rwazek	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
1	3656250	Java	PaoloBettelini	
1	3656257	C++		
