Score	UserID	Lang	Pseudo	#optim,count=30,time=2020-01-20 00:59:46
275	3354337	C++	Westicles	
208	1629259	PHP	Marchete	
137	1378958	PHP	Illedan	
137	1607522	PHP	RoboStac	
99	2288263	Rust	dbdr	
77	2924895	C	trictrac	
60	1500515	PHP	eulerscheZahl	
60	2522090	PHP	MSmits	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
38	155774	PHP	dwarfie	
34	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
33	2786666	C++	TetraktysPhi	
28	925695	PHP	Boulet	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
18	1987512	PHP	FreexXx	
13	889789	C	Alain-Delpuch	
11	2069141	C#	tomeko	
10	2043908	D	AntiSquid	
9	2373953	TypeScript	Dridriun	
8	3229071	Java	megawarrior	
1	1264581	Python3	BenjiIsBack	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
