Score	UserID	Lang	Pseudo	#optim,count=141,time=2020-04-06 02:00:21
500	2288263	Rust	dbdr	
500	3354337	C++	Westicles	
335	1629259	PHP	Marchete	
238	1607522	PHP	RoboStac	
224	1344487	PHP	UnnamedCodinGamer	
208	2522090	PHP	MSmits	
169	3165536	PHP	barbora	
169	3533119	PHP	wlesavo	
148	230015	PHP	Kolo9	
139	1500515	PHP	eulerscheZahl	
137	1378958	PHP	Illedan	
100	490588	PHP	Uljahn	
99	1449433	C++	Rolf	
99	2406605	C	docri	
95	3457031	PHP	YurkovAS	
80	2924895	C	trictrac	
70	2311105	C++	kovi	
69	338469	PHP	-___-	
67	2786666	C++	TetraktysPhi	
66	385699	C	Nikai	
65	862919	PHP	Astrobytes	
64	1489865	PHP	EricSMSO	
63	1457162	PHP	JFB	
53	512097	Haskell	Stilgart	
52	3136787	Python3	jacek	
52	155774	PHP	dwarfie	
52	925695	PHP	Boulet	
52	1479930	PHP	LeRenard	
51	1066745	PHP	JohnRambo	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
45	398735	C#	mogikanin	
44	862336	PHP	Zaphus	
43	1753077	Python3	codingWhale	
38	1464932	PHP	Tiramon	
38	1854639	PHP	iDxMeG	
34	2436448	Java	FrancoisMeme	
33	2077805	C++	bamilan	
32	973040	C	papyjo	
27	1766181	PHP	jantorestolsvik	
27	1861258	PHP	Nazdhun	
27	2451652	PHP	code_of_the_dead	
27	792813	Python3	VilBoub	
26	3657893	C	aAardvark	
25	2069141	C#	tomeko	
24	1436776	PHP	BrainSolver	
24	1272263	Python3	Caled	
23	1579653	PHP	zweedeend	
22	2508635	PHP	hemhel	
22	371603	Ruby	martin	
21	1203590	Java	al1	
21	3697164	PHP	panemaker	
20	2715508	Bash	Anth	
18	1987512	PHP	FreexXx	
18	3535500	PHP	[symfunc]polnaer	
18	3229071	Java	megawarrior	
18	1606588	OCaml	inoryy	
18	3382273	PHP	hasl3r	
18	3480275	Python3	gbg727	
17	1093968	C++	milosMATRIXrepic	
16	311035	Python3	leojean890	
16	3700824	Bash	Calaquendi	
15	1274026	C#	Sethius	
14	3432833	Python3	Drums01	
14	1412263	PHP	PatrickMcGinnisII	
13	889789	C	Alain-Delpuch	
13	1830993	C#	jpcheck	
13	820000	PHP	ValGrowth	
13	2534573	C++	xfaure	
13	3652833	C#	discentis	
13	890630	C#	Shurishe	
13	2924064	Java	6po	
12	734401	C++	b0n5a1	
10	2043908	D	AntiSquid	
9	2373953	TypeScript	Dridriun	
9	1740037	Scala	ereiam	
9	1633855	C++	pantrain	
9	3699610	C	RLS	
9	254771	C++	david_tazy	
8	1172385	C#	LuckyMe	
8	735487	PHP	amurushkin	
8	1600229	Python3	Emilem	
7	1728288	C#	MOLP	
7	886483	Javascript	R4N4R4M4	
7	881817	Python3	Major_Tom	
7	3424280	Python3	Zener	
6	3693189	C++		
6	3101644	Python3	HerrHagner	
6	1444961	Java	Mocks	
4	3424530	PHP	[symfunc]_Dreamer	
4	888898	PHP	helgui	
3	3154694	Python3	TheAristos	
2	1540478	C++	struct	
2	3552508	Python3	Awol	
2	3319855	C#	Drobor	
1	3635300	C#	joni75014	
1	3619907	Java		
1	1264581	Python3	BenjiIsBack	
1	1251381	Java	ZepHead	
1	3411075	Python3	Elioh	
1	1849062	Python3	AnkitAnand_12	
1	3564520	C#	Rwazek	
1	3656257	C++		
1	3656250	Java	PaoloBettelini	
1	3432879	C++		
1	3670625	Bash		
1	2763458	Python3	Lokoslav	
1	3378060	C++	Mehroz	
1	2243940	Python3	Revenge911	
1	2156856	C	Architektor	
1	2244241	Python3	DamienG002	
1	3704218	Java	AlexZenkovich	
1	1778108	C++	jaszon	
1	1626913	Java	AdrienTurmo	
1	3700518	Python3	NASA.koneti	
1	1124045	Python3	Nikbo	
1	2115491	Go	Haashi	
1	3581724	Python3	ffgth	
1	3059925	C#	aminulhussain27	
1	3457972	Java	AlirezaHakim	
1	3628128	C++	agent184	
1	3657937	Python3	elderlybeginner	
1	3698299	Javascript	tehHacker2000	
1	3645151	Python3	AntonNe	
1	1105817	Python3	MaximeF	
1	1205098	F#	AlMag	
1	3617678	Python3	j0	
1	3636110	Javascript	DeepProgramming	
1	795192	Python3	dromeror5	
1	1972109	C++	Rupiman	
1	3618503	Javascript	Tuizi	
1	3638363	Python3	ethopis	
1	3700793	Python3		
1	3698600	Python3	Zibezibe	
1	3653501	Python3	damuso	
1	3448185	Python3	anuj412	
1	2478222	Python3	N4th	
1	795321	Java	berthy424	
1	3653298	C++	Aswin_sri99	
1	3595546	C#	RemiJ	
1	3735745	Javascript	KareemTheDream	
