Score	UserID	Lang	Pseudo	#optim,count=86,time=2020-03-02 01:34:27
444	2288263	Rust	dbdr	
353	3354337	C++	Westicles	
335	1629259	PHP	Marchete	
238	1607522	PHP	RoboStac	
224	1344487	PHP	UnnamedCodinGamer	
208	2522090	PHP	MSmits	
169	3165536	PHP	barbora	
139	1500515	PHP	eulerscheZahl	
137	1378958	PHP	Illedan	
137	3533119	PHP	wlesavo	
100	490588	PHP	Uljahn	
95	3457031	PHP	YurkovAS	
80	2924895	C	trictrac	
70	2311105	C++	kovi	
69	338469	PHP	-___-	
67	2786666	C++	TetraktysPhi	
64	1489865	PHP	EricSMSO	
60	1457162	PHP	JFB	
53	512097	Haskell	Stilgart	
52	155774	PHP	dwarfie	
52	862919	PHP	Astrobytes	
52	925695	PHP	Boulet	
52	1479930	PHP	LeRenard	
52	3136787	Python3	jacek	
51	1066745	PHP	JohnRambo	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
44	862336	PHP	Zaphus	
43	1753077	Python3	codingWhale	
38	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
32	973040	C	papyjo	
29	2436448	Java	FrancoisMeme	
27	1766181	PHP	jantorestolsvik	
27	1854639	PHP	iDxMeG	
27	1861258	PHP	Nazdhun	
27	2451652	PHP	code_of_the_dead	
26	3657893	C	aAardvark	
25	230015	PHP	Kolo9	
25	2069141	C#	tomeko	
24	1272263	Python3	Caled	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
21	1203590	Java	al1	
20	2715508	Bash	Anth	
18	1606588	OCaml	inoryy	
18	1987512	PHP	FreexXx	
18	3229071	Java	megawarrior	
18	3535500	PHP	[symfunc]polnaer	
16	311035	Python3	leojean890	
15	1274026	C#	Sethius	
13	820000	PHP	ValGrowth	
13	889789	C	Alain-Delpuch	
13	1830993	C#	jpcheck	
13	2534573	C++	xfaure	
12	734401	C++	b0n5a1	
10	2043908	D	AntiSquid	
9	1412263	PHP	PatrickMcGinnisII	
9	1740037	Scala	ereiam	
9	2373953	TypeScript	Dridriun	
8	1172385	C#	LuckyMe	
7	886483	Javascript	R4N4R4M4	
7	1728288	C#	MOLP	
5	1093968	C++	milosMATRIXrepic	
4	888898	PHP	helgui	
4	3424530	PHP	[symfunc]_Dreamer	
3	3154694	Python3	TheAristos	
2	1540478	C++	struct	
1	1251381	Java	ZepHead	
1	1264581	Python3	BenjiIsBack	
1	1849062	Python3	AnkitAnand_12	
1	2156856	C	Architektor	
1	2243940	Python3	Revenge911	
1	2244241	Python3	DamienG002	
1	2763458	Python3	Lokoslav	
1	3378060	C++	Mehroz	
1	3411075	Python3	Elioh	
1	3432879	C++		
1	3480275	Python3	gbg727	
1	3564520	C#	Rwazek	
1	3619907	Java		
1	3635300	C#	joni75014	
1	3656250	Java	PaoloBettelini	
1	3656257	C++		
1	3670625	Bash		
