Score	UserID	Lang	Pseudo	#optim,count=204,time=2020-11-08 01:12:44
690	3949307	C++	xevixevi	
653	3354337	C++	Westicles	
500	2288263	Rust	dbdr	
335	1629259	PHP	Marchete	
255	2924895	C	trictrac	
240	2968035	PHP	DomiKo	
238	1607522	PHP	RoboStac	
224	1344487	PHP	UnnamedCodinGamer	
208	2522090	PHP	MSmits	
169	3165536	PHP	barbora	
169	3533119	PHP	wlesavo	
148	230015	PHP	Kolo9	
139	1500515	PHP	eulerscheZahl	
137	1378958	PHP	Illedan	
123	2406605	C	docri	
100	490588	PHP	Uljahn	
99	1449433	C++	Rolf	
95	3457031	PHP	YurkovAS	
95	3726978	PHP	VirtualAtom	
95	3770485	PHP	zakki	
89	1484839	PHP	sparky	
70	2311105	C++	kovi	
70	862919	PHP	Astrobytes	
69	338469	PHP	mcts	
69	1657690	Kotlin	vinzz	
67	2786666	C++	TetraktysPhi	
66	385699	C	Nikai	
64	1489865	PHP	EricSMSO	
63	1457162	PHP	JFB	
53	512097	Haskell	Stilgart	
52	3136787	Python3	jacek	
52	155774	PHP	dwarfie	
52	925695	PHP	Boulet	
52	1479930	PHP	LeRenard	
52	1854639	PHP	iDxMeG	
51	1066745	PHP	DepartmentOfRedundancy	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
45	398735	C#	mogikanin	
44	862336	PHP	Zaphus	
43	1753077	Python3	codingWhale	
42	820000	PHP	ValGrowth	
38	1464932	PHP	Tiramon	
34	2436448	Java	FrancoisMeme	
33	2077805	C++	bamilan	
33	973040	C	papyjo	
30	3845610	Python3	pardouin	
29	792813	Python3	VilBoub	
28	1630890	PHP	Wld	
27	1766181	PHP	jantorestolsvik	
27	1861258	PHP	Nazdhun	
27	2451652	PHP	code_of_the_dead	
26	3657893	C	aAardvark	
26	1854246	Perl	Counterbalance	
26	1178276	Java	Jerome_95	
25	2069141	C#	tomeko	
25	1335230	C++	jft63	
24	1436776	PHP	BrainSolver	
24	1272263	Python3	Caled	
24	440476	C++	yowa	
24	3416055	Python3	ItsAFeature	
24	3956109	PHP	saquintes	
23	1579653	PHP	zweedeend	
23	992329	Python3	BeeGee	
22	2508635	PHP	hemhel	
22	371603	Ruby	martin	
22	154388	PHP	PonyPonyCodeCode	
22	2233179	PHP	Samsa	
21	1203590	Java	al1	
21	3697164	PHP	panemaker	
21	580424	C++	siman	
21	3627342	C#	Zuabros	
20	2715508	Bash	Anth	
20	2124591	Rust	Rdjdv	
19	1822184	Go	Volchik	
18	1987512	PHP	FreexXx	
18	3535500	PHP	[symfunc]polnaer	
18	3229071	Java	megawarrior	
18	1606588	OCaml	inoryy	
18	3382273	PHP	hasleron	
18	3480275	Python3	gbg727	
17	1093968	C++	milosMATRIXrepic	
17	311035	Python3	leojean890	
16	3700824	Bash	Calaquendi	
16	2923506	C++	darkhorse64	
15	1274026	C#	Sethius	
15	3796951	PHP	Gerbil	
15	3691491	Javascript	icecream17	
14	3432833	Python3	Drums01	
14	1412263	PHP	PatrickMcGinnisII	
14	2708267	Javascript	XyoloJR	
14	3421837	Python3	Naindlac	
13	889789	C	Alain-Delpuch	
13	1830993	C#	jpcheck	
13	2534573	C++	xfaure	
13	3652833	C#	discentis	
13	890630	C#	Shurishe	
13	2924064	Java	6po	
13	225875	C#	leff	
13	3482129	C++	Tiho97	
12	734401	C++	b0n5a1	
11	3446921	Python3	TheOtherAKS	
10	2043908	D	AntiSquid	
10	3983017	PHP	TLbuis	
9	2373953	TypeScript	Dridriun	
9	1740037	Scala	ereiam	
9	1633855	C++	pantrain	
9	3699610	C	RLS	
9	254771	C++	david_tazy	
9	3184049	Python3	ghhttt	
9	3917420	Python3	trold	
9	3922731	Dart	Dartisan	
8	1172385	C#	LuckyMe	
8	735487	PHP	amurushkin	
8	1600229	Python3	Emilem	
8	2398608	Python3	M_C	
8	1444961	Java	Mocks	
8	3937902	C#	Vectoribus	
7	1728288	C#	MOLP	
7	886483	Javascript	R4N4R4M4	
7	881817	Python3	Major_Tom	
7	3424280	Python3	Zener	
6	3101644	Python3	HerrHagner	
6	3808470	Swift	Clara.roal	
5	3842838	Python3	Streusel	
4	3424530	PHP	[symfunc]_Dreamer	
4	888898	PHP	helgui	
3	3154694	Python3	TheAristos	
3	1518732	Java	Apfeloxid	
3	3863995	Kotlin	Apri1	
2	1540478	C++	struct	
2	3552508	Python3	Awol	
2	3319855	C#	Drobor	
2	1771120	Python3	redCroc	
2	198394	Java	Kookaburra	
1	3635300	C#	joni75014	
1	1264581	Python3	BenjiIsBack	
1	1251381	Java	ZepHead	
1	3411075	Python3	Elioh	
1	1849062	Python3	AnkitAnand_12	
1	3564520	C#	Rwazek	
1	3656257	C++		
1	3656250	Java	PaoloBettelini	
1	3670625	Bash		
1	2763458	Python3	Lokoslav	
1	3378060	C++	Mehroz	
1	2243940	Python3	Revenge911	
1	2156856	C	Architektor	
1	2244241	Python3	DamienG002	
1	3704218	Java	AlexZenkovich	
1	1778108	C++	jaszon	
1	1626913	Java	AdrienTurmo	
1	3700518	Python3	NASA.koneti	
1	1124045	Python3	Nikbo	
1	2115491	Go	Haashi	
1	3581724	Python3	ffgth	
1	3059925	C#	aminulhussain27	
1	3457972	Java	AlirezaHakim	
1	3628128	C++	Xcalibre	
