Score	UserID	Lang	Pseudo	#optim,count=28,time=2020-01-18 01:33:21
262	3354337	C++	Westicles	
144	1629259	PHP	Marchete	
137	1378958	PHP	Illedan	
137	1607522	PHP	RoboStac	
99	2288263	Rust	dbdr	
60	1500515	PHP	eulerscheZahl	
55	2924895	C	trictrac	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
38	155774	PHP	dwarfie	
34	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
30	2522090	PHP	MSmits	
28	925695	PHP	Boulet	
27	1766181	PHP	jantorestolsvik	
27	2786666	C++	TetraktysPhi	
24	1436776	PHP	BrainSolver	
22	2508635	PHP	hemhel	
20	371603	Ruby	martin	
13	889789	C	Alain-Delpuch	
11	2069141	C#	tomeko	
9	2373953	TypeScript	Dridriun	
8	2043908	D	AntiSquid	
1	1264581	Python3	BenjiIsBack	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
