Score	UserID	Lang	Pseudo	#optim,count=54,time=2020-01-31 00:30:17
320	3354337	C++	Westicles	
255	1629259	PHP	Marchete	
227	2288263	Rust	dbdr	
214	1607522	PHP	RoboStac	
196	2522090	PHP	MSmits	
137	1378958	PHP	Illedan	
95	1344487	C++	UnnamedCodinGamer	
88	3457031	PHP	YurkovAS	
79	2924895	C	trictrac	
72	1500515	PHP	eulerscheZahl	
63	2786666	C++	TetraktysPhi	
53	1457162	PHP	JFB	
52	3136787	Python3	jacek	
52	3165536	C#	barbora	
50	512097	Haskell	Stilgart	
50	3564009	Lua	Waffle3z	
49	925695	PHP	Boulet	
48	338469	PHP	[symfunc]-___-	
46	155774	PHP	dwarfie	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
38	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
32	973040	C	papyjo	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
20	1489865	PHP	EricSMSO	
20	2069141	C#	tomeko	
18	1987512	PHP	FreexXx	
18	3535500	PHP	[symfunc]polnaer	
16	311035	Python3	leojean890	
13	889789	C	Alain-Delpuch	
13	3229071	Java	megawarrior	
10	2043908	D	AntiSquid	
9	1412263	PHP	PatrickMcGinnisII	
9	2373953	TypeScript	Dridriun	
8	1172385	C#	LuckyMe	
7	1728288	C#	MOLP	
7	3657893	C	aAardvark	
4	3424530	PHP	[symfunc]_Dreamer	
3	490588	Python3	Uljahn	
3	3154694	Python3	TheAristos	
1	1251381	Java	ZepHead	
1	1264581	Python3	BenjiIsBack	
1	1540478	C++	struct	
1	1849062	Python3	AnkitAnand_12	
1	3411075	Python3	Elioh	
1	3564520	C#	Rwazek	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
1	3656250	Java	PaoloBettelini	
1	3656257	C++		
