Score	UserID	Lang	Pseudo	#optim,count=67,time=2020-02-11 00:30:19
350	2288263	Rust	dbdr	
330	3354337	C++	Westicles	
285	1629259	PHP	Marchete	
214	1344487	PHP	UnnamedCodinGamer	
214	1607522	PHP	RoboStac	
208	2522090	PHP	MSmits	
139	1500515	PHP	eulerscheZahl	
137	1378958	PHP	Illedan	
133	3165536	PHP	barbora	
95	3457031	PHP	YurkovAS	
80	2924895	C	trictrac	
69	338469	PHP	[symfunc]-___-	
68	2311105	C++	kovi	
67	2786666	C++	TetraktysPhi	
64	1489865	PHP	EricSMSO	
60	1457162	PHP	JFB	
53	512097	Haskell	Stilgart	
52	155774	PHP	dwarfie	
52	925695	PHP	Boulet	
52	1479930	PHP	LeRenard	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
43	862336	PHP	Zaphus	
43	1753077	Python3	codingWhale	
43	3533119	PHP	wlesavo	
38	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
32	973040	C	papyjo	
27	1766181	PHP	jantorestolsvik	
26	3657893	C	aAardvark	
25	2069141	C#	tomeko	
24	1272263	Python3	Caled	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
21	1203590	Java	al1	
20	490588	Python3	Uljahn	
19	1861258	Go	Nazdhun	
18	1987512	PHP	FreexXx	
18	3229071	Java	megawarrior	
18	3535500	PHP	[symfunc]polnaer	
16	311035	Python3	leojean890	
16	1066745	PHP	JohnRambo	
13	889789	C	Alain-Delpuch	
10	2043908	D	AntiSquid	
9	1412263	PHP	PatrickMcGinnisII	
9	2373953	TypeScript	Dridriun	
8	1172385	C#	LuckyMe	
7	1728288	C#	MOLP	
4	888898	PHP	helgui	
4	3424530	PHP	[symfunc]_Dreamer	
3	734401	C++	b0n5a1	
3	3154694	Python3	TheAristos	
2	1540478	C++	struct	
2	2715508	Python3	Anth	
1	1251381	Java	ZepHead	
1	1264581	Python3	BenjiIsBack	
1	1849062	Python3	AnkitAnand_12	
1	3411075	Python3	Elioh	
1	3432879	C++	Niki88	
1	3564520	C#	Rwazek	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
1	3656250	Java	PaoloBettelini	
1	3656257	C++		
1	3670625	Bash		
