Score	UserID	Lang	Pseudo	#optim,count=29,time=2020-01-19 02:02:27
271	3354337	C++	Westicles	
155	1629259	PHP	Marchete	
137	1378958	PHP	Illedan	
137	1607522	PHP	RoboStac	
99	2288263	Rust	dbdr	
61	2924895	C	trictrac	
60	1500515	PHP	eulerscheZahl	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
38	155774	PHP	dwarfie	
34	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
32	2786666	C++	TetraktysPhi	
30	2522090	PHP	MSmits	
28	925695	PHP	Boulet	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
18	1987512	PHP	FreexXx	
13	889789	C	Alain-Delpuch	
11	2069141	C#	tomeko	
9	2373953	TypeScript	Dridriun	
8	2043908	D	AntiSquid	
1	1264581	Python3	BenjiIsBack	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
