Score	UserID	Lang	Pseudo	#optim,count=24,time=2020-01-14 00:30:21
137	1378958	PHP	Illedan	
99	3354337	C++	Westicles	
70	2288263	Rust	dbdr	
60	1500515	PHP	eulerscheZahl	
52	1629259	C++	Marchete	
52	3136787	Python3	jacek	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
42	2924895	C	trictrac	
36	155774	PHP	dwarfie	
33	2077805	C++	bamilan	
32	3564009	Lua	Waffle3z	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	2508635	PHP	hemhel	
21	2786666	C++	TetraktysPhi	
18	2522090	C#	MSmits	
16	371603	Ruby	martin	
14	889789	C	Alain-Delpuch	
12	1728288	C#	MOLP	
11	2069141	C#	tomeko	
8	2043908	D	AntiSquid	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
