Score	UserID	Lang	Pseudo	#optim,count=34,time=2020-01-22 00:39:34
288	3354337	C++	Westicles	
219	1629259	PHP	Marchete	
202	1607522	PHP	RoboStac	
150	2288263	Rust	dbdr	
137	1378958	PHP	Illedan	
77	2924895	C	trictrac	
60	1500515	PHP	eulerscheZahl	
60	2522090	PHP	MSmits	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
45	2416641	PHP	Zenoscave	
43	155774	PHP	dwarfie	
43	1753077	Python3	codingWhale	
36	2786666	C++	TetraktysPhi	
34	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
30	925695	PHP	Boulet	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	371603	Ruby	martin	
22	2508635	PHP	hemhel	
18	1987512	PHP	FreexXx	
16	311035	Python3	leojean890	
13	889789	C	Alain-Delpuch	
11	973040	C	papyjo	
11	2069141	C#	tomeko	
10	2043908	D	AntiSquid	
9	2373953	TypeScript	Dridriun	
8	3229071	Java	megawarrior	
3	490588	Python3	Uljahn	
1	1251381	Java	ZepHead	
1	1264581	Python3	BenjiIsBack	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
