Score	UserID	Lang	Pseudo	#optim,count=19,time=2020-01-13 00:44:16
117	1378958	PHP	Illedan	
64	3354337	C++	Westicles	
60	1500515	PHP	eulerscheZahl	
60	2288263	Rust	dbdr	
52	3136787	Python3	jacek	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
41	2924895	C	trictrac	
36	155774	PHP	dwarfie	
33	2077805	C++	bamilan	
30	1629259	C++	Marchete	
24	1436776	PHP	BrainSolver	
23	3564009	Lua	Waffle3z	
22	2508635	PHP	hemhel	
16	371603	Ruby	martin	
13	2786666	C++	TetraktysPhi	
12	1728288	C#	MOLP	
8	2043908	D	AntiSquid	
1	2522090	C++	MSmits	
