Score	UserID	Lang	Pseudo	#optim,count=26,time=2020-01-15 00:30:19
178	3354337	C++	Westicles	
137	1378958	PHP	Illedan	
95	2288263	Rust	dbdr	
81	1629259	PHP	Marchete	
60	1500515	PHP	eulerscheZahl	
52	3136787	Python3	jacek	
49	3564009	Lua	Waffle3z	
47	2924895	C	trictrac	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
36	155774	PHP	dwarfie	
33	2077805	C++	bamilan	
27	1766181	PHP	jantorestolsvik	
25	2522090	PHP	MSmits	
24	1436776	PHP	BrainSolver	
22	2508635	PHP	hemhel	
21	2786666	C++	TetraktysPhi	
16	371603	Ruby	martin	
14	889789	C	Alain-Delpuch	
12	1728288	C#	MOLP	
11	2069141	C#	tomeko	
9	1464932	Java	Tiramon	
9	2373953	TypeScript	Dridriun	
8	2043908	D	AntiSquid	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
