Comp.	Score	UserID	Lang	Pseudo	#optim,count=32,time=2022-02-08 01:17:52
100	201388	3354337	C++	Mrs.GloriaZindlebocker	
100	205031	2923506	C++	darkhorse64	
100	209469	155774	C++	dwarfie	
100	211604	4726885	C++	Boooooooo	
100	214159	512097	Haskell	Stilgart	
100	214684	3647844	C++	rc95401	
100	214968	2924895	C	trictrac	
100	219069	3903473	Python3	Konstant	
100	224415	4194994	Javascript	zLuki	
100	225053	3902927	Python3	Bulgot	
100	229528	3490454	Python3	PAug	
100	239897	311035	Python3	leojean890	
100	240929	2007852	Lua	Zorg1	
100	248609	1380703	Python3	Blabbage	
100	250555	4685891	Python3	Laki_42	
100	250555	1515834	C++	Wobet	
100	250555	3845610	Python3	pardouin	
100	286240	893541	Java	wala	
100	454667	3533119	C++	wlesavo	
100	1066304	862919	C++	Astrobytes	
100	2199609	2064637	Java	java_coffee_cup	
100	2208021	792813	Python3	VilBoub	
100	2219281	2874091	Python3	5DN1L	
100	2219406	1344487	C++	UnnamedCodinGamer	
100	2219406	4367329	C#	Mr.WhiskeyPerson	
100	2219406	820000	C++	ValGrowth	
100	2223289	3136787	Python3	jacek	
100	2784200	4211056	C#	Nachosauce	
100	3209785	3305510	PHP	TBali	
100	3211740	1378958	C#	Illedan	
100	3246732	1500515	Python3	eulerscheZahl	
0	-15	2968035	C++	DomiKo	
