Comp.	Score	UserID	Lang	Pseudo	#optim,count=111,time=2022-04-01 00:30:27
100	201382	2288263	Rust	dbdr	
100	201386	2924895	C	trictrac	
100	201388	3354337	C++	Westicles	
100	201389	3721214	Python3	jrke	
100	201404	893541	Java	wala	
100	202080	1344487	C++	UnnamedCodinGamer	
100	202139	2786666	C++	TetraktysPhi	
100	202262	2311105	C++	kovi	
100	202974	2077805	C++	bamilan	
100	203026	3918583	Rust	mikmak	
100	204027	3902927	Python3	Bulgot	
100	204511	3647844	C++	rc95401	
100	205031	2923506	C++	darkhorse64	
100	205904	1399382	C++	Regulus136	
100	205986	580424	C++	siman	
100	206555	155774	C++	dwarfie	
100	206849	4277867	D	About	
100	207556	2007852	Lua	Zorg1	
100	209198	2962968	C#	Pukunya	
100	209635	1152991	C#	xoposhiy	
100	210261	3184049	Python3	ghhttt	
100	210551	3983017	PHP	TLbuis	
100	210563	820000	C++	ValGrowth	
100	210862	4083537	Python3	DavidAvsajanishvili	
100	210883	2350415	C++	Vintarel	
100	211604	4726885	C++	Boooooooo	
100	211747	2500089	C++	Fantomat75	
100	212895	3903473	Python3	Konstant	
100	213377	1380703	Python3	Blabbage	
100	213461	1861258	Rust	Nazdhun	
100	214157	973040	F#	papyjo	
100	214159	512097	Haskell	Stilgart	
100	215035	3844625	C++	surgutti	
100	215800	1430796	C	_PereKastor_	
100	216035	1480426	Python3	Hikari42	
100	221822	1003777	Rust	DanXX09	
100	221850	3226448	Python3	tobk	
100	224415	4194994	Javascript	zLuki	
100	228373	792813	Python3	VilBoub	
100	228711	1287344	C++	Alshock	
100	228720	3343665	Rust	Quidome	
100	229528	3490454	Python3	PAug	
100	230165	3802525	C#	Chibikko	
100	235420	4124688	Python3	Murat_Eroglu	
100	236323	1140677	C++	Crog	
100	236588	2290633	Python3	field3	
100	236748	734401	C++	b0n5a1	
100	236748	4619569	Python3	moustave	
100	236748	981878	Java	nicolasD	
100	236886	4562863	Python3	Benoit-Mussolin	
100	238441	4510576	C++	__Malina	
100	239897	311035	Python3	leojean890	
100	240691	4562860	Python3	clxm	
100	240723	3657937	Python3	elderlybeginner	
100	244644	2202771	Java	Kaplone	
100	247358	2625928	C#	.Leonard	
100	247507	3845610	Python3	pardouin	
100	248044	1475413	TypeScript	AlucardDH	
100	248048	4073854	Python3	Buk.	
100	248616	3533119	C++	wlesavo	
100	250047	2637659	C#	Barsy	
100	250215	3826720	C++	Noppo	
100	250215	1802967	Python3	Meruem	
100	250469	3485888	Python3	FelixO	
100	250555	4685891	Python3	Laki_42	
100	250555	1515834	C++	Wobet	
100	250555	1412263	PHP	PatrickMcGinnisII	
100	250555	4044949	Java	Exanc	
100	250555	4562865	Python3	VilBoub_junior	
100	250555	2802293	Python3	KarimGehad	
100	250555	4230724	Python3	SefioR13	
100	250555	4673640	Python3	manhin	
100	250555	3420134	Python3	KelvinAndHubbles	
100	250555	4334077	C++	Paul_Demanze	
100	250555	3968448	Python3	Ragul02	
100	250555	3305510	PHP	TBali	
100	250555	3847872	Javascript	Gaspar-Cdv	
100	250555	2629686	C#	krutovsky	
100	250555	924425	Javascript	poney	
100	250555	1178401	Python3	mizzHuarta	
100	250555	3708717	Python3	Emiii	
100	250555	508460	C++	Volia	
100	250555	4717726	Python3	[Nexure]	
100	250555	4670966	Python3	Emperxr	
100	258239	992549	Java	Thaddy	
100	258694	3922731	Dart	Dartisan	
100	318303	862919	C++	Astrobytes	
100	328546	1132011	C#	pci	
100	344482	1579627	C#	Bahrani	
100	419282	1883740	C++	kermo	
100	441964	4206982	Ruby	slempel	
100	452120	1473789	C++	jebouin	
100	976283	894599	Java	DidierC	
100	1007690	1522266	Javascript	Sliya	
100	1045150	4768303	Javascript	YaRi78	
100	1050053	3268086	Javascript	Xaetral	
100	1320187	4756693	Python3	MorningWalk	
100	1320334	2364617	C++	RomainPicot	
100	2199609	2064637	Java	java_coffee_cup	
100	2212202	3738308	Javascript	sgbd	
100	2219281	2874091	Python3	5DN1L	
100	2219406	4367329	C#	Mr.WhiskeyPerson	
100	2219406	4562894	Python3	Polo14974	
100	2219406	1852668	Python3	gao	
100	2219406	3603097	Javascript	lanathlor	
100	2219406	3074711	Javascript	LeoLet	
100	2223289	3136787	Python3	jacek	
100	2784200	4211056	C#	Nachosauce	
100	3211740	1378958	C#	Illedan	
100	3246732	1500515	Python3	eulerscheZahl	
0	-15	2968035	C++	DomiKo	
