Comp.	Score	UserID	Lang	Pseudo	#optim,count=24,time=2022-02-07 00:46:59
100	205031	2923506	C++	darkhorse64	
100	210176	155774	C++	dwarfie	
100	219849	4726885	Java	Boooooooo	
100	239435	512097	Haskell	Stilgart	
100	240929	2007852	Lua	Zorg1	
100	241313	311035	Python3	leojean890	
100	250215	4194994	Javascript	zLuki	
100	250555	4685891	Python3	Laki_42	
100	250555	3354337	C++	Mrs.GloriaZindlebocker	
100	454667	3533119	C++	wlesavo	
100	1066304	862919	C++	Astrobytes	
100	2219281	2874091	Python3	5DN1L	
100	2219406	1344487	C++	UnnamedCodinGamer	
100	2219406	4367329	C#	Mr.WhiskeyPerson	
100	2223289	3136787	Python3	jacek	
100	2784200	4211056	C#	Nachosauce	
100	3209785	3305510	PHP	TBali	
100	3211740	1378958	C#	Illedan	
100	3213503	3490454	Python3	PAug	
100	3239105	3903473	Python3	Konstant	
100	3242160	2924895	C	trictrac	
100	3246732	1500515	Python3	eulerscheZahl	
93.33333333333331	1982023	2064637	Java	java_coffee_cup	
0	-15	2968035	C++	DomiKo	
